iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009256_Bacteria_Verrucomicrobiota_Lentisphaeria_Victivallales_vadinBE97_	unclassified vadinBE97	number	Genus	16S rRNA (V4) assay		7.9e-05	0.001841	0.00076769230769	0.000475	0.001382	0.00027	12			
EUPATH_0009256_Bacteria_Verrucomicrobiota_Verrucomicrobiae_Verrucomicrobiales_Akkermansiaceae_Akkermansia	Akkermansia	number	Genus	16S rRNA (V4) assay		6.3e-05	0.327608	0.00994278313253	0.003414	0.010447	0.000642	248			
EUPATH_0009256_Bacteria_a	Romboutsia	number	Genus	16S rRNA (V4) assay		0.000113	0.026463	0.00314634210526	0.0009815	0.003349	0.000469	38			
EUPATH_0009256_Bacteria_cutes_Clostridia_Peptostreptococcales_Tissierellales_Peptostreptococcaceae_Paeniclostridium	Paeniclostridium	number	Genus	16S rRNA (V4) assay		0.000286	0.004962	0.0013479	0.0007515	0.001654	0.000388	10	["0.000286","0.000322","0.000388","0.000467","0.000513","0.000990","0.001405","0.001654","0.002492","0.004962"]		
EUPATH_0009256_Bacteria_cutes_Clostridia_Peptostreptococcales_Tissierellales_Peptostreptococcaceae_Peptoclostridium	Peptoclostridium	number	Genus	16S rRNA (V4) assay		0.003235	0.096642	0.03278116666667	0.021813	0.046901	0.006283	6	["0.003235","0.006283","0.016473","0.027153","0.046901","0.096642"]		
EUPATH_0009256_Bacteria_cutes_Clostridia_Peptostreptococcales_Tissierellales_Peptostreptococcaceae_Terrisporobacter	Terrisporobacter	number	Genus	16S rRNA (V4) assay		0.000406	0.059789	0.00514411764706	0.001328	0.002307	0.000767	17			
EUPATH_0009256_Bacteria_es_Clostridia_Peptostreptococcales_Tissierellales_Anaerovoracaceae_Family_XIII_AD3011_group	Family XIII AD3011 group	number	Genus	16S rRNA (V4) assay		0.000106	0.011365	0.00198795111111	0.001191	0.002768	0.000542	221			
EUPATH_0009256_Bacteria_icutes_Clostridia_Peptostreptococcales_Tissierellales_Peptostreptococcaceae_Intestinibacter	Intestinibacter	number	Genus	16S rRNA (V4) assay		4.3e-05	0.187503	0.00326930769231	0.0013515	0.0030725	0.000607	203			
EUPATH_0009256_Bacteria_icutes_Clostridia_Peptostreptococcales_Tissierellales_Peptostreptococcaceae_Paraclostridium	Paraclostridium	number	Genus	16S rRNA (V4) assay		0.000584	0.001325	0.00097	0.001001	0.001163	0.0007925	3	["0.000584","0.001001","0.001325"]		
EUPATH_0009256_Bacteria_inobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriales_Incertae_Sedis_Raoultibacter	Raoultibacter	number	Genus	16S rRNA (V4) assay		0.000139	0.000233	0.00017425	0.0001625	0.000208	0.0001405	4	["0.000139","0.000142","0.000183","0.000233"]		
EUPATH_0009256_Bacteria_ium	Mogibacterium	number	Genus	16S rRNA (V4) assay		7.6e-05	0.039165	0.00344625581395	0.001562	0.0033565	0.0004295	43			
EUPATH_0009256_Bacteria_llum	Anaerobiospirillum	number	Genus	16S rRNA (V4) assay		0.000188	0.00246	0.000904	0.000367	0.001183	0.000322	5	["0.000188","0.000322","0.000367","0.001183","0.002460"]		
EUPATH_0009256_Bacteria_micutes_Clostridia_Peptostreptococcales_Tissierellales_Anaerovoracaceae_Family_XIII_UCG_001	Family XIII UCG-001	number	Genus	16S rRNA (V4) assay		7.7e-05	0.00269	0.00070427027027	0.0005785	0.000949	0.000281	73			
EUPATH_0009256_Bacteria_micutes_Clostridia_Peptostreptococcales_Tissierellales_Peptostreptococcaceae_Clostridioides	Clostridioides	number	Genus	16S rRNA (V4) assay		4.9e-05	0.043848	0.00794133333333	0.004615	0.010817	0.0017025	135			
EUPATH_0009256_Bacteria_p	Christensenellaceae R-7 group	number	Genus	16S rRNA (V4) assay		6.5e-05	0.138021	0.00632143506494	0.001913	0.005752	0.000852	153			
EUPATH_0009256_Bacteria_roup	[Anaerorhabdus] furcosa group	number	Genus	16S rRNA (V4) assay		0.00037	0.00037	0.00037	0.00037			1	["0.000370"]		
EUPATH_0009256_Bacteria_teobacteria_Alphaproteobacteria_Rhizobiales_Beijerinckiaceae_Methylobacterium_Methylorubrum	Methylobacterium-Methylorubrum	number	Genus	16S rRNA (V4) assay		6.4e-05	6.4e-05	6.4e-05	6.4e-05			1	["0.000064"]		
EUPATH_0009256_Bacteria_ter	Pseudocitrobacter	number	Genus	16S rRNA (V4) assay		0.000703	0.032836	0.010822	0.0086525	0.010541	0.003547	6	["0.000703","0.003547","0.007725","0.009580","0.010541","0.032836"]		
EUPATH_0009256_Bacteria_tes_Clostridia_Peptostreptococcales_Tissierellales_Peptostreptococcaceae_Peptostreptococcus	Peptostreptococcus	number	Genus	16S rRNA (V4) assay		0.000116	0.050756	0.00837974193548	0.002758	0.006566	0.000797	61			
EUPATH_0009257	Species		Relative taxonomic abundance analysis	16S rRNA (V4) assay											
EUPATH_0009257_Archaea_Euryarchaeota_Methanobacteria_Methanobacteriales_Methanobacteriaceae_Methanosphaera_	unclassified Methanosphaera	number	Species	16S rRNA (V4) assay		0.00054	0.00054	0.00054	0.00054			1	["0.000540"]		
EUPATH_0009257_Archaea_cteria_Methanobacteriales_Methanobacteriaceae_Methanobrevibacter_Methanobrevibacter_smithii	Methanobrevibacter smithii	number	Species	16S rRNA (V4) assay		0.000266	0.007382	0.0024675	0.001111	0.004351	0.000584	4	["0.000266","0.000902","0.001320","0.007382"]		
EUPATH_0009257_Archaea_er_	unclassified Methanobrevibacter	number	Species	16S rRNA (V4) assay		8.2e-05	0.036011	0.00372821052632	0.001421	0.0038265	0.000307	19			
EUPATH_0009257_Bacteria_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Bifidobacterium_Bifidobacterium_bifidum	Bifidobacterium bifidum	number	Species	16S rRNA (V4) assay		0.000649	0.895454	0.04314184467714	0.028502	0.052657	0.014412	571			
EUPATH_0009257_Bacteria_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Bifidobacterium_Bifidobacterium_longum	Bifidobacterium longum	number	Species	16S rRNA (V4) assay		0.011684	0.207231	0.0898148	0.0758335	0.161153	0.01953	10	["0.011684","0.016320","0.019530","0.030896","0.049411","0.102256","0.123832","0.161153","0.175835","0.207231"]		
EUPATH_0009257_Bacteria_Actinobacteria_Micrococcales_Micrococcales_Incertae_Sedis_Timonella_Timonella_senegalensis	Timonella senegalensis	number	Species	16S rRNA (V4) assay		0.000525	0.000525	0.000525	0.000525			1	["0.000525"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Actinomycetales_Actinomycetaceae_	unclassified Actinomycetaceae	number	Species	16S rRNA (V4) assay		0.000239	0.000239	0.000239	0.000239			1	["0.000239"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_	unclassified Actinomyces	number	Species	16S rRNA (V4) assay		6.4e-05	0.011783	0.00101591187739	0.000545	0.001258	0.000316	244			
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Actinomycetales_Actinomycetaceae_Arcanobacterium_	unclassified Arcanobacterium	number	Species	16S rRNA (V4) assay		0.000116	0.000393	0.0002545	0.0002545	0.000393	0.000116	2	["0.000116","0.000393"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Actinomycetales_Actinomycetaceae_Varibaculum_	unclassified Varibaculum	number	Species	16S rRNA (V4) assay		6.5e-05	0.005224	0.000834625	0.000305	0.00069	0.0001785	16			
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_	unclassified Bifidobacteriaceae	number	Species	16S rRNA (V4) assay		6.1e-05	0.000656	0.000256	0.0001535	0.0004155	9.65e-05	4	["0.000061","0.000132","0.000175","0.000656"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Bifidobacterium_	unclassified Bifidobacterium	number	Species	16S rRNA (V4) assay		0.000135	0.992325	0.44295781619256	0.4584775	0.720348	0.133133	914			
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Corynebacterium_	unclassified Corynebacterium	number	Species	16S rRNA (V4) assay		7.3e-05	0.046514	0.00301940740741	0.000264	0.000746	0.0001695	27			
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Dietziaceae_Dietzia_Dietzia_lutea	Dietzia lutea	number	Species	16S rRNA (V4) assay		0.000387	0.000387	0.000387	0.000387			1	["0.000387"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Brevibacteriaceae_Brevibacterium_	unclassified Brevibacterium	number	Species	16S rRNA (V4) assay		0.000107	0.000111	0.000109	0.000109	0.000111	0.000107	2	["0.000107","0.000111"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Dermabacteraceae_Brachybacterium_	unclassified Brachybacterium	number	Species	16S rRNA (V4) assay		0.000203	0.000203	0.000203	0.000203			1	["0.000203"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Dermabacteraceae_Dermabacter_	unclassified Dermabacter	number	Species	16S rRNA (V4) assay		0.00015	0.00036	0.0002655	0.000276	0.0003465	0.0001845	4	["0.000150","0.000219","0.000333","0.000360"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Kocuria_	unclassified Kocuria	number	Species	16S rRNA (V4) assay		0.002423	0.002423	0.002423	0.002423			1	["0.002423"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Rothia_	unclassified Rothia	number	Species	16S rRNA (V4) assay		4.5e-05	0.012286	0.00086677272727	0.000537	0.000996	0.000253	200			
EUPATH_0009257_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_	unclassified Coriobacteriales	number	Species	16S rRNA (V4) assay		0.000127	0.000193	0.00016	0.00016	0.000193	0.000127	2	["0.000127","0.000193"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Atopobiaceae_	unclassified Atopobiaceae	number	Species	16S rRNA (V4) assay		0.000147	0.015492	0.004245	0.0006705	0.0083165	0.0001735	4	["0.000147","0.000200","0.001141","0.015492"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Atopobiaceae_Atopobium_	unclassified Atopobium	number	Species	16S rRNA (V4) assay		6.8e-05	0.009836	0.00072992941176	0.000374	0.000748	0.000219	83			
EUPATH_0009257_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Atopobiaceae_Libanicoccus_	unclassified Libanicoccus	number	Species	16S rRNA (V4) assay		5.7e-05	0.219052	0.02549689340102	0.0176555	0.034253	0.00633	391			
EUPATH_0009257_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Atopobiaceae_Olsenella_	unclassified Olsenella	number	Species	16S rRNA (V4) assay		0.000107	0.010324	0.00145014	0.0009455	0.001767	0.000317	50			
EUPATH_0009257_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Atopobiaceae_Olsenella_Olsenella_uli	Olsenella uli	number	Species	16S rRNA (V4) assay		0.000154	0.000356	0.000255	0.000255	0.000356	0.000154	2	["0.000154","0.000356"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_	unclassified Coriobacteriaceae	number	Species	16S rRNA (V4) assay		0.000181	0.007531	0.00199036111111	0.001081	0.002472	0.000561	36			
EUPATH_0009257_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella_	unclassified Collinsella	number	Species	16S rRNA (V4) assay		0.000116	0.046879	0.00401997457627	0.001917	0.004717	0.000696	118			
EUPATH_0009257_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Enorma_	unclassified Enorma	number	Species	16S rRNA (V4) assay		7.9e-05	0.00861	0.0026772	0.001016	0.00322	0.000461	5	["0.000079","0.000461","0.001016","0.003220","0.008610"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriales_Incertae_Sedis_	unclassified Coriobacteriales Incertae Sedis	number	Species	16S rRNA (V4) assay		7.6e-05	0.012363	0.00093841818182	0.000478	0.0009725	0.000218	54			
EUPATH_0009257_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_	unclassified Eggerthellaceae	number	Species	16S rRNA (V4) assay		9.2e-05	0.002297	0.00087317647059	0.000802	0.001301	0.000326	17			
EUPATH_0009257_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_CHKCI002_	unclassified CHKCI002	number	Species	16S rRNA (V4) assay		3.1e-05	0.000822	0.0002984	0.000213	0.000234	0.000192	5	["0.000031","0.000192","0.000213","0.000234","0.000822"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_DNF00809_	unclassified DNF00809	number	Species	16S rRNA (V4) assay		0.000347	0.000347	0.000347	0.000347			1	["0.000347"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Denitrobacterium_	unclassified Denitrobacterium	number	Species	16S rRNA (V4) assay		0.001673	0.001673	0.001673	0.001673			1	["0.001673"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Eggerthella_	unclassified Eggerthella	number	Species	16S rRNA (V4) assay		9.1e-05	0.006172	0.00116124390244	0.000755	0.001326	0.000413	41			
EUPATH_0009257_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Enterorhabdus_	unclassified Enterorhabdus	number	Species	16S rRNA (V4) assay		9.3e-05	0.001081	0.000450625	0.0002875	8e-04	0.000128	8	["0.000093","0.000115","0.000141","0.000181","0.000394","0.000744","0.000856","0.001081"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Gordonibacter_	unclassified Gordonibacter	number	Species	16S rRNA (V4) assay		4.9e-05	0.002866	0.00040709090909	0.000265	0.000334	0.00014	22			
EUPATH_0009257_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Senegalimassilia_	unclassified Senegalimassilia	number	Species	16S rRNA (V4) assay		0.000192	0.017729	0.00326597005988	0.001981	0.004407	0.000854	166			
EUPATH_0009257_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Slackia_	unclassified Slackia	number	Species	16S rRNA (V4) assay		0.000339	0.000425	0.000382	0.000382	0.000425	0.000339	2	["0.000339","0.000425"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Slackia_Slackia_piriformis	Slackia piriformis	number	Species	16S rRNA (V4) assay		0.00025	0.001213	0.00066628571429	0.000527	0.000867	0.00047	7	["0.000250","0.000435","0.000505","0.000527","0.000600","0.001134","0.001213"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_	unclassified Bacteroidia	number	Species	16S rRNA (V4) assay		9.1e-05	0.001083	0.000587	0.000587	0.001083	9.1e-05	2	["0.000091","0.001083"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_	unclassified Bacteroidales	number	Species	16S rRNA (V4) assay		6e-05	0.008282	0.00212473333333	0.001567	0.002901	0.000486	30			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_	unclassified Bacteroides	number	Species	16S rRNA (V4) assay		7e-05	0.551357	0.03837042307692	0.010606	0.035224	0.002773	619			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides_caccae	Bacteroides caccae	number	Species	16S rRNA (V4) assay		0.000242	0.050565	0.00712154605263	0.003613	0.0078	0.001858	152			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides_clarus	Bacteroides clarus	number	Species	16S rRNA (V4) assay		0.000307	0.021848	0.00606618181818	0.001974	0.0089785	0.00113	11			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides_dorei	Bacteroides dorei	number	Species	16S rRNA (V4) assay		9.6e-05	0.280517	0.01982248743719	0.006459	0.0197365	0.0018925	197			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides_kribbi	Bacteroides kribbi	number	Species	16S rRNA (V4) assay		0.000167	0.112833	0.00984725210084	0.003983	0.011789	0.001783	118			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides_nordii	Bacteroides nordii	number	Species	16S rRNA (V4) assay		0.000293	0.023382	0.00275334375	0.0019235	0.003226	0.000602	31			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides_ovatus	Bacteroides ovatus	number	Species	16S rRNA (V4) assay		0.000154	0.11018	0.00979452469136	0.005872	0.012669	0.001441	162			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides_plebeius	Bacteroides plebeius	number	Species	16S rRNA (V4) assay		0.000229	0.141041	0.00977010256410	0.001701	0.009454	0.0008005	39			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides_pyogenes	Bacteroides pyogenes	number	Species	16S rRNA (V4) assay		7.7e-05	7.7e-05	7.7e-05	7.7e-05			1	["0.000077"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides_vulgatus	Bacteroides vulgatus	number	Species	16S rRNA (V4) assay		3.7e-05	0.206521	0.01799308444444	0.006131	0.020261	0.001995	224			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidales_RF16_group_	unclassified Bacteroidales RF16 group	number	Species	16S rRNA (V4) assay		0.001095	0.001095	0.001095	0.001095			1	["0.001095"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Barnesiellaceae_	unclassified Barnesiellaceae	number	Species	16S rRNA (V4) assay		0.000111	0.001826	0.00071133333333	0.000197	0.0010115	0.000154	3	["0.000111","0.000197","0.001826"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Barnesiellaceae_Barnesiella_	unclassified Barnesiella	number	Species	16S rRNA (V4) assay		7.7e-05	0.029896	0.00421457608696	0.001843	0.0057035	0.000616	92			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Barnesiellaceae_Coprobacter_	unclassified Coprobacter	number	Species	16S rRNA (V4) assay		7.8e-05	0.008908	0.00164639130435	0.000637	0.002234	0.000367	23			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Dysgonomonadaceae_Dysgonomonas_	unclassified Dysgonomonas	number	Species	16S rRNA (V4) assay		0.000348	0.002637	0.00102075	0.000549	0.0016635	0.000378	4	["0.000348","0.000408","0.000690","0.002637"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_F082_	unclassified F082	number	Species	16S rRNA (V4) assay		6.2e-05	6.2e-05	6.2e-05	6.2e-05			1	["0.000062"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Marinifilaceae_Butyricimonas_	unclassified Butyricimonas	number	Species	16S rRNA (V4) assay		5.6e-05	0.008617	0.00116478378378	0.000726	0.001014	0.000309	37			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Marinifilaceae_Odoribacter_	unclassified Odoribacter	number	Species	16S rRNA (V4) assay		0.000162	0.009852	0.0013246875	0.000726	0.001242	0.000353	16			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Marinifilaceae_Sanguibacteroides_	unclassified Sanguibacteroides	number	Species	16S rRNA (V4) assay		0.000156	0.000156	0.000156	0.000156			1	["0.000156"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Muribaculaceae_	unclassified Muribaculaceae	number	Species	16S rRNA (V4) assay		8.6e-05	0.089813	0.00722976041667	0.00342	0.0078535	0.0011105	96			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Muribaculaceae_CAG_873_	unclassified CAG-873	number	Species	16S rRNA (V4) assay		0.00024	0.01611	0.0054022	0.001812	0.008571	0.000278	5	["0.000240","0.000278","0.001812","0.008571","0.016110"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Paludibacteraceae_	unclassified Paludibacteraceae	number	Species	16S rRNA (V4) assay		0.000154	0.000154	0.000154	0.000154			1	["0.000154"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Porphyromonadaceae_Porphyromonas_	unclassified Porphyromonas	number	Species	16S rRNA (V4) assay		7.4e-05	0.017562	0.00292442105263	0.000478	0.0056715	0.0002335	19			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_	unclassified Prevotellaceae	number	Species	16S rRNA (V4) assay		0.000153	0.150668	0.00562014141414	0.002492	0.004506	0.0011015	99			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Alloprevotella_	unclassified Alloprevotella	number	Species	16S rRNA (V4) assay		0.000118	0.166562	0.02378691818182	0.0094845	0.030441	0.002586	110			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Paraprevotella_	unclassified Paraprevotella	number	Species	16S rRNA (V4) assay		0.000138	0.010493	0.00297554838710	0.002301	0.0035415	0.0010515	31			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_	unclassified Prevotella	number	Species	16S rRNA (V4) assay		9.5e-05	0.707116	0.09415329550827	0.032202	0.141348	0.0041235	421			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_Prevotella_bivia	Prevotella bivia	number	Species	16S rRNA (V4) assay		0.000107	0.001242	0.00049133333333	0.000125	0.0006835	0.000116	3	["0.000107","0.000125","0.001242"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_Prevotella_buccalis	Prevotella buccalis	number	Species	16S rRNA (V4) assay		7.9e-05	0.000386	0.000282	0.000381	0.0003835	0.00023	3	["0.000079","0.000381","0.000386"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_Prevotella_copri	Prevotella copri	number	Species	16S rRNA (V4) assay		0.000845	0.011038	0.0059415	0.0059415	0.011038	0.000845	2	["0.000845","0.011038"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_Prevotella_corporis	Prevotella corporis	number	Species	16S rRNA (V4) assay		0.000421	0.000421	0.000421	0.000421			1	["0.000421"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_Prevotella_dentalis	Prevotella dentalis	number	Species	16S rRNA (V4) assay		0.001089	0.001089	0.001089	0.001089			1	["0.001089"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_Prevotella_denticola	Prevotella denticola	number	Species	16S rRNA (V4) assay		0.000339	0.000339	0.000339	0.000339			1	["0.000339"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_Prevotella_histicola	Prevotella histicola	number	Species	16S rRNA (V4) assay		0.001199	0.001199	0.001199	0.001199			1	["0.001199"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_Prevotella_intermedia	Prevotella intermedia	number	Species	16S rRNA (V4) assay		0.000168	0.000182	0.000175	0.000175	0.000182	0.000168	2	["0.000168","0.000182"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_Prevotella_nigrescens	Prevotella nigrescens	number	Species	16S rRNA (V4) assay		9.2e-05	0.000256	0.000174	0.000174	0.000256	9.2e-05	2	["0.000092","0.000256"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_Prevotella_oris	Prevotella oris	number	Species	16S rRNA (V4) assay		0.000637	0.00115	0.0008935	0.0008935	0.00115	0.000637	2	["0.000637","0.001150"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_Prevotella_stercorea	Prevotella stercorea	number	Species	16S rRNA (V4) assay		0.001777	0.002162	0.0019695	0.0019695	0.002162	0.001777	2	["0.001777","0.002162"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_Prevotella_timonensis	Prevotella timonensis	number	Species	16S rRNA (V4) assay		6.2e-05	0.000507	0.0002766	0.000199	0.000442	0.000173	5	["0.000062","0.000173","0.000199","0.000442","0.000507"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotellaceae_NK3B31_group_	unclassified Prevotellaceae NK3B31 group	number	Species	16S rRNA (V4) assay		0.000183	0.014742	0.00298108333333	0.0016635	0.0041295	0.000619	35			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotellaceae_UCG_001_	unclassified Prevotellaceae UCG-001	number	Species	16S rRNA (V4) assay		9.1e-05	0.007871	0.00178923529412	0.000765	0.002242	0.000231	17			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotellaceae_UCG_003_	unclassified Prevotellaceae UCG-003	number	Species	16S rRNA (V4) assay		0.000514	0.008884	0.00424125	0.003191	0.0067855	0.0022895	8	["0.000514","0.001981","0.002598","0.002858","0.003524","0.005958","0.007613","0.008884"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotellaceae_UCG_004_	unclassified Prevotellaceae UCG-004	number	Species	16S rRNA (V4) assay		0.000964	0.015976	0.00847	0.00847	0.015976	0.000964	2	["0.000964","0.015976"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_	unclassified Alistipes	number	Species	16S rRNA (V4) assay		7e-05	0.013036	0.00164948275862	0.000649	0.0021905	0.0003535	86			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_Alistipes_finegoldii	Alistipes finegoldii	number	Species	16S rRNA (V4) assay		0.000142	0.031364	0.00379729629630	0.001831	0.003594	0.000764	81			
