iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_	unclassified Pseudomonas	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	2.6e-05	0.235514	0.00525890566038	0.00021	0.000458	9.3e-05	52			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Rhodanobacteraceae_Dokdonella_	unclassified Dokdonella	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000252	0.000252	0.000252	0.000252			1	["0.000252"]		
EUPATH_0009257_Bacteria_Verrucomicrobiota_Chlamydiae_Chlamydiales_Chlamydiaceae_Chlamydia_	unclassified Chlamydia	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	5.8e-05	0.007474	0.00245522222222	0.001978	0.003133	0.000408	9	["0.000058","0.000240","0.000408","0.001331","0.001978","0.002020","0.003133","0.005455","0.007474"]		
EUPATH_0009257_Bacteria_Verrucomicrobiota_Lentisphaeria_Victivallales_vadinBE97_	unclassified vadinBE97	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	4.3e-05	0.024916	0.00130842857143	0.000234	0.0007615	0.0001115	61			
EUPATH_0009257_Bacteria_b13b2c0c183f4961	Megasphaera elsdenii	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	3e-05	0.329339	0.01906988161560	0.005471	0.017361	0.001268	698			
EUPATH_0009257_Bacteria_b20af9ea8ea2b9d0	Dialister propionicifaciens	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	8.8e-05	0.017864	0.00311871428571	0.000777	0.0009235	0.0006275	7	["0.000088","0.000620","0.000635","0.000777","0.000801","0.001046","0.017864"]		
EUPATH_0009257_Bacteria_bf0ae89f1ec5d397	Parabacteroides gordonii	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000102	0.000102	0.000102	0.000102			1	["0.000102"]		
EUPATH_0009257_Bacteria_bfa666a03550b96a	Lactobacillus fermentum	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.006059	0.006059	0.006059	0.006059			1	["0.006059"]		
EUPATH_0009257_Bacteria_bfde0e32411a6afc	Empedobacter brevis	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000283	0.000283	0.000283	0.000283			1	["0.000283"]		
EUPATH_0009257_Bacteria_c1eb62f1c3987702	unclassified Intestinibacter	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	2e-05	0.003634	0.00037060714286	0.0002645	0.0004295	0.0001555	98			
EUPATH_0009257_Bacteria_c70e08d2ba746371	Cryptobacterium curtum	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000322	0.000322	0.000322	0.000322			1	["0.000322"]		
EUPATH_0009257_Bacteria_d9181086e9a9f82d	Christensenella minuta	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.00012	0.001004	0.000433	0.000175	0.0005895	0.0001475	3	["0.000120","0.000175","0.001004"]		
EUPATH_0009257_Bacteria_dd32a282af6be7bd	Sellimonas intestinalis	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000257	0.037272	0.00525575	0.0007795	0.0009705	0.0005085	8	["0.000257","0.000264","0.000753","0.000776","0.000783","0.000831","0.001110","0.037272"]		
EUPATH_0009257_Bacteria_de51dcd64152b4d5	Escherichia/Shigella coli	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000357	0.077987	0.0214311875	0.012466	0.037985	0.005764	32			
EUPATH_0009257_Bacteria_e7f7a992eeae54d3	Pseudoramibacter alactolyticus	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	7e-05	7e-05	7e-05	7e-05			1	["0.000070"]		
EUPATH_0009257_Bacteria_ee2452b5343ff9ea	Escherichia/Shigella dysenteriae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.001027	0.001825	0.001426	0.001426	0.001825	0.001027	2	["0.001027","0.001825"]		
EUPATH_0009257_Bacteria_f7b817db8c3c3ce9	unclassified Mogibacterium	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	2.9e-05	0.084444	0.00482140533981	0.0023095	0.005605	0.0006675	396			
EUPATH_0009257_Bacteria_feb788344d48e3e1	Oxalobacter formigenes	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	2.8e-05	0.002849	0.00048372392638	0.000331	0.0006475	0.0001655	149			
EUPATH_0009257_Bacteria_067c761354e7870c	Prevotella melaninogenica	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	8.2e-05	8.2e-05	8.2e-05	8.2e-05			1	["0.000082"]		
EUPATH_0009257_Bacteria_0ebb92baf31fbff5	Megasphaera micronuciformis	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.00016	0.003067	0.00112757142857	0.0007815	0.001747	0.000233	14			
EUPATH_0009257_Bacteria_100d7e90b6f2431d	Corynebacterium lipophiloflavum	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000192	0.000192	0.000192	0.000192			1	["0.000192"]		
EUPATH_0009257_Bacteria_109c486ba62947bd	Terrisporobacter glycolicus	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.003184	0.003184	0.003184	0.003184			1	["0.003184"]		
EUPATH_0009257_Bacteria_1282043e6f874117	Brachyspira aalborgi	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	7.8e-05	7.8e-05	7.8e-05	7.8e-05			1	["0.000078"]		
EUPATH_0009257_Bacteria_243d20e439b63693	Lautropia mirabilis	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	7.2e-05	0.00026	0.000159125	0.000146	0.0002265	9.8e-05	8	["0.000072","0.000074","0.000122","0.000134","0.000158","0.000198","0.000255","0.000260"]		
EUPATH_0009257_Bacteria_31aaded6d9605a40	Senegalimassilia anaerobia	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	2.9e-05	0.031426	0.00342372762148	0.002518	0.004586	0.0012815	1407			
EUPATH_0009257_Bacteria_36cfa8f3b08b7de3	Stenotrophomonas maltophilia	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000229	0.000229	0.000229	0.000229			1	["0.000229"]		
EUPATH_0009257_Bacteria_3d4f2e69a279521c	Butyricimonas virosa	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000371	0.000371	0.000371	0.000371			1	["0.000371"]		
EUPATH_0009257_Bacteria_40374352f0620a57	Flavobacterium ceti	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	8.1e-05	0.008028	0.0017782	0.000152	0.000481	0.000149	5	["0.000081","0.000149","0.000152","0.000481","0.008028"]		
EUPATH_0009257_Bacteria_4302ef153da5a75c	Scardovia wiggsiae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	5.2e-05	8.1e-05	6.65e-05	6.65e-05	8.1e-05	5.2e-05	2	["0.000052","0.000081"]		
EUPATH_0009257_Bacteria_443254d7df2efd12	Helicobacter fennelliae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	6.1e-05	0.005425	0.00088511111111	0.000333	0.000486	0.0001825	26			
EUPATH_0009257_Bacteria_4f40322e117e0a31	Faecalibaculum rodentium	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	9.7e-05	0.00345	0.001272	0.000269	0.0018595	0.000183	3	["0.000097","0.000269","0.003450"]		
EUPATH_0009257_Bacteria_4f4ea6547c4e5fc7	Fructobacillus fructosus	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000133	0.000133	0.000133	0.000133			1	["0.000133"]		
EUPATH_0009257_Bacteria_515a5c35bbd200c1	unclassified Chthoniobacter	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000163	0.000163	0.000163	0.000163			1	["0.000163"]		
EUPATH_0009257_Bacteria_52a54ebcb5dc76ca	unclassified Cardiobacterium	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	2.2e-05	4.7e-05	3.45e-05	3.45e-05	4.7e-05	2.2e-05	2	["0.000022","0.000047"]		
EUPATH_0009257_Bacteria_571b5bb6c9ae18e1	Solobacterium moorei	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	1.5e-05	0.000149	7.33e-05	5.95e-05	0.0001075	4.2e-05	19			
EUPATH_0009257_Bacteria_5ce602cb7b7c5cbc	unclassified Christensenellaceae R-7 group	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	2.4e-05	0.103764	0.00495553839205	0.001902	0.005031	0.000631	1020			
EUPATH_0009257_Bacteria_688abbec360e077e	unclassified Escherichia/Shigella	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	3.7e-05	0.98846	0.05100496197374	0.01083	0.044819	0.002328	2119			
EUPATH_0009257_Bacteria_68a95826ff64b78f	unclassified Coriobacteriaceae UCG-002	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	2.4e-05	0.000182	9.7e-05	8.5e-05	0.0001335	5.45e-05	3	["0.000024","0.000085","0.000182"]		
EUPATH_0009257_Bacteria_6987251c75d3cbce	Bifidobacterium ruminantium	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000443	0.112813	0.01675624663677	0.007532	0.018187	0.0039665	221			
EUPATH_0009257_Bacteria_6a7b511c42e78899	Corynebacterium canis	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000754	0.000754	0.000754	0.000754			1	["0.000754"]		
EUPATH_0009257_Bacteria_70ea418276156eef	Catenibacterium mitsuokai	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	5e-05	0.305327	0.01656179131484	0.010601	0.020763	0.004996	1613			
EUPATH_0009257_Bacteria_77ba9ac93fac23ae	unclassified Candidatus Stoquefichus	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	3.2e-05	0.000263	0.0001475	0.0001475	0.000263	3.2e-05	2	["0.000032","0.000263"]		
EUPATH_0009257_Bacteria_7cbeebe68b63e1a9	Brevundimonas terrae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000458	0.001066	0.000762	0.000762	0.001066	0.000458	2	["0.000458","0.001066"]		
EUPATH_0009257_Bacteria_845cb33a5170a918	unclassified Pseudocitrobacter	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000257	0.020582	0.00290336538462	0.001536	0.003356	0.000761	52			
EUPATH_0009257_Bacteria_929d23a14b7013d6	Actinomyces graevenitzii	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	2.6e-05	0.000974	0.00023079310345	0.000171	0.000318	8.5e-05	54			
EUPATH_0009257_Bacteria_92ef49b0b20e702c	Alloprevotella tannerae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000257	0.000257	0.000257	0.000257			1	["0.000257"]		
EUPATH_0009257_Bacteria_9bcaaa794cd94033	Slackia piriformis	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000192	0.00032	0.000256	0.000256	0.00032	0.000192	2	["0.000192","0.000320"]		
EUPATH_0009257_Bacteria_9fcde8fa47bb2cfc	Slackia isoflavoniconvertens	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	2.3e-05	0.010382	0.00079285464581	0.000545	0.0010155	0.0002705	767			
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Actinomycetales_Actinomycetaceae_	unclassified Actinomycetaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000118	0.000118	0.000118	0.000118			1	["0.000118"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Nocardiaceae_Gordonia_	unclassified Gordonia	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000153	0.00047	0.0003115	0.0003115	0.00047	0.000153	2	["0.000153","0.000470"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Dermabacteraceae_Brachybacterium_	unclassified Brachybacterium	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	7.9e-05	0.000906	0.00042271428571	0.000395	0.0005385	0.000251	6	["0.000079","0.000107","0.000395","0.000472","0.000605","0.000906"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Rothia_Rothia_amarae	Rothia amarae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000162	0.000162	0.000162	0.000162			1	["0.000162"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Atopobiaceae_Libanicoccus_	unclassified Libanicoccus	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	5.9e-05	0.246499	0.00718918758621	0.003139	0.007577	0.001223	1340			
EUPATH_0009257_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_CHKCI002_	unclassified CHKCI002	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000125	0.000327	0.00022516666667	0.0002285	0.000267	0.000175	6	["0.000125","0.000175","0.000191","0.000266","0.000267","0.000327"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Slackia_	unclassified Slackia	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000169	0.003167	0.00103825	0.0004085	0.0018785	0.000198	4	["0.000169","0.000227","0.000590","0.003167"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides_nordii	Bacteroides nordii	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	1.6e-05	0.002	0.000906	0.000804	0.001468	0.000344	4	["0.000016","0.000672","0.000936","0.002000"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Marinifilaceae_Odoribacter_	unclassified Odoribacter	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	8.8e-05	0.000345	0.0002165	0.0002165	0.000345	8.8e-05	2	["0.000088","0.000345"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Paraprevotella_	unclassified Paraprevotella	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	4.2e-05	0.000279	0.00015466666667	0.000143	0.000211	9.25e-05	3	["0.000042","0.000143","0.000279"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_	unclassified Prevotella	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	4.1e-05	0.826484	0.07463111485452	0.017645	0.0818365	0.0032275	1904			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_Alistipes_timonensis	Alistipes timonensis	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	5.4e-05	0.001252	0.00030292307692	0.000201	0.000378	0.0001335	38			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Rikenellaceae_RC9_gut_group_	unclassified Rikenellaceae RC9 gut group	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	1.8e-05	0.051088	0.00397630769231	0.001441	0.004606	0.000446	682			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Weeksellaceae_	unclassified Weeksellaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	2.4e-05	0.000344	0.000184	0.000184	0.000344	2.4e-05	2	["0.000024","0.000344"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Weeksellaceae_Chryseobacterium_	unclassified Chryseobacterium	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	4.5e-05	0.00486	0.00062717391304	0.0002455	0.000874	0.000109	44			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_Sphingobacteriaceae_Nubsella_	unclassified Nubsella	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000144	0.000144	0.000144	0.000144			1	["0.000144"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_Sphingobacteriaceae_Sphingobacterium_	unclassified Sphingobacterium	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	2e-05	0.002488	0.00046913513514	0.000207	0.000554	0.000121	36			
EUPATH_0009257_Bacteria_Bacteroidota_Rhodothermia_Rhodothermales_Rhodothermaceae_	unclassified Rhodothermaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000258	0.000258	0.000258	0.000258			1	["0.000258"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Kurthia_	unclassified Kurthia	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000166	0.006563	0.00179428571429	0.001108	0.002067	0.0002945	7	["0.000166","0.000205","0.000384","0.001108","0.001696","0.002438","0.006563"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Turicibacter_	unclassified Turicibacter	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	2e-05	0.171257	0.00521698076923	0.0012905	0.0045435	0.0004575	619			
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Exiguobacterales_Exiguobacteraceae_Exiguobacterium_	unclassified Exiguobacterium	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000467	0.000467	0.000467	0.000467			1	["0.000467"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_	unclassified Lactobacillales	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	1.8e-05	0.058914	0.00480908	0.000166	0.00076	8.8e-05	24			
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Aerococcaceae_Abiotrophia_Abiotrophia_defectiva	Abiotrophia defectiva	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	6.8e-05	0.001078	0.0002832	0.00016	0.0002585	0.0001305	15			
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Enterococcaceae_	unclassified Enterococcaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	7.9e-05	0.002766	0.0007132	0.000121	0.000512	8.8e-05	5	["0.000079","0.000088","0.000121","0.000512","0.002766"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Enterococcaceae_Enterococcus_Enterococcus_faecium	Enterococcus faecium	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.001903	0.010473	0.00536633333333	0.003723	0.007098	0.002813	3	["0.001903","0.003723","0.010473"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_Lactobacillus_porci	Lactobacillus porci	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	1.3e-05	0.312796	0.02328850970874	0.0059435	0.023617	0.001232	203			
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_Streptococcus_ferus	Streptococcus ferus	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	2.8e-05	0.000136	8.2e-05	8.2e-05	0.000136	2.8e-05	2	["0.000028","0.000136"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Vagococcaceae_Vagococcus_	unclassified Vagococcus	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000231	0.00591	0.00135716666667	0.000415	0.000905	0.000267	6	["0.000231","0.000267","0.000352","0.000478","0.000905","0.005910"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_RF39_	unclassified RF39	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	1.8e-05	0.03978	0.00407399450549	0.0013005	0.004624	0.000341	508			
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Staphylococcales_Staphylococcaceae_Staphylococcus_	unclassified Staphylococcus	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	4.1e-05	0.204351	0.00773292682927	0.000905	0.005063	0.000284	192			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Clostridia_vadinBB60_group_	unclassified Clostridia vadinBB60 group	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	5e-06	0.022773	0.00074703940887	0.00026	0.000551	0.0001395	176			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Candidatus_Arthromitus_	unclassified Candidatus Arthromitus	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	4.5e-05	0.000648	0.000186875	0.000134	0.0001975	6.95e-05	8	["0.000045","0.000061","0.000078","0.000114","0.000154","0.000191","0.000204","0.000648"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Blautia_Blautia_obeum	Blautia obeum	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	4.9e-05	0.265225	0.00881072761194	0.004219	0.0101955	0.0018905	1517			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Dorea_Dorea_formicigenerans	Dorea formicigenerans	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.00012	0.229219	0.00954598209441	0.006845	0.011707	0.0031395	1762			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Eubacterium_ruminantium_group_	unclassified [Eubacterium] ruminantium group	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	3.2e-05	0.048493	0.00250661347518	0.001007	0.002656	0.000438	268			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Eubacterium_ventriosum_group_	unclassified [Eubacterium] ventriosum group	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	2.9e-05	0.006517	0.00065320394737	0.00037	0.0006885	0.0002055	147			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Fusicatenibacter_	unclassified Fusicatenibacter	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	2e-05	0.022389	0.00061689012517	0.000437	0.000723	0.000253	510			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_UCG_002_	unclassified Lachnospiraceae UCG-002	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	8.5e-05	0.000369	0.0002089	0.0001925	0.000258	0.000158	10	["0.000085","0.000109","0.000158","0.000162","0.000182","0.000203","0.000251","0.000258","0.000312","0.000369"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Roseburia_	unclassified Roseburia	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	2.1e-05	0.04973	0.00222020979021	0.0009055	0.0022875	0.000418	507			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Roseburia_Roseburia_hominis	Roseburia hominis	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	9.8e-05	0.025325	0.00263030731707	0.001403	0.003154	0.000663	199			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Oscillospirales_Butyricicoccaceae_UCG_009_	unclassified UCG-009	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	6.8e-05	0.013743	0.00095825252525	0.000365	0.0008415	0.000201	94			
