iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009257_Bacteria_77ba9ac93fac23ae	unclassified Candidatus Stoquefichus	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	9.4e-05	0.089373	0.00359375675676	0.000825	0.001147	0.000468	37			
EUPATH_0009257_Bacteria_78c00c7ef938a74c	Asticcacaulis excentricus	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	7e-05	0.006941	0.002562	0.000675	0.003808	0.0003725	3	["0.000070","0.000675","0.006941"]		
EUPATH_0009257_Bacteria_8648b2c7f3b3874d	unclassified Candidatus Obscuribacter	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000118	0.001906	0.00085516666667	0.00081	0.001281	0.000206	6	["0.000118","0.000206","0.000641","0.000979","0.001281","0.001906"]		
EUPATH_0009257_Bacteria_92ef49b0b20e702c	Alloprevotella tannerae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000105	0.001	0.0005525	0.0005525	0.001	0.000105	2	["0.000105","0.001000"]		
EUPATH_0009257_Bacteria_9bcaaa794cd94033	Slackia piriformis	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000152	0.000333	0.00022333333333	0.000185	0.000259	0.0001685	3	["0.000152","0.000185","0.000333"]		
EUPATH_0009257_Bacteria_9fcde8fa47bb2cfc	Slackia isoflavoniconvertens	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000116	0.00088	0.00032470833333	0.000299	0.000437	0.000153	24			
EUPATH_0009257_Bacteria_Acidobacteriota_Acidobacteriae_Solibacterales_Solibacteraceae_Candidatus_Solibacter_	unclassified Candidatus Solibacter	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000179	0.000319	0.00022966666667	0.000191	0.000255	0.000185	3	["0.000179","0.000191","0.000319"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Acidimicrobiia_Microtrichales_Ilumatobacteraceae_	unclassified Ilumatobacteraceae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000179	0.000179	0.000179	0.000179			1	["0.000179"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Actinomycetales_Actinomycetaceae_	unclassified Actinomycetaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	7.9e-05	0.086315	0.00301643956044	0.000662	0.001925	0.000295	88			
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Scardovia_	unclassified Scardovia	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000205	0.000205	0.000205	0.000205			1	["0.000205"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Frankiales_	unclassified Frankiales	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.002977	0.002977	0.002977	0.002977			1	["0.002977"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Frankiales_Geodermatophilaceae_Klenkia_	unclassified Klenkia	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.001292	0.001292	0.001292	0.001292			1	["0.001292"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Frankiales_Sporichthyaceae_	unclassified Sporichthyaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.012666	0.012666	0.012666	0.012666			1	["0.012666"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Dermabacteraceae_Brachybacterium_	unclassified Brachybacterium	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000111	0.019975	0.002960125	0.001954	0.0044455	0.000538	31			
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_Curtobacterium_	unclassified Curtobacterium	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000982	0.001582	0.001292	0.001312	0.001447	0.001147	3	["0.000982","0.001312","0.001582"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Citricoccus_	unclassified Citricoccus	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000995	0.000995	0.000995	0.000995			1	["0.000995"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales_Nocardioidaceae_Aeromicrobium_	unclassified Aeromicrobium	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000323	0.000396	0.0003595	0.0003595	0.000396	0.000323	2	["0.000323","0.000396"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Atopobiaceae_Libanicoccus_	unclassified Libanicoccus	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000109	0.000695	0.000406	0.000414	0.0005545	0.0002615	3	["0.000109","0.000414","0.000695"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_CHKCI002_	unclassified CHKCI002	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000147	0.000147	0.000147	0.000147			1	["0.000147"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Marinifilaceae_Odoribacter_	unclassified Odoribacter	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	9.7e-05	0.00565	0.00121685714286	0.0006225	0.001238	0.000228	14			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Paraprevotella_	unclassified Paraprevotella	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000116	0.04717	0.00876127692308	0.006003	0.011575	0.001026	64			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_	unclassified Prevotella	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	2e-05	0.536371	0.04895072248804	0.006295	0.051664	0.000601	207			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_	unclassified Rikenellaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000151	7e-04	0.00037675	0.000328	0.0005225	0.000231	4	["0.000151","0.000311","0.000345","0.000700"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_Alistipes_inops	Alistipes inops	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000144	0.059378	0.00506918181818	0.001701	0.003359	0.000703	33			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_Alistipes_timonensis	Alistipes timonensis	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000565	0.018585	0.00390966666667	0.001912	0.004912	0.001276	24			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Rikenellaceae_RC9_gut_group_	unclassified Rikenellaceae RC9 gut group	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.020563	0.02619	0.0233765	0.0233765	0.02619	0.020563	2	["0.020563","0.026190"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Chitinophagales_Chitinophagaceae_Cnuella_Cnuella_takakiae	Cnuella takakiae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.002105	0.004622	0.003215	0.002918	0.00377	0.0025115	3	["0.002105","0.002918","0.004622"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Cytophagales_Microscillaceae_Flexibacter_	unclassified Flexibacter	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.00064	0.00064	0.00064	0.00064			1	["0.000640"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Cytophagales_Spirosomaceae_Dyadobacter_Dyadobacter_sediminis	Dyadobacter sediminis	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.008476	0.008476	0.008476	0.008476			1	["0.008476"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Weeksellaceae_Chryseobacterium_	unclassified Chryseobacterium	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.00013	0.002291	0.00076236363636	0.000583	0.0009305	0.000273	11			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_Sphingobacteriaceae_Sphingobacterium_	unclassified Sphingobacterium	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000269	0.000754	0.000589	0.000744	0.000749	0.0005065	3	["0.000269","0.000744","0.000754"]		
EUPATH_0009257_Bacteria_Chloroflexi_Anaerolineae_Caldilineales_Caldilineaceae_	unclassified Caldilineaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.001198	0.001198	0.001198	0.001198			1	["0.001198"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_	unclassified Erysipelotrichales	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	9.2e-05	0.008058	0.00180616666667	0.0007045	0.002718	0.0002015	12			
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Faecalibaculum_	unclassified Faecalibaculum	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000493	0.001546	0.001172	0.001477	0.0015115	0.000985	3	["0.000493","0.001477","0.001546"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Turicibacter_	unclassified Turicibacter	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	8e-05	0.027286	0.00334693103448	0.001548	0.00361	0.000751	29			
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Exiguobacterales_Exiguobacteraceae_Exiguobacterium_	unclassified Exiguobacterium	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000375	0.001818	0.00103666666667	0.0009215	0.001639	0.000545	6	["0.000375","0.000545","0.000743","0.001100","0.001639","0.001818"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_	unclassified Lactobacillales	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	8.6e-05	0.133235	0.00364095	0.0005075	0.000949	0.0003325	116			
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Aerococcaceae_Abiotrophia_Abiotrophia_defectiva	Abiotrophia defectiva	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.00026	0.001734	0.00084425	0.0006915	0.001299	0.0003895	4	["0.000260","0.000519","0.000864","0.001734"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Vagococcaceae_Vagococcus_	unclassified Vagococcus	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.001322	0.001322	0.001322	0.001322			1	["0.001322"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_RF39_	unclassified RF39	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	7.9e-05	0.110526	0.01056365573770	0.0022425	0.016934	0.000704	122			
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Staphylococcales_Staphylococcaceae_Staphylococcus_	unclassified Staphylococcus	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	8.7e-05	0.335092	0.00534173519164	0.001301	0.0039745	0.000585	274			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Clostridia_vadinBB60_group_	unclassified Clostridia vadinBB60 group	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	3.9e-05	0.035223	0.00236195945946	0.00083	0.002213	0.000304	141			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Candidatus_Arthromitus_	unclassified Candidatus Arthromitus	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000259	0.00049	0.0003745	0.0003745	0.00049	0.000259	2	["0.000259","0.000490"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_sensu_stricto_13_	unclassified Clostridium sensu stricto 13	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.00017	0.008434	0.004302	0.004302	0.008434	0.00017	2	["0.000170","0.008434"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Blautia_Blautia_obeum	Blautia obeum	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	2e-04	0.058218	0.00353487878788	0.00156	0.0036545	0.000926	129			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Eubacterium_ruminantium_group_	unclassified [Eubacterium] ruminantium group	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000172	0.033037	0.00754992307692	0.002249	0.0107075	0.00082	52			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Eubacterium_ventriosum_group_	unclassified [Eubacterium] ventriosum group	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000144	0.005527	0.00110707857143	0.000728	0.001419	0.0004525	136			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Fusicatenibacter_	unclassified Fusicatenibacter	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000821	0.022702	0.0075425	0.0033235	0.013909	0.001176	4	["0.000821","0.001531","0.005116","0.022702"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_FE2018_group_	unclassified Lachnospiraceae FE2018 group	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000313	0.00213	0.0009615	0.0007015	0.0015425	0.0003805	4	["0.000313","0.000448","0.000955","0.002130"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Roseburia_	unclassified Roseburia	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000327	0.359573	0.02472435055351	0.010812	0.028135	0.004393	271			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Roseburia_Roseburia_hominis	Roseburia hominis	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000354	0.098624	0.00803127607362	0.002618	0.006833	0.001432	160			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Monoglobales_Monoglobaceae_Monoglobus_Monoglobus_pectinilyticus	Monoglobus pectinilyticus	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000163	0.002813	0.00093379411765	0.0006055	0.001185	0.000358	34			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Oscillospirales_Butyricicoccaceae_UCG_009_	unclassified UCG-009	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000165	0.002233	0.00085055	0.0008035	0.0011295	0.000537	20			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ethanoligenenaceae_	unclassified Ethanoligenenaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000107	0.000306	0.0002065	0.0002065	0.000306	0.000107	2	["0.000107","0.000306"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ethanoligenenaceae_Acetanaerobacterium_	unclassified Acetanaerobacterium	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	6.8e-05	0.008571	0.00086981632653	0.000339	0.000523	0.000208	47			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_UCG_003_	unclassified UCG-003	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000158	0.018005	0.00257210982659	0.002015	0.003012	0.001147	171			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_CAG_352_	unclassified CAG-352	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	9.3e-05	0.163721	0.01619666288952	0.008792	0.017209	0.003055	350			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Peptococcales_Peptococcaceae_Peptococcus_	unclassified Peptococcus	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	8.4e-05	0.005412	0.00096007042254	0.000617	0.001144	0.0003265	67			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Anaerovoracaceae_	unclassified Anaerovoracaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	5.2e-05	0.004711	0.00055731428571	0.000334	0.000555	0.0001655	35			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Finegoldia_	unclassified Finegoldia	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	3.1e-05	0.368082	0.02025023828125	0.003725	0.0193065	0.0003915	245			
EUPATH_0009257_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_	unclassified Veillonellales-Selenomonadales	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.002155	0.061948	0.01650373684211	0.01496	0.0238045	0.0070095	19			
EUPATH_0009257_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Selenomonadaceae_Selenomonas_	unclassified Selenomonas	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	7.8e-05	0.000668	0.00039625	0.0004195	0.000554	0.0002385	4	["0.000078","0.000399","0.000440","0.000668"]		
EUPATH_0009257_Bacteria_Fusobacteriota_Fusobacteriia_Fusobacteriales_Fusobacteriaceae_Fusobacterium_	unclassified Fusobacterium	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	4.2e-05	0.493438	0.00941246616541	0.000522	0.001929	2e-04	238			
EUPATH_0009257_Bacteria_Fusobacteriota_Fusobacteriia_Fusobacteriales_Leptotrichiaceae_Sneathia_	unclassified Sneathia	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000183	0.000183	0.000183	0.000183			1	["0.000183"]		
EUPATH_0009257_Bacteria_Gemmatimonadota_S0134_terrestrial_group_	unclassified S0134 terrestrial group	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000559	0.000559	0.000559	0.000559			1	["0.000559"]		
EUPATH_0009257_Bacteria_Myxococcota_Polyangia_Polyangiales_Polyangiaceae_Pajaroellobacter_	unclassified Pajaroellobacter	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000304	0.000304	0.000304	0.000304			1	["0.000304"]		
EUPATH_0009257_Bacteria_Patescibacteria_Saccharimonadia_Saccharimonadales_	unclassified Saccharimonadales	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	9.4e-05	9.4e-05	9.4e-05	9.4e-05			1	["0.000094"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Caulobacterales_Caulobacteraceae_Phenylobacterium_	unclassified Phenylobacterium	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.007645	0.007645	0.007645	0.007645			1	["0.007645"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Defluviicoccales_Defluviicoccaceae_Defluviicoccus_	unclassified Defluviicoccus	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000127	0.000127	0.000127	0.000127			1	["0.000127"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Beijerinckiaceae_Bosea_	unclassified Bosea	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000182	0.002304	0.0008536	0.0007175	0.001175	0.000458	10	["0.000182","0.000217","0.000458","0.000466","0.000675","0.000760","0.001075","0.001175","0.001224","0.002304"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Hyphomicrobiaceae_	unclassified Hyphomicrobiaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000483	0.000483	0.000483	0.000483			1	["0.000483"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Hyphomicrobiaceae_Hyphomicrobium_	unclassified Hyphomicrobium	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.001911	0.001911	0.001911	0.001911			1	["0.001911"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_Falsochrobactrum_	unclassified Falsochrobactrum	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000583	0.000583	0.000583	0.000583			1	["0.000583"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_Hoeflea_	unclassified Hoeflea	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.003363	0.003363	0.003363	0.003363			1	["0.003363"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingobium_	unclassified Sphingobium	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000123	0.004321	0.00149383333333	0.000771	0.0026	0.000377	6	["0.000123","0.000377","0.000637","0.000905","0.002600","0.004321"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Tistrellales_Geminicoccaceae_	unclassified Geminicoccaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000255	0.000255	0.000255	0.000255			1	["0.000255"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Aeromonadales_Succinivibrionaceae_Succinivibrio_	unclassified Succinivibrio	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.002486	0.002486	0.002486	0.002486			1	["0.002486"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Alteromonadales_Marinobacteraceae_Marinobacter_	unclassified Marinobacter	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000321	0.000735	0.0004435	0.000359	0.000559	0.000328	4	["0.000321","0.000335","0.000383","0.000735"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Roseateles_	unclassified Roseateles	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000314	0.000314	0.000314	0.000314			1	["0.000314"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Hydrogenophilaceae_Hydrogenophilus_	unclassified Hydrogenophilus	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.001206	0.001206	0.001206	0.001206			1	["0.001206"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Rhodocyclaceae_	unclassified Rhodocyclaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000381	0.000449	0.000415	0.000415	0.000449	0.000381	2	["0.000381","0.000449"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Cellvibrionales_Cellvibrionaceae_Cellvibrio_	unclassified Cellvibrio	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000491	0.003822	0.0021565	0.0021565	0.003822	0.000491	2	["0.000491","0.003822"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Actinobacillus_	unclassified Actinobacillus	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000444	0.011928	0.00265366666667	0.001298	0.002654	0.0007725	12			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Frederiksenia_	unclassified Frederiksenia	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000324	0.000324	0.000324	0.000324			1	["0.000324"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Oblitimonas_	unclassified Oblitimonas	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000854	0.001792	0.001323	0.001323	0.001792	0.000854	2	["0.000854","0.001792"]		
