iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009355_Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_AKYH767	AKYH767	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	2	2	2			1	["2.000000"]		
EUPATH_0009355_Bacteria_Bacteroidota_Kapabacteria_Kapabacteriales_	unclassified Kapabacteriales	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	7	53	30	30	53	7	2	["7.000000","53.000000"]		
EUPATH_0009355_Bacteria_Chloroflexi_	unclassified Chloroflexi	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	10	64	32.3333333333333	23	43.5	16.5	3	["10.000000","23.000000","64.000000"]		
EUPATH_0009355_Bacteria_Chloroflexi_Anaerolineae_Ardenticatenales_Ardenticatenaceae	Ardenticatenaceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	152	36.125	25.5	32.5	9.5	8	["2.000000","5.000000","14.000000","24.000000","27.000000","29.000000","36.000000","152.000000"]		
EUPATH_0009355_Bacteria_Chloroflexi_Chloroflexia_Kallotenuales_	unclassified Kallotenuales	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	5	5	5	5			1	["5.000000"]		
EUPATH_0009355_Bacteria_Chloroflexi_Chloroflexia_Kallotenuales_AKIW781	AKIW781	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	4	338	50.125	12.5	69.5	8	14			
EUPATH_0009355_Bacteria_Cyanobacteria_Cyanobacteriia_Cyanobacteriales_Coleofasciculaceae	Coleofasciculaceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	3	960	171.6	29	159.5	7	11			
EUPATH_0009355_Bacteria_Cyanobacteria_Cyanobacteriia_Cyanobacteriales_Rubidibacteraceae	Rubidibacteraceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	7	7	7	7			1	["7.000000"]		
EUPATH_0009355_Bacteria_Cyanobacteria_Sericytochromatia_	unclassified Sericytochromatia	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	5	142	30.25	10.5	30	7	7	["5.000000","7.000000","10.000000","11.000000","27.000000","33.000000","142.000000"]		
EUPATH_0009355_Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae	Planococcaceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	4	501	78.5897435897436	32	76.5	12	33			
EUPATH_0009355_Bacteria_Firmicutes_Bacilli_Izemoplasmatales_	unclassified Izemoplasmatales	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	13	13	13	13			1	["13.000000"]		
EUPATH_0009355_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Anaerosphaera	Anaerosphaera	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	4	4	4	4			1	["4.000000"]		
EUPATH_0009355_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Fusibacteraceae	Fusibacteraceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	35	48	41.5	41.5	48	35	2	["35.000000","48.000000"]		
EUPATH_0009355_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Peptoniphilus	Peptoniphilus	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	1	6350	425.952380952381	106	328.5	32.5	78			
EUPATH_0009355_Bacteria_Fusobacteriota_Fusobacteriia_Fusobacteriales_Fusobacteriaceae	Fusobacteriaceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	3	4665	309.94	42.5	193	8	41			
EUPATH_0009355_Bacteria_Fusobacteriota_Fusobacteriia_Fusobacteriales_Leptotrichiaceae	Leptotrichiaceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	1004	113.136363636364	24.5	99	15	21			
EUPATH_0009355_Bacteria_Gemmatimonadota_Longimicrobia_Longimicrobiales_Longimicrobiaceae	Longimicrobiaceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	3	544	63.7272727272727	17	24.5	10.5	11			
EUPATH_0009355_Bacteria_Myxococcota_Polyangia_Polyangiales_BIrii41	BIrii41	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	22	8.75	5.5	14.5	3	4	["2.000000","4.000000","7.000000","22.000000"]		
EUPATH_0009355_Bacteria_Patescibacteria_Berkelbacteria_	unclassified Berkelbacteria	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	6	29	17.5	17.5	29	6	2	["6.000000","29.000000"]		
EUPATH_0009355_Bacteria_Patescibacteria_Saccharimonadia_Saccharimonadales_LWQ8	LWQ8	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	131	34.1	19.5	54	3	9	["2.000000","3.000000","7.000000","18.000000","21.000000","38.000000","54.000000","65.000000","131.000000"]		
EUPATH_0009355_Bacteria_Patescibacteria_Saccharimonadia_Saccharimonadales_WWH38	WWH38	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	30	30	30	30			1	["30.000000"]		
EUPATH_0009355_Bacteria_Planctomycetota_Phycisphaerae_Phycisphaerales_Phycisphaeraceae	Phycisphaeraceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	5	114	29	9	11	6	5	["5.000000","6.000000","9.000000","11.000000","114.000000"]		
EUPATH_0009355_Bacteria_Proteobacteria_Alphaproteobacteria_Caulobacterales_Caulobacteraceae	Caulobacteraceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	3486	309.196721311475	118	231	31	55			
EUPATH_0009355_Bacteria_Proteobacteria_Alphaproteobacteria_Micropepsales_Micropepsaceae	Micropepsaceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	9	10	9.33333333333333	9	9.5	9	2	["9.000000","10.000000"]		
EUPATH_0009355_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae	Rhodobacteraceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	4	2871	371.439393939394	115	574	20	57			
EUPATH_0009355_Bacteria_Proteobacteria_Alphaproteobacteria_Rickettsiales_Mitochondria	Mitochondria	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	4	487	107.184210526316	75	167	17	35			
EUPATH_0009355_Bacteria_Proteobacteria_Alphaproteobacteria_Zavarziniales_Zavarziniaceae	Zavarziniaceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	6	6	6	6			1	["6.000000"]		
EUPATH_0009355_Bacteria_Proteobacteria_Gammaproteobacteria_Aeromonadales_Aeromonadaceae	Aeromonadaceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	7	11	9	9	11	7	2	["7.000000","11.000000"]		
EUPATH_0009355_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_A21b	A21b	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	20	20	20	20			1	["20.000000"]		
EUPATH_0009355_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Gallionellaceae	Gallionellaceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	3	36	18	15	25.5	9	3	["3.000000","15.000000","36.000000"]		
EUPATH_0009355_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Hydrogenophilaceae	Hydrogenophilaceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	8	6	8	8	5	2	["2.000000","8.000000"]		
EUPATH_0009355_Bacteria_Proteobacteria_Gammaproteobacteria_CHAB_XI_27_	unclassified CHAB-XI-27	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	101	101	101	101			1	["101.000000"]		
EUPATH_0009355_Bacteria_Proteobacteria_Gammaproteobacteria_Oceanospirillales_Halomonadaceae	Halomonadaceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	4	34	13.25	7.5	21	5.5	4	["4.000000","7.000000","8.000000","34.000000"]		
EUPATH_0009355_Bacteria_Proteobacteria_Gammaproteobacteria_Salinisphaerales_Salinisphaeraceae	Salinisphaeraceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	16	42	29	29	42	16	2	["16.000000","42.000000"]		
EUPATH_0009355_Bacteria_Proteobacteria_Gammaproteobacteria_Vibrionales_Vibrionaceae	Vibrionaceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	6	6	6	6			1	["6.000000"]		
EUPATH_0009355_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Rhodanobacteraceae	Rhodanobacteraceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	4	228	34.7	11.5	24	8	10	["4.000000","7.000000","8.000000","10.000000","11.000000","12.000000","15.000000","24.000000","28.000000","228.000000"]		
EUPATH_0009355_Bacteria_Synergistota_Synergistia_Synergistales_Synergistaceae	Synergistaceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	10	53	21.75	12	32.5	11	3	["10.000000","12.000000","53.000000"]		
EUPATH_0009355_Bacteria_WS2_	unclassified WS2	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	19	19	19	19			1	["19.000000"]		
EUPATH_0009355_Bacteria_Acidobacteriota_Acidobacteriae_Subgroup_2_	unclassified Subgroup 2	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	5	251	71	14	133	9	4	["5.000000","13.000000","15.000000","251.000000"]		
EUPATH_0009355_Bacteria_Acidobacteriota_Blastocatellia_Blastocatellales_Blastocatellaceae	Blastocatellaceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	787	141.272727272727	47	157	9	30			
EUPATH_0009355_Bacteria_Actinobacteriota_Acidimicrobiia_Acidimicrobiales_Acidimicrobiaceae	Acidimicrobiaceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	11	11	11	11			1	["11.000000"]		
EUPATH_0009355_Bacteria_Actinobacteriota_Acidimicrobiia_Actinomarinales_	unclassified Actinomarinales	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	6	73	39.6666666666667	40	56.5	23	3	["6.000000","40.000000","73.000000"]		
EUPATH_0009355_Bacteria_Actinobacteriota_Actinobacteria_	unclassified Actinobacteria	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	1	1075	93.6666666666667	10.5	60	3.5	19			
EUPATH_0009355_Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Nocardiaceae	Nocardiaceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	4	708	99.8297872340426	54	131	16	41			
EUPATH_0009355_Bacteria_Actinobacteriota_Actinobacteria_Frankiales_Cryptosporangiaceae	Cryptosporangiaceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	8	8	8	8			1	["8.000000"]		
EUPATH_0009355_Bacteria_Actinobacteriota_Actinobacteria_Frankiales_Geodermatophilaceae	Geodermatophilaceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	1	475	72.125	27	87	8	32			
EUPATH_0009355_Bacteria_Actinobacteriota_Actinobacteria_Frankiales_Sporichthyaceae	Sporichthyaceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	12	8.25	9.5	11.5	5	4	["2.000000","8.000000","11.000000","12.000000"]		
EUPATH_0009355_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae	Micrococcaceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	7	22588	1591.95238095238	513	1343	97.5	80			
EUPATH_0009355_Bacteria_Actinobacteriota_RBG_16_55_12_	unclassified RBG-16-55-12	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	7	7	7	7			1	["7.000000"]		
EUPATH_0009355_Bacteria_Armatimonadota_Armatimonadia_Armatimonadales_	unclassified Armatimonadales	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	4	215	49.125	29	65	10	14			
EUPATH_0009355_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Barnesiellaceae	Barnesiellaceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	10	10	10	10			1	["10.000000"]		
EUPATH_0009355_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Marinilabiliaceae	Marinilabiliaceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	19	19	19	19			1	["19.000000"]		
EUPATH_0009355_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae	Rikenellaceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	3	208	72.6666666666667	35	139	16	6	["3.000000","16.000000","23.000000","47.000000","139.000000","208.000000"]		
EUPATH_0009355_Bacteria_Bacteroidota_Bacteroidia_Cytophagales_Amoebophilaceae	Amoebophilaceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	10	77	35	18	47.5	14	3	["10.000000","18.000000","77.000000"]		
EUPATH_0009355_Bacteria_Bacteroidota_Bacteroidia_Cytophagales_Cyclobacteriaceae	Cyclobacteriaceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	3	43	16.1111111111111	13	23	4	7	["3.000000","4.000000","6.000000","13.000000","23.000000","26.000000","43.000000"]		
EUPATH_0009355_Bacteria_Bacteroidota_Bacteroidia_Cytophagales_Spirosomaceae	Spirosomaceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	3	223	58.125	25	112.5	10.5	29			
EUPATH_0009355_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_NS9_marine_group	NS9 marine group	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	67	80	73.5	73.5	80	67	2	["67.000000","80.000000"]		
EUPATH_0009355_Bacteria_Campilobacterota_Campylobacteria_Campylobacterales_Campylobacteraceae	Campylobacteraceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	4	105	25.375	17.5	32	8.5	14			
EUPATH_0009355_Bacteria_Chloroflexi_Chloroflexia_Chloroflexales_Roseiflexaceae	Roseiflexaceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	4	342	49.9411764705882	15	59	6	15			
EUPATH_0009355_Bacteria_Chloroflexi_Dehalococcoidia_S085_	unclassified S085	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	23	23	23	23			1	["23.000000"]		
EUPATH_0009355_Bacteria_Chloroflexi_Ktedonobacteria_	unclassified Ktedonobacteria	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	39	47	43	43	47	39	2	["39.000000","47.000000"]		
EUPATH_0009355_Bacteria_Chloroflexi_TK10_	unclassified TK10	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	162	60.2142857142857	55.5	95	21	14			
EUPATH_0009355_Bacteria_Cyanobacteria_Cyanobacteriia_Cyanobacteriales_Cyanobacteriales_Incertae_Sedis	Cyanobacteriales Incertae Sedis	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	14	14	14	14			1	["14.000000"]		
EUPATH_0009355_Bacteria_Cyanobacteria_Vampirivibrionia_Vampirovibrionales_	unclassified Vampirovibrionales	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	4	4	4	4			1	["4.000000"]		
EUPATH_0009355_Bacteria_Cyanobacteria_Vampirivibrionia_Vampirovibrionales_Vampirovibrionaceae	Vampirovibrionaceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	8	8	8	8			1	["8.000000"]		
EUPATH_0009355_Bacteria_Deinococcota_Deinococci_Thermales_Thermaceae	Thermaceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	10	6	6	10	2	2	["2.000000","10.000000"]		
EUPATH_0009355_Bacteria_Fibrobacterota_Fibrobacteria_Fibrobacterales_Fibrobacteraceae	Fibrobacteraceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	3	12	8.66666666666667	11	11.5	7	3	["3.000000","11.000000","12.000000"]		
EUPATH_0009355_Bacteria_Firmicutes_Bacilli_Alicyclobacillales_Alicyclobacillaceae	Alicyclobacillaceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	3	179	47.7647058823529	38	57	11	16			
EUPATH_0009355_Bacteria_Firmicutes_Bacilli_Lactobacillales_	unclassified Lactobacillales	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	10	313	80.1111111111111	52	104	19	9	["10.000000","15.000000","19.000000","22.000000","52.000000","63.000000","104.000000","123.000000","313.000000"]		
EUPATH_0009355_Bacteria_Firmicutes_Bacilli_Lactobacillales_Leuconostocaceae	Leuconostocaceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	4	7485	414.619047619048	20	117	10	19			
EUPATH_0009355_Bacteria_Firmicutes_Bacilli_Mycoplasmatales_Mycoplasmataceae	Mycoplasmataceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	28	322	106	56	79	45	5	["28.000000","45.000000","56.000000","79.000000","322.000000"]		
EUPATH_0009355_Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae	Clostridiaceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	4	1462	239.106382978723	119	293	52	43			
EUPATH_0009355_Bacteria_Firmicutes_Clostridia_Clostridiales_Oxobacteraceae	Oxobacteraceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	2	2	2			1	["2.000000"]		
EUPATH_0009355_Bacteria_Firmicutes_Clostridia_Hungateiclostridiaceae_Mageibacillus	Mageibacillus	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	6	58	24.6666666666667	10	34	8	3	["6.000000","10.000000","58.000000"]		
EUPATH_0009355_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Fenollaria	Fenollaria	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	1171	113.315789473684	39	78	24	19			
EUPATH_0009355_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Gallicola	Gallicola	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	4	63	41.6666666666667	58	60.5	31	3	["4.000000","58.000000","63.000000"]		
EUPATH_0009355_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Parvimonas	Parvimonas	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	3	693	114.655172413793	26	140	12	26			
EUPATH_0009355_Bacteria_Firmicutes_Clostridia_Thermincolales_Thermincolaceae	Thermincolaceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	4	4	4	4			1	["4.000000"]		
EUPATH_0009355_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_	unclassified Veillonellales-Selenomonadales	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	59	71	65	65	71	59	2	["59.000000","71.000000"]		
EUPATH_0009355_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Veillonellaceae	Veillonellaceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	5	8	6.5	6.5	8	5	2	["5.000000","8.000000"]		
EUPATH_0009355_Bacteria_Gemmatimonadota_S0134_terrestrial_group_	unclassified S0134 terrestrial group	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	5	5	5	5			1	["5.000000"]		
EUPATH_0009355_Bacteria_Myxococcota_Polyangia_Blfdi19_	unclassified Blfdi19	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	18	18	18	18			1	["18.000000"]		
EUPATH_0009355_Bacteria_Planctomycetota_Phycisphaerae_Tepidisphaerales_WD2101_soil_group	WD2101 soil group	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	108	29	17	32	11	11			
EUPATH_0009355_Bacteria_Proteobacteria_Alphaproteobacteria_Micavibrionales_	unclassified Micavibrionales	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	5	25	19.1666666666667	21	24	19	6	["5.000000","19.000000","20.000000","22.000000","24.000000","25.000000"]		
EUPATH_0009355_Bacteria_Proteobacteria_Alphaproteobacteria_Reyranellales_Reyranellaceae	Reyranellaceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	4	229	49.4444444444444	25	55	13	9	["4.000000","12.000000","13.000000","16.000000","25.000000","34.000000","55.000000","57.000000","229.000000"]		
EUPATH_0009355_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Labraceae	Labraceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	5	37	17	9	23	7	3	["5.000000","9.000000","37.000000"]		
EUPATH_0009355_Bacteria_Proteobacteria_Alphaproteobacteria_Rickettsiales_Anaplasmataceae	Anaplasmataceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	23	1191	420.333333333333	47	619	35	3	["23.000000","47.000000","1191.000000"]		
EUPATH_0009355_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Alcaligenaceae	Alcaligenaceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	4	1040	110.166666666667	18.5	84	6	14			
EUPATH_0009355_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_B1_7BS	B1-7BS	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	3	40	20	19	32	6	5	["3.000000","6.000000","19.000000","32.000000","40.000000"]		
EUPATH_0009355_Bacteria_Proteobacteria_Gammaproteobacteria_Cardiobacteriales_Wohlfahrtiimonadaceae	Wohlfahrtiimonadaceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	8	8	8	8			1	["8.000000"]		
EUPATH_0009355_Bacteria_Proteobacteria_Gammaproteobacteria_Competibacterales_Competibacteraceae	Competibacteraceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	4	4	4	4			1	["4.000000"]		
EUPATH_0009355_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Yersiniaceae	Yersiniaceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	111	111	111	111			1	["111.000000"]		
EUPATH_0009355_Bacteria_Sumerlaeota_Sumerlaeia_Sumerlaeales_Sumerlaeaceae	Sumerlaeaceae	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	4	45	14.4285714285714	10	14.5	6.5	7	["4.000000","5.000000","8.000000","10.000000","14.000000","15.000000","45.000000"]		
EUPATH_0009355_Bacteria_Acidobacteriota_Blastocatellia_11_24_	unclassified 11-24	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	7	278	75.2222222222222	39	120	25	8	["7.000000","11.000000","25.000000","39.000000","46.000000","120.000000","126.000000","278.000000"]		
EUPATH_0009355_Bacteria_Acidobacteriota_Holophagae_Subgroup_7_	unclassified Subgroup 7	number	Family	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	3	6	4.33333333333333	4	5	3.5	3	["3.000000","4.000000","6.000000"]		
