iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_Prevotella_buccalis	Prevotella buccalis	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000664	0.010622	0.00369675	0.0017505	0.0063305	0.001063	4	["0.000664","0.001462","0.002039","0.010622"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_Prevotella_corporis	Prevotella corporis	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.00063	0.003888	0.0015722	0.001098	0.001369	0.000876	5	["0.000630","0.000876","0.001098","0.001369","0.003888"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_Alistipes_indistinctus	Alistipes indistinctus	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000537	0.004905	0.00188622222222	0.001446	0.002641	0.000666	9	["0.000537","0.000637","0.000666","0.001236","0.001446","0.001706","0.002641","0.003202","0.004905"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Tannerellaceae_Candidatus_Vestibaculum_	unclassified Candidatus Vestibaculum	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.014988	0.014988	0.014988	0.014988			1	["0.014988"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Chitinophagales_Chitinophagaceae_Cnuella_	unclassified Cnuella	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000432	0.000432	0.000432	0.000432			1	["0.000432"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Cytophagales_Hymenobacteraceae_Pontibacter_	unclassified Pontibacter	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000597	0.000597	0.000597	0.000597			1	["0.000597"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Flavobacterium_	unclassified Flavobacterium	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.00043	0.0024	0.00148975	0.0015645	0.002067	0.0009125	4	["0.000430","0.001395","0.001734","0.002400"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Weeksellaceae_Bergeyella_	unclassified Bergeyella	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000815	0.002117	0.00135525	0.0012445	0.001686	0.0010245	4	["0.000815","0.001234","0.001255","0.002117"]		
EUPATH_0009257_Bacteria_Campilobacterota_Campylobacteria_Campylobacterales_Arcobacteraceae_Arcobacter_	unclassified Arcobacter	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.001105	0.001105	0.001105	0.001105			1	["0.001105"]		
EUPATH_0009257_Bacteria_Campilobacterota_Campylobacteria_Campylobacterales_Helicobacteraceae_Helicobacter_	unclassified Helicobacter	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000448	0.031091	0.0047064	0.0014285	0.006218	0.00094	20			
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_	unclassified Erysipelotrichaceae	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000317	0.119413	0.01044974285714	0.001923	0.0064065	0.000749	35			
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Catenisphaera_	unclassified Catenisphaera	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.00485	0.00485	0.00485	0.00485			1	["0.004850"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Aerococcaceae_Globicatella_	unclassified Globicatella	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.001333	0.001333	0.001333	0.001333			1	["0.001333"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Carnobacteriaceae_Dolosigranulum_	unclassified Dolosigranulum	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.004523	0.004523	0.004523	0.004523			1	["0.004523"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Carnobacteriaceae_Granulicatella_	unclassified Granulicatella	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000201	0.044819	0.00584277777778	0.0029355	0.0056035	0.0012365	72			
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Enterococcaceae_Enterococcus_Enterococcus_asini	Enterococcus asini	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.018962	0.018962	0.018962	0.018962			1	["0.018962"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Enterococcaceae_Enterococcus_Enterococcus_faecalis	Enterococcus faecalis	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000308	0.013243	0.0067755	0.0067755	0.013243	0.000308	2	["0.000308","0.013243"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Enterococcaceae_Enterococcus_Enterococcus_hirae	Enterococcus hirae	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.001162	0.030685	0.00980944444444	0.004062	0.011293	0.00163	9	["0.001162","0.001248","0.001630","0.003632","0.004062","0.004395","0.011293","0.030178","0.030685"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Leuconostocaceae_Weissella_	unclassified Weissella	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000321	0.478467	0.01398849829352	0.00287	0.009396	0.001192	290			
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Leuconostocaceae_Weissella_Weissella_confusa	Weissella confusa	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.00138	0.041599	0.0120169	0.0074855	0.019026	0.003249	10	["0.001380","0.002921","0.003249","0.004620","0.006235","0.008736","0.011388","0.019026","0.021015","0.041599"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_	unclassified Streptococcaceae	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000399	0.003116	0.00145366666667	0.000846	0.001981	0.0006225	3	["0.000399","0.000846","0.003116"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Lactococcus_	unclassified Lactococcus	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000259	0.056481	0.00439481372549	0.001373	0.003328	0.000821	102			
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Lactococcus_Lactococcus_lactis	Lactococcus lactis	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000221	0.089949	0.00427544117647	0.001666	0.0044855	0.000823	68			
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Paenibacillales_Paenibacillaceae_Paenibacillus_	unclassified Paenibacillus	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.001926	0.002444	0.002185	0.002185	0.002444	0.001926	2	["0.001926","0.002444"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_	unclassified Clostridia	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000278	0.167068	0.0073764	0.0016875	0.0051065	0.000827	80			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Eubacteriales_Eubacteriaceae_Eubacterium_Eubacterium_callanderi	Eubacterium callanderi	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.002534	0.002534	0.002534	0.002534			1	["0.002534"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_	unclassified Lachnospiraceae	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000303	0.37322	0.02961371370968	0.0109695	0.0320395	0.003877	493			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Catonella_	unclassified Catonella	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.003257	0.003257	0.003257	0.003257			1	["0.003257"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Eisenbergiella_	unclassified Eisenbergiella	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000403	0.0105	0.0037292	0.002348	0.004635	0.00076	5	["0.000403","0.000760","0.002348","0.004635","0.010500"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Eubacterium_fissicatena_group_	unclassified [Eubacterium] fissicatena group	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.003132	0.135774	0.02144842105263	0.008	0.02231	0.004783	19			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Eubacterium_xylanophilum_group_	unclassified [Eubacterium] xylanophilum group	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000429	0.007581	0.00196735714286	0.00146	0.0022545	0.000948	28			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_UCG_003_	unclassified Lachnospiraceae UCG-003	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000383	0.022901	0.00533910526316	0.0027455	0.006309	0.001031	38			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Tuzzerella_	unclassified Tuzzerella	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000253	0.075164	0.00522301785714	0.0015475	0.003326	0.0007875	55			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Tyzzerella_	unclassified Tyzzerella	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000196	0.467535	0.01392370129870	0.002994	0.007024	0.00129	77			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Oscillospirales_Butyricicoccaceae_Butyricicoccus_	unclassified Butyricicoccus	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000401	0.046911	0.00434723563218	0.002534	0.004813	0.001492	172			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Colidextribacter_	unclassified Colidextribacter	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000346	0.016095	0.00255822807018	0.001704	0.003011	0.000925	56			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_NK4A214_group_	unclassified NK4A214 group	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000267	0.028403	0.00465380487805	0.0022585	0.006432	0.001075	82			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Oscillibacter_	unclassified Oscillibacter	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000701	0.014213	0.00670928571429	0.006309	0.0113045	0.0015665	7	["0.000701","0.001389","0.001744","0.006309","0.009650","0.012959","0.014213"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Candidatus_Soleaferrea_	unclassified Candidatus Soleaferrea	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000327	0.002937	0.00176425	0.0018965	0.0025775	0.000951	4	["0.000327","0.001575","0.002218","0.002937"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Faecalibacterium_	unclassified Faecalibacterium	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000373	0.427049	0.04241598138748	0.021085	0.0526535	0.0072465	588			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_	unclassified Peptostreptococcales-Tissierellales	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000279	0.001208	0.00059733333333	0.000305	0.0007565	0.000292	3	["0.000279","0.000305","0.001208"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Ezakiella_	unclassified Ezakiella	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000905	0.001462	0.0011835	0.0011835	0.001462	0.000905	2	["0.000905","0.001462"]		
EUPATH_0009257_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Selenomonadaceae_Mitsuokella_	unclassified Mitsuokella	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000387	0.070647	0.00909573611111	0.0057505	0.013275	0.001962	72			
EUPATH_0009257_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Veillonellaceae_Megasphaera_	unclassified Megasphaera	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000382	0.831687	0.07301221290323	0.0078995	0.062594	0.00212	307			
EUPATH_0009257_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Veillonellaceae_Veillonella_	unclassified Veillonella	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000331	0.924962	0.07480876044568	0.016331	0.081579	0.00469	716			
EUPATH_0009257_Bacteria_Fusobacteriota_Fusobacteriia_Fusobacteriales_Leptotrichiaceae_Streptobacillus_	unclassified Streptobacillus	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.00068	0.00321	0.00171233333333	0.00156	0.00247	0.000794	6	["0.000680","0.000794","0.001396","0.001724","0.002470","0.003210"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Acetobacterales_Acetobacteraceae_Asaia_	unclassified Asaia	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000308	0.000308	0.000308	0.000308			1	["0.000308"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Acetobacterales_Acetobacteraceae_Roseomonas_	unclassified Roseomonas	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000695	0.000695	0.000695	0.000695			1	["0.000695"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Xanthobacteraceae_Bradyrhizobium_	unclassified Bradyrhizobium	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000339	0.009217	0.00214621428571	0.0015825	0.002198	0.000914	14			
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Paracoccus_	unclassified Paracoccus	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000543	0.019776	0.0047904	0.00076	0.002167	0.000706	5	["0.000543","0.000706","0.000760","0.002167","0.019776"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Alteromonadales_Alteromonadaceae_Rheinheimera_	unclassified Rheinheimera	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.00109	0.00109	0.00109	0.00109			1	["0.001090"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_	unclassified Burkholderiales	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000559	0.001616	0.00100633333333	0.000844	0.00123	0.0007015	3	["0.000559","0.000844","0.001616"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Aquaspirillaceae_Microvirgula_	unclassified Microvirgula	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000331	0.005688	0.00157826666667	0.001505	0.001707	0.000649	15			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Methylophilaceae_Methylotenera_	unclassified Methylotenera	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000362	0.000721	0.0005415	0.0005415	0.000721	0.000362	2	["0.000362","0.000721"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Oxalobacteraceae_Oxalobacter_	unclassified Oxalobacter	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000324	0.004096	0.001221	0.000816	0.0011805	0.000475	7	["0.000324","0.000450","0.000500","0.000816","0.001022","0.001339","0.004096"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Sutterellaceae_Parasutterella_	unclassified Parasutterella	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000583	0.026615	0.00438861538462	0.001524	0.002345	0.00108	13			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae_Citrobacter_	unclassified Citrobacter	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.004965	0.065084	0.022455	0.014875	0.017532	0.009819	5	["0.004965","0.009819","0.014875","0.017532","0.065084"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Morganellaceae_Morganella_	unclassified Morganella	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000726	0.003967	0.0020735	0.0018005	0.003108	0.001039	4	["0.000726","0.001352","0.002249","0.003967"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_	unclassified Pasteurellaceae	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000269	0.003089	0.0010079	0.0006755	0.001329	0.00055	10	["0.000269","0.000337","0.000550","0.000592","0.000675","0.000676","0.001221","0.001329","0.001341","0.003089"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Vespertiliibacter_	unclassified Vespertiliibacter	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000529	0.000529	0.000529	0.000529			1	["0.000529"]		
EUPATH_0009257_Bacteria_Synergistota_Synergistia_Synergistales_Synergistaceae_Synergistes_	unclassified Synergistes	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000673	0.000673	0.000673	0.000673			1	["0.000673"]		
EUPATH_0009257_Bacteria_a5ccb24f14f93ec7	Streptococcus cristatus	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.003518	0.007401	0.00506933333333	0.004289	0.005845	0.0039035	3	["0.003518","0.004289","0.007401"]		
EUPATH_0009257_Bacteria_a5d784f59cd41e10	Leptotrichia hongkongensis	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000421	0.001358	0.00092825	0.000967	0.0012085	0.000648	4	["0.000421","0.000875","0.001059","0.001358"]		
EUPATH_0009257_Bacteria_aa71b1b9a1d6a230	Fusobacterium periodonticum	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.002832	0.028482	0.01314466666667	0.00812	0.018301	0.005476	3	["0.002832","0.008120","0.028482"]		
EUPATH_0009257_Bacteria_b8a4c4535d2cbedb	Lactococcus raffinolactis	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000321	0.029579	0.00338103333333	0.00192	0.003615	0.001079	30			
EUPATH_0009257_Bacteria_be46938baf42626e	Streptococcus sanguinis	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.001635	0.007672	0.003682625	0.0031535	0.0042095	0.002714	8	["0.001635","0.002339","0.003089","0.003096","0.003211","0.003694","0.004725","0.007672"]		
EUPATH_0009257_Bacteria_c6d7d2e93a5a0f12	unclassified Asaccharospora	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.001799	0.001799	0.001799	0.001799			1	["0.001799"]		
EUPATH_0009257_Bacteria_cb2b9feecb4980fd	unclassified Propionibacterium	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.001992	0.001992	0.001992	0.001992			1	["0.001992"]		
EUPATH_0009257_Bacteria_d537f7d8b0bef029	Fusobacterium varium	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000522	0.046751	0.01137316666667	0.0053685	0.01824	0.0019265	12			
EUPATH_0009257_Bacteria_d7898000ea47cfda	Microvirga flocculans	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000913	0.000913	0.000913	0.000913			1	["0.000913"]		
EUPATH_0009257_Bacteria_e1d3794c9f647e8f	Acinetobacter wuhouensis	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000339	0.011639	0.00333433333333	0.0023785	0.003654	0.00099	18			
EUPATH_0009257_Bacteria_e6aee710af844b2e	Neisseria sicca	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000896	0.025128	0.0077703	0.0037575	0.009816	0.001805	10	["0.000896","0.001751","0.001805","0.002136","0.003124","0.004391","0.008842","0.009816","0.019814","0.025128"]		
EUPATH_0009257_Bacteria_e7833ef48009a0b5	Eggerthella timonensis	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000657	0.000657	0.000657	0.000657			1	["0.000657"]		
EUPATH_0009257_Bacteria_ee49de732a25bdbd	Bacteroides stercoris	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.001622	0.010991	0.00406275	0.0033935	0.0042405	0.0023105	8	["0.001622","0.002090","0.002531","0.003080","0.003707","0.003724","0.004757","0.010991"]		
EUPATH_0009257_Bacteria_fa6ec492ade81f86	Sutterella wadsworthensis	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000388	0.046801	0.00648034482759	0.003586	0.006683	0.0015265	86			
EUPATH_0009257_Bacteria_fe9093cce15cbaec	Chryseobacterium indologenes	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000734	0.003869	0.0023015	0.0023015	0.003869	0.000734	2	["0.000734","0.003869"]		
EUPATH_0009257_Bacteria_05f49c98ec8fc196	Lactobacillus gallinarum	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.001418	0.001418	0.001418	0.001418			1	["0.001418"]		
EUPATH_0009257_Bacteria_0ac0b2ee431f2fd3	Lactobacillus reuteri	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.001264	0.023646	0.012455	0.012455	0.023646	0.001264	2	["0.001264","0.023646"]		
EUPATH_0009257_Bacteria_112ce9176b368462	Megasphaera hexanoica	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.00076	0.067109	0.01452317647059	0.008708	0.0182	0.002372	17			
EUPATH_0009257_Bacteria_16cd152301931684	Neisseria lactamica	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.001389	0.016323	0.00703025	0.0052045	0.012396	0.0016645	4	["0.001389","0.001940","0.008469","0.016323"]		
EUPATH_0009257_Bacteria_1d06221a9ad3a6d5	unclassified Paeniclostridium	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000457	0.088313	0.03122666666667	0.00491	0.0466115	0.0026835	3	["0.000457","0.004910","0.088313"]		
EUPATH_0009257_Bacteria_1ee5658e601806f5	Fusobacterium naviforme	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000856	0.000856	0.000856	0.000856			1	["0.000856"]		
EUPATH_0009257_Bacteria_33617f2ada675b11	unclassified Family XIII AD3011 group	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000269	0.017011	0.00250345	0.001452	0.002244	0.000832	58			
EUPATH_0009257_Bacteria_350df97db6e1ca90	Turicibacter sanguinis	number	Species	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000387	0.007546	0.00258488888889	0.002532	0.00337	0.000706	9	["0.000387","0.000450","0.000706","0.001693","0.002532","0.002605","0.003370","0.003975","0.007546"]		
