iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009355_Bacteria_Firmicutes_Bacilli_Mycoplasmatales_Mycoplasmataceae	Mycoplasmataceae	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	13	43	22.4	21	22	13	4	["13.000000","21.000000","22.000000","43.000000"]		
EUPATH_0009355_Bacteria_Firmicutes_Bacilli_RF39_	unclassified RF39	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	539	23.4961832061069	10	16	6	38			
EUPATH_0009355_Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae	Clostridiaceae	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	22772	922.629186602871	305	650.5	141.5	1108			
EUPATH_0009355_Bacteria_Firmicutes_Clostridia_Hungateiclostridiaceae_Saccharofermentans	Saccharofermentans	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	8	5.2	6	6	4	4	["2.000000","4.000000","6.000000","8.000000"]		
EUPATH_0009355_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Fenollaria	Fenollaria	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	3	177	28.8421052631579	20.5	38.5	12	46			
EUPATH_0009355_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Parvimonas	Parvimonas	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	40	13.0769230769231	9	17	7	11			
EUPATH_0009355_Bacteria_Firmicutes_Negativicutes_	unclassified Negativicutes	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	110	37	31	46	2	5	["2.000000","28.000000","34.000000","46.000000","110.000000"]		
EUPATH_0009355_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_	unclassified Veillonellales-Selenomonadales	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	348	57.8192771084337	51	79	20	52			
EUPATH_0009355_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Veillonellaceae	Veillonellaceae	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	9418	407.504880905896	261	506	123	895			
EUPATH_0009355_Bacteria_Patescibacteria_ABY1_Candidatus_Magasanikbacteria_	unclassified Candidatus Magasanikbacteria	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	8	23	15.5	15.5	23	8	2	["8.000000","23.000000"]		
EUPATH_0009355_Bacteria_Proteobacteria_Alphaproteobacteria_Rickettsiales_Anaplasmataceae	Anaplasmataceae	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	15	15	15	15			1	["15.000000"]		
EUPATH_0009355_Bacteria_Proteobacteria_Gammaproteobacteria_Aeromonadales_	unclassified Aeromonadales	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	3	60	27	28	32	12	5	["3.000000","12.000000","28.000000","32.000000","60.000000"]		
EUPATH_0009355_Bacteria_Proteobacteria_Gammaproteobacteria_Aeromonadales_JI49D030	JI49D030	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	20	9	5	12.5	3.5	3	["2.000000","5.000000","20.000000"]		
EUPATH_0009355_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Alcaligenaceae	Alcaligenaceae	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	9	9	9	9			1	["9.000000"]		
EUPATH_0009355_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Pectobacteriaceae	Pectobacteriaceae	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	9	264	68.7777777777778	56.5	77	29	15			
EUPATH_0009355_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Yersiniaceae	Yersiniaceae	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	290	35.7951807228916	11	50.5	4	45			
EUPATH_0009355_Bacteria_Verrucomicrobiota_Kiritimatiellae_WCHB1_41_	unclassified WCHB1-41	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	17	7.92307692307692	8	13	2	9	["2.000000","3.000000","5.000000","8.000000","10.000000","11.000000","13.000000","15.000000","17.000000"]		
EUPATH_0009355_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Dermabacteraceae	Dermabacteraceae	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	11	102	52.3333333333333	49	78	27	30			
EUPATH_0009355_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriales_Incertae_Sedis	Coriobacteriales Incertae Sedis	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	57	22.1111111111111	18	37	8	14			
EUPATH_0009355_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae	Eggerthellaceae	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	280	47.5483576642336	42	62	24	141			
EUPATH_0009355_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidales_BS11_gut_group	Bacteroidales BS11 gut group	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	10	64	25.5	14	40	11	4	["10.000000","12.000000","16.000000","64.000000"]		
EUPATH_0009355_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Muribaculaceae	Muribaculaceae	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	410	48.0972222222222	13.5	70	8	40			
EUPATH_0009355_Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_env_OPS_17	env.OPS 17	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	86	86	86	86			1	["86.000000"]		
EUPATH_0009355_Bacteria_Campilobacterota_Campylobacteria_Campylobacterales_Helicobacteraceae	Helicobacteraceae	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	87	28.4155844155844	21	42	13	44			
EUPATH_0009355_Bacteria_Cyanobacteria_	unclassified Cyanobacteria	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	12	12	12	12			1	["12.000000"]		
EUPATH_0009355_Bacteria_Cyanobacteria_Vampirivibrionia_Gastranaerophilales_	unclassified Gastranaerophilales	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	122	33.6703296703297	26	50.5	11	48			
EUPATH_0009355_Bacteria_Deferribacterota_Deferribacteres_Deferribacterales_Deferribacteraceae	Deferribacteraceae	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	3	11	7	7	11	3	2	["3.000000","11.000000"]		
EUPATH_0009355_Bacteria_Firmicutes_	unclassified Firmicutes	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	178	32.1654135338346	9	53	3	86			
EUPATH_0009355_Bacteria_Firmicutes_Bacilli_Bacillales_	unclassified Bacillales	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	47	82	64.75	65	77.5	52	4	["47.000000","57.000000","73.000000","82.000000"]		
EUPATH_0009355_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae	Erysipelatoclostridiaceae	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	19019	193.468885672938	80	163	44	460			
EUPATH_0009355_Bacteria_Firmicutes_Bacilli_Lactobacillales_Aerococcaceae	Aerococcaceae	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	84	84	84	84			1	["84.000000"]		
EUPATH_0009355_Bacteria_Firmicutes_Clostridia_Clostridiales_	unclassified Clostridiales	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	148	28.3118279569892	14	47	3	45			
EUPATH_0009355_Bacteria_Firmicutes_Clostridia_Hungateiclostridiaceae_	unclassified Hungateiclostridiaceae	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	2	2	2			1	["2.000000"]		
EUPATH_0009355_Bacteria_Firmicutes_Clostridia_Lachnospirales_	unclassified Lachnospirales	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	16	16	16	16			1	["16.000000"]		
EUPATH_0009355_Bacteria_Firmicutes_Clostridia_Oscillospirales_Clostridium_methylpentosum_group	[Clostridium] methylpentosum group	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	3	73	34.8333333333333	33.5	50	20	24			
EUPATH_0009355_Bacteria_Firmicutes_Clostridia_Oscillospirales_UCG_011	UCG-011	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	4	2.5	2	3	2	2	["2.000000","4.000000"]		
EUPATH_0009355_Bacteria_Firmicutes_Negativicutes_Acidaminococcales_Acidaminococcaceae	Acidaminococcaceae	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	863	88.5039577836412	43	109	14	173			
EUPATH_0009355_Bacteria_Patescibacteria_Gracilibacteria_	unclassified Gracilibacteria	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	25	30	27.5	27.5	30	25	2	["25.000000","30.000000"]		
EUPATH_0009355_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae	Rhizobiaceae	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	55	24.1428571428571	24	32	5	12			
EUPATH_0009355_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodospirillales_	unclassified Rhodospirillales	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	4453	106.481865284974	45	74	22	104			
EUPATH_0009355_Bacteria_Proteobacteria_Alphaproteobacteria_Rickettsiales_	unclassified Rickettsiales	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	2	2	2			1	["2.000000"]		
EUPATH_0009355_Bacteria_Proteobacteria_Gammaproteobacteria_Alteromonadales_Alteromonadaceae	Alteromonadaceae	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	44	44	44	44			1	["44.000000"]		
EUPATH_0009355_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Oxalobacteraceae	Oxalobacteraceae	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	57	23.5714285714286	16.5	41	7	14			
EUPATH_0009355_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Sutterellaceae	Sutterellaceae	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	4919	193.317771883289	105	204	54	522			
EUPATH_0009355_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Erwiniaceae	Erwiniaceae	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	300	73.7037037037037	59	74.5	48	22			
EUPATH_0009355_Bacteria_Proteobacteria_Gammaproteobacteria_Oceanospirillales_Saccharospirillaceae	Saccharospirillaceae	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	33	33	33	33			1	["33.000000"]		
EUPATH_0009355_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae	Pseudomonadaceae	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	176	37.4666666666667	28	45	12	24			
EUPATH_0009355_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Xanthomonadaceae	Xanthomonadaceae	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	140	30.9852941176471	25.5	41	12.5	44			
EUPATH_0009355_Bacteria_Verrucomicrobiota_Lentisphaeria_Victivallales_vadinBE97	vadinBE97	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	97	33.4444444444444	16	57	2	6	["2.000000","3.000000","16.000000","25.000000","57.000000","97.000000"]		
EUPATH_0009356_Bacteria_5c1a9f2fadba5150	Paraclostridium	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	14	543	81.8536585365854	56	75	44	38			
EUPATH_0009356_Bacteria_8d4d2001e47f6447	Altererythrobacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	11	18	14.5	14.5	18	11	2	["11.000000","18.000000"]		
EUPATH_0009356_Bacteria_Actinobacteriota_Acidimicrobiia_IMCC26256_	unclassified IMCC26256	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	3	3	3			1	["3.000000"]		
EUPATH_0009356_Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Mycobacteriaceae_Mycobacterium	Mycobacterium	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	23	23	23	23			1	["23.000000"]		
EUPATH_0009356_Bacteria_Actinobacteriota_Actinobacteria_Frankiales_Frankiaceae_	unclassified Frankiaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	42	42	42	42			1	["42.000000"]		
EUPATH_0009356_Bacteria_Actinobacteriota_Actinobacteria_Frankiales_Sporichthyaceae_hgcI_clade	hgcI clade	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	53	53	53	53			1	["53.000000"]		
EUPATH_0009356_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Citricoccus	Citricoccus	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	44	44	44	44			1	["44.000000"]		
EUPATH_0009356_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Renibacterium	Renibacterium	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	10	38	23.75	23.5	36	11.5	4	["10.000000","13.000000","34.000000","38.000000"]		
EUPATH_0009356_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Rothia	Rothia	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	362	52.5813953488372	48	68	28	152			
EUPATH_0009356_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Atopobiaceae_	unclassified Atopobiaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	39	16.75	15	23	8	8	["3.000000","5.000000","11.000000","13.000000","17.000000","19.000000","27.000000","39.000000"]		
EUPATH_0009356_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Cryptobacterium	Cryptobacterium	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	54	24.56	21	42	9	22			
EUPATH_0009356_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides	Bacteroides	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	25180	3775.02355712603	1184	6638.5	341	1922			
EUPATH_0009356_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidales_UCG_001_	unclassified Bacteroidales UCG-001	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	4	22	11.2727272727273	11	14.5	7	9	["4.000000","5.000000","9.000000","11.000000","12.000000","14.000000","15.000000","18.000000","22.000000"]		
EUPATH_0009356_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Barnesiellaceae_Barnesiella	Barnesiella	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	328	46.1826923076923	18	60	7	57			
EUPATH_0009356_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Dysgonomonadaceae_Dysgonomonas	Dysgonomonas	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	401	68.8524590163934	45.5	80	25	82			
EUPATH_0009356_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Dysgonomonadaceae_Proteiniphilum	Proteiniphilum	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	9	30	17	12	23	11	5	["9.000000","11.000000","12.000000","23.000000","30.000000"]		
EUPATH_0009356_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_M2PB4_65_termite_group_	unclassified M2PB4-65 termite group	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	62	21.8461538461538	19	24	12.5	27			
EUPATH_0009356_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Tannerellaceae_Parabacteroides	Parabacteroides	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	6939	425.528629856851	111.5	348	59	464			
EUPATH_0009356_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_p_251_o5_	unclassified p-251-o5	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	21	12.7	16.5	19	4	9	["2.000000","3.000000","4.000000","8.000000","16.000000","17.000000","19.000000","20.000000","21.000000"]		
EUPATH_0009356_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Weeksellaceae_	unclassified Weeksellaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	24	24	24	24			1	["24.000000"]		
EUPATH_0009356_Bacteria_Caldisericota_Caldisericia_Caldisericales_Caldisericaceae_Caldisericum	Caldisericum	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	9	9	9	9			1	["9.000000"]		
EUPATH_0009356_Bacteria_Cyanobacteria_Vampirivibrionia_Vampirovibrionales_	unclassified Vampirovibrionales	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	24	24	24	24			1	["24.000000"]		
EUPATH_0009356_Bacteria_Elusimicrobiota_Endomicrobia_Endomicrobiales_Endomicrobiaceae_Endomicrobium	Endomicrobium	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	11	11	11	11			1	["11.000000"]		
EUPATH_0009356_Bacteria_Firmicutes_	unclassified Firmicutes	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	178	32.1654135338346	9	53	3	86			
EUPATH_0009356_Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_	unclassified Bacillaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	6	71	38.5	38.5	71	6	2	["6.000000","71.000000"]		
EUPATH_0009356_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Breznakia	Breznakia	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	46	28	28	44	20	6	["2.000000","20.000000","25.000000","31.000000","44.000000","46.000000"]		
EUPATH_0009356_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Dielma	Dielma	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	10	108	52.1463414634146	53	67	32	33			
EUPATH_0009356_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Holdemanella	Holdemanella	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	600	44.8575342465753	25	55	13	110			
EUPATH_0009356_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Solobacterium	Solobacterium	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	68	15.3571428571429	10	15.5	7	16			
EUPATH_0009356_Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus	Lactobacillus	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	18539	227.777677767777	72	132	38	329			
EUPATH_0009356_Bacteria_Firmicutes_Bacilli_Staphylococcales_Staphylococcaceae_	unclassified Staphylococcaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	551	109.604166666667	86.5	152	40	101			
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Clostridiales_Caloramatoraceae_	unclassified Caloramatoraceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	6	6	6	6			1	["6.000000"]		
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Clostridiales_Caloramatoraceae_Clostridium	Clostridium	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	2	2	2			1	["2.000000"]		
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Anaerobacter	Anaerobacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	9	190	92.3260869565217	84	119	61	42			
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Eubacteriales_Anaerofustaceae_Anaerofustis	Anaerofustis	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	6	9	7.5	7.5	9	6	2	["6.000000","9.000000"]		
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Eubacteriales_Eubacteriaceae_Pseudoramibacter	Pseudoramibacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	16	37	26.5	26.5	37	16	2	["16.000000","37.000000"]		
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Hungateiclostridiaceae_Saccharofermentans_	unclassified Saccharofermentans	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	8	5.2	6	6	4	4	["2.000000","4.000000","6.000000","8.000000"]		
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Lachnospirales_Defluviitaleaceae_Defluviitaleaceae_UCG_011	Defluviitaleaceae UCG-011	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	7	23	15	15	23	7	2	["7.000000","23.000000"]		
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_	unclassified Lachnospiraceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	2750	269.689909297052	144	358	56	660			
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Eubacterium_eligens_group	[Eubacterium] eligens group	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	741	92.7509881422925	67	118	36	148			
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_GCA_900066575	GCA-900066575	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	119	48.7142857142857	43	60.5	28	7	["2.000000","27.000000","29.000000","43.000000","52.000000","69.000000","119.000000"]		
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Herbinix	Herbinix	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	6	88	41.25	41.5	56	23.5	11			
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_FCS020_group	Lachnospiraceae FCS020 group	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	29	45	37	37	45	29	2	["29.000000","45.000000"]		
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Flavonifractor	Flavonifractor	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	1031	67.2474489795918	55	81	36	202			
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Oscillibacter	Oscillibacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	367	61.4437086092715	54	73.5	29	93			
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_DTU089	DTU089	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	16	51	31	26	50	17	5	["16.000000","17.000000","35.000000","50.000000","51.000000"]		
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Fenollaria_	unclassified Fenollaria	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	177	28.8421052631579	20.5	38.5	12	46			
