iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Caulobacterales_Caulobacteraceae_PMMR1	PMMR1	number	Genus	16S rRNA (V3-V5) assay		0.000239	0.000239	0.000239	0.000239			1	["0.000239"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Acetobacterales_Acetobacteraceae_Belnapia	Belnapia	number	Genus	16S rRNA (V3-V5) assay		0.000163	0.01861	0.0025988	0.0007185	0.000894	0.000357	10	["0.000163","0.000314","0.000357","0.000537","0.000634","0.000803","0.000879","0.000894","0.002797","0.018610"]		
EUPATH_0009256_Bacteria_Proteobacteria_	unclassified Proteobacteria	number	Genus	16S rRNA (V3-V5) assay		5.7e-05	9.7e-05	7.7e-05	7.7e-05	9.7e-05	5.7e-05	2	["0.000057","0.000097"]		
EUPATH_0009256_Bacteria_Patescibacteria_Saccharimonadia_Saccharimonadales_Saccharimonadaceae_TM7x	TM7x	number	Genus	16S rRNA (V3-V5) assay		5.6e-05	0.115435	0.00288808227848	0.000906	0.002039	0.0004695	303			
EUPATH_0009256_Bacteria_Patescibacteria_Parcubacteria_Candidatus_Kaiserbacteria_	unclassified Candidatus Kaiserbacteria	number	Genus	16S rRNA (V3-V5) assay		0.005013	0.005405	0.005209	0.005209	0.005405	0.005013	2	["0.005013","0.005405"]		
EUPATH_0009256_Bacteria_Patescibacteria_Gracilibacteria_	unclassified Gracilibacteria	number	Genus	16S rRNA (V3-V5) assay		0.000137	0.008145	0.00197502127660	0.001121	0.002687	0.000645	47			
EUPATH_0009256_Bacteria_Nitrospirota_Nitrospiria_Nitrospirales_Nitrospiraceae_Nitrospira	Nitrospira	number	Genus	16S rRNA (V3-V5) assay		0.000151	0.000699	0.00039475	0.0003645	0.000592	0.0001975	4	["0.000151","0.000244","0.000485","0.000699"]		
EUPATH_0009256_Bacteria_Myxococcota_Polyangia_Polyangiales_BIrii41_	unclassified BIrii41	number	Genus	16S rRNA (V3-V5) assay		0.000457	0.001605	0.000773	0.000515	0.0010845	0.0004615	4	["0.000457","0.000466","0.000564","0.001605"]		
EUPATH_0009256_Bacteria_Myxococcota_Polyangia_Blfdi19_	unclassified Blfdi19	number	Genus	16S rRNA (V3-V5) assay		0.000282	0.000282	0.000282	0.000282			1	["0.000282"]		
EUPATH_0009256_Bacteria_Gemmatimonadota_S0134_terrestrial_group_	unclassified S0134 terrestrial group	number	Genus	16S rRNA (V3-V5) assay		0.00155	0.00155	0.00155	0.00155			1	["0.001550"]		
EUPATH_0009256_Bacteria_Gemmatimonadota_Gemmatimonadetes_Gemmatimonadales_Gemmatimonadaceae_	unclassified Gemmatimonadaceae	number	Genus	16S rRNA (V3-V5) assay		0.000618	0.00232	0.001469	0.001469	0.00232	0.000618	2	["0.000618","0.002320"]		
EUPATH_0009256_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Veillonellaceae_Anaeroglobus	Anaeroglobus	number	Genus	16S rRNA (V3-V5) assay		0.000145	0.040132	0.00382626282051	0.0014175	0.00378	0.000663	153			
EUPATH_0009256_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Sporomusaceae_Dendrosporobacter	Dendrosporobacter	number	Genus	16S rRNA (V3-V5) assay		0.000666	0.000666	0.000666	0.000666			1	["0.000666"]		
EUPATH_0009256_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Selenomonadaceae_Megamonas	Megamonas	number	Genus	16S rRNA (V3-V5) assay		0.000619	0.067905	0.00983505555556	0.002219	0.005633	0.001193	18			
EUPATH_0009256_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_	unclassified Veillonellales-Selenomonadales	number	Genus	16S rRNA (V3-V5) assay		6.9e-05	0.006753	0.000736775	0.0004975	0.0009055	0.000308	77			
EUPATH_0009256_Bacteria_Firmicutes_Negativicutes_	unclassified Negativicutes	number	Genus	16S rRNA (V3-V5) assay		0.000243	0.002791	0.000682	0.000421	0.0007365	0.0003325	15			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Murdochiella_	unclassified Murdochiella	number	Genus	16S rRNA (V3-V5) assay		0.000156	0.010449	0.00189476315789	0.0008755	0.001915	0.000509	38			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Gallicola_	unclassified Gallicola	number	Genus	16S rRNA (V3-V5) assay		0.000316	0.01284	0.00313484210526	0.0016	0.003307	0.0007195	19			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_	unclassified Peptostreptococcales-Tissierellales	number	Genus	16S rRNA (V3-V5) assay		8.4e-05	0.004167	0.00076588888889	0.000368	0.000495	0.000254	9	["0.000084","0.000227","0.000254","0.000337","0.000368","0.000446","0.000495","0.000515","0.004167"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Peptococcales_Peptococcaceae_Desulfonispora	Desulfonispora	number	Genus	16S rRNA (V3-V5) assay		0.000131	0.000376	0.0002535	0.0002535	0.000376	0.000131	2	["0.000131","0.000376"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Phocea	Phocea	number	Genus	16S rRNA (V3-V5) assay		0.000137	0.014505	0.00211904761905	0.0007035	0.001544	0.000448	42			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_CAG_352	CAG-352	number	Genus	16S rRNA (V3-V5) assay		0.000578	0.072286	0.00936111764706	0.002141	0.004867	0.001169	34			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_V9D2013_group	V9D2013 group	number	Genus	16S rRNA (V3-V5) assay		0.001812	0.001812	0.001812	0.001812			1	["0.001812"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_UCG_003	UCG-003	number	Genus	16S rRNA (V3-V5) assay		0.000115	0.107383	0.00740875	0.0045635	0.0094925	0.002105	286			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_UC5_1_2E3	UC5-1-2E3	number	Genus	16S rRNA (V3-V5) assay		0.00023	0.000717	0.0004735	0.0004735	0.000717	0.00023	2	["0.000230","0.000717"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Murimonas	Murimonas	number	Genus	16S rRNA (V3-V5) assay		5.6e-05	0.000296	0.00015066666667	1e-04	0.000198	7.8e-05	3	["0.000056","0.000100","0.000296"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Marvinbryantia	Marvinbryantia	number	Genus	16S rRNA (V3-V5) assay		6.7e-05	0.008982	0.00135185185185	0.000545	0.001399	0.000379	27			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Incertae_Sedis	Incertae Sedis	number	Genus	16S rRNA (V3-V5) assay		0.000838	0.020111	0.0104745	0.0104745	0.020111	0.000838	2	["0.000838","0.020111"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Hungatella	Hungatella	number	Genus	16S rRNA (V3-V5) assay		0.000338	0.041667	0.00492888888889	0.001329	0.003561	0.0006485	36			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Eubacterium_oxidoreducens_group	[Eubacterium] oxidoreducens group	number	Genus	16S rRNA (V3-V5) assay		0.000131	0.004059	0.00068628	0.0005085	0.000796	0.000318	50			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Dorea	Dorea	number	Genus	16S rRNA (V3-V5) assay		5.6e-05	0.021967	0.00290093617021	0.001584	0.0038725	0.0007735	229			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Butyrivibrio	Butyrivibrio	number	Genus	16S rRNA (V3-V5) assay		8.4e-05	0.124839	0.00426880569948	0.001299	0.002405	0.000658	363			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Acetatifactor	Acetatifactor	number	Genus	16S rRNA (V3-V5) assay		0.000277	0.000277	0.000277	0.000277			1	["0.000277"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_sensu_stricto_12	Clostridium sensu stricto 12	number	Genus	16S rRNA (V3-V5) assay		0.001175	0.001175	0.001175	0.001175			1	["0.001175"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Candidatus_Arthromitus	Candidatus Arthromitus	number	Genus	16S rRNA (V3-V5) assay		0.006138	0.006138	0.006138	0.006138			1	["0.006138"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Staphylococcales_Staphylococcaceae_Auricoccus_Abyssicoccus	Auricoccus-Abyssicoccus	number	Genus	16S rRNA (V3-V5) assay		0.001291	0.021866	0.01007342857143	0.006986	0.0151225	0.005063	7	["0.001291","0.003250","0.006876","0.006986","0.014072","0.016173","0.021866"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Paenibacillales_Paenibacillaceae_Thermobacillus	Thermobacillus	number	Genus	16S rRNA (V3-V5) assay		0.003548	0.010101	0.00836725	0.00991	0.0100705	0.006664	4	["0.003548","0.009780","0.010040","0.010101"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Paenibacillales_Paenibacillaceae_Ammoniphilus	Ammoniphilus	number	Genus	16S rRNA (V3-V5) assay		0.000675	0.000675	0.000675	0.000675			1	["0.000675"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Mycoplasmatales_Mycoplasmataceae_Ureaplasma	Ureaplasma	number	Genus	16S rRNA (V3-V5) assay		0.000301	0.140878	0.01265311392405	0.007115	0.0152185	0.002533	79			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Listeriaceae_Brochothrix	Brochothrix	number	Genus	16S rRNA (V3-V5) assay		0.000192	0.026978	0.00643178947368	0.002288	0.007115	0.001208	19			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Leuconostocaceae_Weissella	Weissella	number	Genus	16S rRNA (V3-V5) assay		0.000395	0.548487	0.05894263636364	0.001057	0.002258	0.0005435	11			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Turicibacter	Turicibacter	number	Genus	16S rRNA (V3-V5) assay		0.000215	0.022663	0.00243841025641	0.001273	0.002088	0.0007695	37			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Erysipelotrichaceae_UCG_008	Erysipelotrichaceae UCG-008	number	Genus	16S rRNA (V3-V5) assay		8.4e-05	0.000449	0.000224	0.000139	0.000294	0.0001115	3	["0.000084","0.000139","0.000449"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_Kandleria	Kandleria	number	Genus	16S rRNA (V3-V5) assay		0.000517	0.000517	0.000517	0.000517			1	["0.000517"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_Erysipelatoclostridium	Erysipelatoclostridium	number	Genus	16S rRNA (V3-V5) assay		0.00017	0.081197	0.00321256310680	0.001212	0.0028325	0.0005755	102			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_Eggerthia	Eggerthia	number	Genus	16S rRNA (V3-V5) assay		0.000497	0.007817	0.00252866666667	0.002021	0.003255	0.0009805	15			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Planomicrobium	Planomicrobium	number	Genus	16S rRNA (V3-V5) assay		0.00191	0.00191	0.00191	0.00191			1	["0.001910"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Planococcus	Planococcus	number	Genus	16S rRNA (V3-V5) assay		0.000366	0.004907	0.0021789	0.0016465	0.003911	0.000971	10	["0.000366","0.000372","0.000971","0.001186","0.001214","0.002079","0.002734","0.003911","0.004049","0.004907"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Paenisporosarcina	Paenisporosarcina	number	Genus	16S rRNA (V3-V5) assay		0.001238	0.004626	0.002932	0.002932	0.004626	0.001238	2	["0.001238","0.004626"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Kurthia	Kurthia	number	Genus	16S rRNA (V3-V5) assay		0.000341	0.000341	0.000341	0.000341			1	["0.000341"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Ureibacillus	Ureibacillus	number	Genus	16S rRNA (V3-V5) assay		0.000321	0.000321	0.000321	0.000321			1	["0.000321"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Anaerobacillus	Anaerobacillus	number	Genus	16S rRNA (V3-V5) assay		0.00031	0.00567	0.00299	0.00299	0.00567	0.00031	2	["0.000310","0.005670"]		
EUPATH_0009256_Bacteria_Desulfobacterota_Desulfovibrionia_Desulfovibrionales_Desulfovibrionaceae_Desulfovibrio	Desulfovibrio	number	Genus	16S rRNA (V3-V5) assay		0.000154	0.015	0.00174604347826	0.000835	0.001864	0.00051	23			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_Prevotella_copri	Prevotella copri	number	Species	16S rRNA (V3-V5) assay		0.00252	0.270492	0.0656735	0.0245935	0.102031	0.014588	10	["0.002520","0.006200","0.014588","0.020979","0.021837","0.027350","0.078842","0.102031","0.111896","0.270492"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_Prevotella_enoeca	Prevotella enoeca	number	Species	16S rRNA (V3-V5) assay		0.000173	0.00774	0.00167785714286	0.0010955	0.001892	0.000782	14			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_Prevotella_histicola	Prevotella histicola	number	Species	16S rRNA (V3-V5) assay		0.000121	0.151917	0.02078445590682	0.014599	0.027328	0.006839	600			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_Prevotella_intermedia	Prevotella intermedia	number	Species	16S rRNA (V3-V5) assay		0.000104	0.180039	0.01503615384615	0.004142	0.015265	0.001655	298			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_Prevotella_loescheii	Prevotella loescheii	number	Species	16S rRNA (V3-V5) assay		0.000183	0.028741	0.0071609	0.004883	0.010101	0.000982	50			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_Prevotella_maculosa	Prevotella maculosa	number	Species	16S rRNA (V3-V5) assay		0.000103	0.019568	0.00303231578947	0.0027375	0.0039305	0.001243	76			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_Prevotella_melaninogenica	Prevotella melaninogenica	number	Species	16S rRNA (V3-V5) assay		6.4e-05	0.277364	0.02938380022447	0.0196915	0.041343	0.006668	1752			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_Prevotella_multiformis	Prevotella multiformis	number	Species	16S rRNA (V3-V5) assay		0.000605	0.036928	0.011353	0.002163	0.0181535	0.001734	7	["0.000605","0.001544","0.001924","0.002163","0.002207","0.034100","0.036928"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_Prevotella_oralis	Prevotella oralis	number	Species	16S rRNA (V3-V5) assay		4.3e-05	0.012614	0.00263126153846	0.001367	0.003853	0.000709	65			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotellaceae_UCG_003_	unclassified Prevotellaceae UCG-003	number	Species	16S rRNA (V3-V5) assay		0.002582	0.004908	0.003745	0.003745	0.004908	0.002582	2	["0.002582","0.004908"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_Alistipes_indistinctus	Alistipes indistinctus	number	Species	16S rRNA (V3-V5) assay		0.000228	0.013225	0.00202024324324	0.001129	0.002354	0.000716	37			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_Alistipes_putredinis	Alistipes putredinis	number	Species	16S rRNA (V3-V5) assay		9.8e-05	0.45679	0.02683881818182	0.016105	0.0352615	0.0048235	361			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Tannerellaceae_Parabacteroides_Parabacteroides_merdae	Parabacteroides merdae	number	Species	16S rRNA (V3-V5) assay		0.000103	0.174966	0.01816580140187	0.0085475	0.023786	0.00179	420			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Chitinophagales_Chitinophagaceae_Puia_	unclassified Puia	number	Species	16S rRNA (V3-V5) assay		0.000285	0.005862	0.0026435	0.0022135	0.0041825	0.0011045	4	["0.000285","0.001924","0.002503","0.005862"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Cytophagales_Microscillaceae_Chryseolinea_	unclassified Chryseolinea	number	Species	16S rRNA (V3-V5) assay		0.003487	0.005213	0.00435	0.00435	0.005213	0.003487	2	["0.003487","0.005213"]		
EUPATH_0009257_Bacteria_Acidobacteriota_Blastocatellia_11_24_	unclassified 11-24	number	Species	16S rRNA (V3-V5) assay		0.000619	0.001991	0.001305	0.001305	0.001991	0.000619	2	["0.000619","0.001991"]		
EUPATH_0009257_Bacteria_Acidobacteriota_Blastocatellia_Blastocatellales_Blastocatellaceae_	unclassified Blastocatellaceae	number	Species	16S rRNA (V3-V5) assay		0.000163	0.005658	0.00154933333333	0.0009505	0.001381	0.000193	6	["0.000163","0.000193","0.000803","0.001098","0.001381","0.005658"]		
EUPATH_0009257_Bacteria_Acidobacteriota_Blastocatellia_Pyrinomonadales_Pyrinomonadaceae_RB41_	unclassified RB41	number	Species	16S rRNA (V3-V5) assay		0.000573	0.000573	0.000573	0.000573			1	["0.000573"]		
EUPATH_0009257_Bacteria_Actinobacteria_Micrococcales_Micrococcaceae_Paeniglutamicibacter_Paeniglutamicibacter_antarcticus	Paeniglutamicibacter antarcticus	number	Species	16S rRNA (V3-V5) assay		0.000506	0.000506	0.000506	0.000506			1	["0.000506"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Alloscardovia_	unclassified Alloscardovia	number	Species	16S rRNA (V3-V5) assay		0.000202	0.003915	0.00097952631579	0.000677	0.0010765	0.000506	19			
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Nocardiaceae_Nocardia_	unclassified Nocardia	number	Species	16S rRNA (V3-V5) assay		0.001737	0.001737	0.001737	0.001737			1	["0.001737"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Nocardiaceae_Williamsia_	unclassified Williamsia	number	Species	16S rRNA (V3-V5) assay		0.000163	0.004253	0.00173507142857	0.001331	0.002937	0.000619	14			
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Tsukamurellaceae_Tsukamurella_	unclassified Tsukamurella	number	Species	16S rRNA (V3-V5) assay		0.000336	0.084121	0.0233455	0.0044625	0.0443275	0.0023635	4	["0.000336","0.004391","0.004534","0.084121"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Frankiales_Geodermatophilaceae_Klenkia_	unclassified Klenkia	number	Species	16S rRNA (V3-V5) assay		0.000417	0.013839	0.006219	0.006356	0.00707	0.003413	5	["0.000417","0.003413","0.006356","0.007070","0.013839"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Cytophagales_Spirosomaceae_Larkinella_	unclassified Larkinella	number	Species	16S rRNA (V3-V5) assay		0.001093	0.001093	0.001093	0.001093			1	["0.001093"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Cytophagales_Spirosomaceae_Spirosoma_Spirosoma_pollinicola	Spirosoma pollinicola	number	Species	16S rRNA (V3-V5) assay		0.002356	0.002356	0.002356	0.002356			1	["0.002356"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Flavobacterium_	unclassified Flavobacterium	number	Species	16S rRNA (V3-V5) assay		0.000152	0.006322	0.00154465517241	0.001287	0.002005	0.000463	57			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Weeksellaceae_Empedobacter_	unclassified Empedobacter	number	Species	16S rRNA (V3-V5) assay		0.00034	0.013675	0.00380242857143	0.001982	0.007361	0.000618	14			
EUPATH_0009257_Bacteria_Bacteroidota_Kapabacteria_Kapabacteriales_	unclassified Kapabacteriales	number	Species	16S rRNA (V3-V5) assay		0.001823	0.001823	0.001823	0.001823			1	["0.001823"]		
EUPATH_0009257_Bacteria_Bdellovibrionota_Bdellovibrionia_Bdellovibrionales_Bdellovibrionaceae_OM27_clade_	unclassified OM27 clade	number	Species	16S rRNA (V3-V5) assay		0.000133	0.00121	0.000785	0.001012	0.001111	0.0005725	3	["0.000133","0.001012","0.001210"]		
EUPATH_0009257_Bacteria_Chloroflexi_Anaerolineae_Anaerolineales_Anaerolineaceae_UTCFX1_	unclassified UTCFX1	number	Species	16S rRNA (V3-V5) assay		0.000519	0.003543	0.002031	0.002031	0.003543	0.000519	2	["0.000519","0.003543"]		
EUPATH_0009257_Bacteria_Chloroflexi_Chloroflexia_Chloroflexales_Chloroflexaceae_Chloronema_	unclassified Chloronema	number	Species	16S rRNA (V3-V5) assay		0.000169	0.002012	0.0010905	0.0010905	0.002012	0.000169	2	["0.000169","0.002012"]		
EUPATH_0009257_Bacteria_Chloroflexi_Chloroflexia_Chloroflexales_Chloroflexaceae_FFCH7168_	unclassified FFCH7168	number	Species	16S rRNA (V3-V5) assay		0.005648	0.005648	0.005648	0.005648			1	["0.005648"]		
EUPATH_0009257_Bacteria_Chloroflexi_Gitt_GS_136_	unclassified Gitt-GS-136	number	Species	16S rRNA (V3-V5) assay		0.000122	0.027487	0.00565025	0.0025105	0.0052185	0.0010675	8	["0.000122","0.000785","0.001350","0.001632","0.003389","0.004170","0.006267","0.027487"]		
EUPATH_0009257_Bacteria_Chloroflexi_TK10_	unclassified TK10	number	Species	16S rRNA (V3-V5) assay		0.001226	0.005186	0.003206	0.003206	0.005186	0.001226	2	["0.001226","0.005186"]		
EUPATH_0009257_Bacteria_Cyanobacteria_Vampirivibrionia_Gastranaerophilales_	unclassified Gastranaerophilales	number	Species	16S rRNA (V3-V5) assay		0.00036	0.033102	0.006846875	0.002171	0.0089565	0.0010675	47			
EUPATH_0009257_Bacteria_Cyanobacteria_Vampirivibrionia_Obscuribacterales_Obscuribacteraceae_Candidatus_Obscuribacter_	unclassified Candidatus Obscuribacter	number	Species	16S rRNA (V3-V5) assay		0.00023	0.03385	0.00328324561404	0.001576	0.004114	0.000771	57			
EUPATH_0009257_Bacteria_Deinococcota_Deinococci_Deinococcales_Deinococcaceae_Deinococcus_Deinococcus_budaensis	Deinococcus budaensis	number	Species	16S rRNA (V3-V5) assay		0.002095	0.002095	0.002095	0.002095			1	["0.002095"]		
EUPATH_0009257_Bacteria_Deinococcota_Deinococci_Deinococcales_Deinococcaceae_Deinococcus_Deinococcus_citri	Deinococcus citri	number	Species	16S rRNA (V3-V5) assay		0.000644	0.000644	0.000644	0.000644			1	["0.000644"]		
EUPATH_0009257_Bacteria_Deinococcota_Deinococci_Deinococcales_Deinococcaceae_Deinococcus_Deinococcus_proteolyticus	Deinococcus proteolyticus	number	Species	16S rRNA (V3-V5) assay		0.000285	0.000285	0.000285	0.000285			1	["0.000285"]		
EUPATH_0009257_Bacteria_Deinococcota_Deinococci_Deinococcales_Trueperaceae_Truepera_	unclassified Truepera	number	Species	16S rRNA (V3-V5) assay		0.000319	0.069187	0.0082115	0.0014045	0.00253	0.000894	10	["0.000319","0.000849","0.000894","0.001207","0.001391","0.001418","0.001474","0.002530","0.002846","0.069187"]		
EUPATH_0009257_Bacteria_Deinococcota_Deinococci_Thermales_Thermaceae_Thermus_Thermus_parvatiensis	Thermus parvatiensis	number	Species	16S rRNA (V3-V5) assay		0.002757	0.008403	0.00558	0.00558	0.008403	0.002757	2	["0.002757","0.008403"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Acholeplasmatales_Acholeplasmataceae_Acholeplasma_	unclassified Acholeplasma	number	Species	16S rRNA (V3-V5) assay		0.000321	0.013946	0.00311615384615	0.0016285	0.00469	0.00077	26			
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus_Bacillus_megaterium	Bacillus megaterium	number	Species	16S rRNA (V3-V5) assay		0.008419	0.008419	0.008419	0.008419			1	["0.008419"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Falsibacillus_	unclassified Falsibacillus	number	Species	16S rRNA (V3-V5) assay		0.006394	0.006394	0.006394	0.006394			1	["0.006394"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_	unclassified Erysipelatoclostridiaceae	number	Species	16S rRNA (V3-V5) assay		0.000231	0.019079	0.0033956875	0.0017045	0.002437	0.000911	16			
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Allobaculum_	unclassified Allobaculum	number	Species	16S rRNA (V3-V5) assay		0.000204	0.000204	0.000204	0.000204			1	["0.000204"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Holdemanella_	unclassified Holdemanella	number	Species	16S rRNA (V3-V5) assay		0.000113	0.074965	0.00754056923077	0.003177	0.008278	0.000947	64			
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Holdemania_Holdemania_massiliensis	Holdemania massiliensis	number	Species	16S rRNA (V3-V5) assay		0.00042	0.001126	0.000773	0.000773	0.001126	0.00042	2	["0.000420","0.001126"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Ileibacterium_	unclassified Ileibacterium	number	Species	16S rRNA (V3-V5) assay		0.005708	0.010588	0.008148	0.008148	0.010588	0.005708	2	["0.005708","0.010588"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Turicibacter_Turicibacter_sanguinis	Turicibacter sanguinis	number	Species	16S rRNA (V3-V5) assay		0.000215	0.007905	0.00179066666667	0.000914	0.0019	0.00055	9	["0.000215","0.000447","0.000550","0.000833","0.000914","0.001329","0.001900","0.002023","0.007905"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_Lactobacillus_agilis	Lactobacillus agilis	number	Species	16S rRNA (V3-V5) assay		0.001296	0.001296	0.001296	0.001296			1	["0.001296"]		
