iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_Sphingobacteriaceae_Sphingobacterium_	unclassified Sphingobacterium	number	Species	16S rRNA (V1-V2) assay		0.004986	0.051651	0.02354925	0.01878	0.0414655	0.005633	4	["0.004986","0.006280","0.031280","0.051651"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_	unclassified Pseudomonadaceae	number	Species	16S rRNA (V1-V2) assay		0.000361	0.000361	0.000361	0.000361			1	["0.000361"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Weeksellaceae_Chryseobacterium	Chryseobacterium	number	Genus	16S rRNA (V1-V2) assay		5.6e-05	0.221313	0.0306017	0.007584	0.027844	0.000593	10	["0.000056","0.000447","0.000593","0.001647","0.006116","0.009052","0.009799","0.027844","0.029150","0.221313"]		
EUPATH_0009252_Bacteria_WPS_2	WPS-2	number	Phylum	16S rRNA (V1-V2) assay		0.047034	0.047034	0.047034	0.047034			1	["0.047034"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Leuconostocaceae_Leuconostoc	Leuconostoc	number	Genus	16S rRNA (V1-V2) assay		0.000191	0.072406	0.01893994117647	0.010312	0.026768	0.001342	17			
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus_	unclassified Bacillus	number	Species	16S rRNA (V1-V2) assay		0.000148	0.131148	0.011422425	0.0014405	0.009451	0.000481	40			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Morganellaceae_Providencia	Providencia	number	Genus	16S rRNA (V1-V2) assay		0.000449	0.000664	0.0005565	0.0005565	0.000664	0.000449	2	["0.000449","0.000664"]		
EUPATH_0009257_Bacteria_Proteobacteria_	unclassified Proteobacteria	number	Species	16S rRNA (V1-V2) assay		0.000236	0.296934	0.06541548051948	0.048983	0.099488	0.016041	77			
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Acetobacterales_Acetobacteraceae_	unclassified Acetobacteraceae	number	Species	16S rRNA (V1-V2) assay		0.000837	0.013134	0.00649166666667	0.005504	0.009319	0.0031705	3	["0.000837","0.005504","0.013134"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Chitinophagales_Chitinophagaceae_Terrimonas_	unclassified Terrimonas	number	Species	16S rRNA (V1-V2) assay		0.004253	0.018775	0.010778	0.009306	0.0140405	0.0067795	3	["0.004253","0.009306","0.018775"]		
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_	unclassified Enterobacterales	number	Family	16S rRNA (V1-V2) assay		3.2e-05	0.013199	0.002882	0.000823	0.00378	0.000435	9	["0.000032","0.000179","0.000435","0.000522","0.000823","0.002912","0.003780","0.004056","0.013199"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Cytophagales_Spirosomaceae_Fibrisoma	Fibrisoma	number	Genus	16S rRNA (V1-V2) assay		0.001132	0.001132	0.001132	0.001132			1	["0.001132"]		
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae	Clostridiaceae	number	Family	16S rRNA (V1-V2) assay		0.005967	0.02611	0.0123192	0.007319	0.014932	0.007268	5	["0.005967","0.007268","0.007319","0.014932","0.026110"]		
EUPATH_0009255_Bacteria_Abditibacteriota_Abditibacteria_Abditibacteriales_Abditibacteriaceae	Abditibacteriaceae	number	Family	16S rRNA (V1-V2) assay		0.003916	0.003916	0.003916	0.003916			1	["0.003916"]		
EUPATH_0009254_Bacteria_Firmicutes_Clostridia_Lachnospirales	Lachnospirales	number	Order	16S rRNA (V1-V2) assay		0.000501	0.019434	0.00854033333333	0.006738	0.014215	0.003616	6	["0.000501","0.003616","0.005009","0.008467","0.014215","0.019434"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Rubellimicrobium	Rubellimicrobium	number	Genus	16S rRNA (V1-V2) assay		0.013563	0.021832	0.0176975	0.0176975	0.021832	0.013563	2	["0.013563","0.021832"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Xanthomonadaceae_Vulcaniibacterium_	unclassified Vulcaniibacterium	number	Species	16S rRNA (V1-V2) assay		0.003849	0.004742	0.004219	0.004066	0.004404	0.0039575	3	["0.003849","0.004066","0.004742"]		
EUPATH_0009256_Bacteria_Chloroflexi_Chloroflexia_Kallotenuales_	unclassified Kallotenuales	number	Genus	16S rRNA (V1-V2) assay		0.001168	0.001168	0.001168	0.001168			1	["0.001168"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Micrococcus_	unclassified Micrococcus	number	Species	16S rRNA (V1-V2) assay		5.4e-05	0.644182	0.0464748125	0.0050825	0.0110785	0.0025225	16			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Erwiniaceae_Incertae_Sedis_	unclassified Incertae Sedis	number	Species	16S rRNA (V1-V2) assay		3.3e-05	3.3e-05	3.3e-05	3.3e-05			1	["0.000033"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Beijerinckiaceae_Psychroglaciecola_	unclassified Psychroglaciecola	number	Species	16S rRNA (V1-V2) assay		0.000221	0.182411	0.0147345	0.005965	0.017241	0.001695	50			
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Devosiaceae_Devosia_	unclassified Devosia	number	Species	16S rRNA (V1-V2) assay		0.004267	0.016593	0.01043	0.01043	0.016593	0.004267	2	["0.004267","0.016593"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Carnobacteriaceae_Dolosigranulum	Dolosigranulum	number	Genus	16S rRNA (V1-V2) assay		0.001319	0.040409	0.01206975	0.0032755	0.021939	0.0022005	4	["0.001319","0.003082","0.003469","0.040409"]		
EUPATH_0009254_Bacteria_WPS_2_	unclassified WPS-2	number	Order	16S rRNA (V1-V2) assay		0.047034	0.047034	0.047034	0.047034			1	["0.047034"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Chitinophagales_Chitinophagaceae_Flavihumibacter_	unclassified Flavihumibacter	number	Species	16S rRNA (V1-V2) assay		0.013728	0.013728	0.013728	0.013728			1	["0.013728"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Xanthobacteraceae_Afipia_	unclassified Afipia	number	Species	16S rRNA (V1-V2) assay		0.000207	0.062298	0.0171385	0.0030245	0.0337085	0.0005685	4	["0.000207","0.000930","0.005119","0.062298"]		
EUPATH_0009252_Bacteria_Cyanobacteria	Cyanobacteria	number	Phylum	16S rRNA (V1-V2) assay		0.000309	0.221963	0.03102394285714	0.0145335	0.037573	0.007637	70			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Salinisphaerales_Salinisphaeraceae_Salinisphaera	Salinisphaera	number	Genus	16S rRNA (V1-V2) assay		0.000206	0.063691	0.024739	0.028031	0.038096	0.0025265	7	["0.000206","0.000346","0.004707","0.028031","0.034736","0.041456","0.063691"]		
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_Cardiobacteriales	Cardiobacteriales	number	Order	16S rRNA (V1-V2) assay		0.004005	0.004005	0.004005	0.004005			1	["0.004005"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Pseudonocardiales_Pseudonocardiaceae_Saccharopolyspora_	unclassified Saccharopolyspora	number	Species	16S rRNA (V1-V2) assay		0.020737	0.020737	0.020737	0.020737			1	["0.020737"]		
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_Vibrionales	Vibrionales	number	Order	16S rRNA (V1-V2) assay		0.000469	0.000469	0.000469	0.000469			1	["0.000469"]		
EUPATH_0009255_Bacteria_Spirochaetota_Spirochaetia_Spirochaetales_Spirochaetaceae	Spirochaetaceae	number	Family	16S rRNA (V1-V2) assay		0.020793	0.036289	0.028541	0.028541	0.036289	0.020793	2	["0.020793","0.036289"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Christensenellales_Christensenellaceae_Christensenellaceae_R_7_group	Christensenellaceae R-7 group	number	Genus	16S rRNA (V1-V2) assay		0.001491	0.001491	0.001491	0.001491			1	["0.001491"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Hydrogenophaga	Hydrogenophaga	number	Genus	16S rRNA (V1-V2) assay		0.000886	0.000886	0.000886	0.000886			1	["0.000886"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micromonosporales_Micromonosporaceae_	unclassified Micromonosporaceae	number	Genus	16S rRNA (V1-V2) assay		0.001363	0.001363	0.001363	0.001363			1	["0.001363"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Enterococcaceae_Enterococcus_	unclassified Enterococcus	number	Species	16S rRNA (V1-V2) assay		0.000187	0.062136	0.01095728571429	0.002898	0.004595	0.001145	7	["0.000187","0.001036","0.001254","0.002898","0.004529","0.004661","0.062136"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_	unclassified Gammaproteobacteria	number	Species	16S rRNA (V1-V2) assay		0.000263	0.022424	0.0113435	0.0113435	0.022424	0.000263	2	["0.000263","0.022424"]		
EUPATH_0009257_Bacteria_a_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_Allorhizobium_Neorhizobium_Pararhizobium_Rhizobium_	unclassified Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	number	Species	16S rRNA (V1-V2) assay		0.000114	0.028448	0.00530828571429	0.001119	0.0028105	0.000928	7	["0.000114","0.000780","0.001076","0.001119","0.001297","0.004324","0.028448"]		
EUPATH_0009256_Bacteria_Fusobacteriota_Fusobacteriia_Fusobacteriales_Leptotrichiaceae_Sneathia	Sneathia	number	Genus	16S rRNA (V1-V2) assay		0.006938	0.006938	0.006938	0.006938			1	["0.006938"]		
EUPATH_0009257_Bacteria_	unclassified Acidibacter	number	Species	16S rRNA (V1-V2) assay		0.000964	0.099627	0.025044	0.0161325	0.0298915	0.0038565	8	["0.000964","0.001316","0.006397","0.016093","0.016172","0.024438","0.035345","0.099627"]		
EUPATH_0009255_Bacteria_Proteobacteria_Alphaproteobacteria_Acetobacterales_Acetobacteraceae	Acetobacteraceae	number	Family	16S rRNA (V1-V2) assay		0.000145	0.037882	0.0103521	0.005902	0.013134	0.000612	10	["0.000145","0.000311","0.000612","0.000929","0.005504","0.006300","0.006676","0.013134","0.032028","0.037882"]		
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Yersiniaceae	Yersiniaceae	number	Family	16S rRNA (V1-V2) assay		0.000559	0.027332	0.00613122857143	0.004442	0.0081645	0.002278	35			
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Salinisphaerales_Solimonadaceae	Solimonadaceae	number	Family	16S rRNA (V1-V2) assay		0.000248	0.001026	0.000637	0.000637	0.001026	0.000248	2	["0.000248","0.001026"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodospirillales_Rhodospirillaceae_Candidatus_Riegeria_	unclassified Candidatus Riegeria	number	Species	16S rRNA (V1-V2) assay		0.00047	0.00047	0.00047	0.00047			1	["0.000470"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Holdemanella_	unclassified Holdemanella	number	Species	16S rRNA (V1-V2) assay		0.005181	0.005181	0.005181	0.005181			1	["0.005181"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Simplicispira	Simplicispira	number	Genus	16S rRNA (V1-V2) assay		0.000112	0.076621	0.02412525	0.0141635	0.0407635	0.0032075	8	["0.000112","0.001261","0.005154","0.013641","0.014686","0.031058","0.050469","0.076621"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Aerococcaceae_Abiotrophia_	unclassified Abiotrophia	number	Species	16S rRNA (V1-V2) assay		0.023692	0.023692	0.023692	0.023692			1	["0.023692"]		
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Salinisphaerales_Salinisphaeraceae	Salinisphaeraceae	number	Family	16S rRNA (V1-V2) assay		0.000206	0.063691	0.024739	0.028031	0.038096	0.0025265	7	["0.000206","0.000346","0.004707","0.028031","0.034736","0.041456","0.063691"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_Sphingobacteriaceae_Mucilaginibacter	Mucilaginibacter	number	Genus	16S rRNA (V1-V2) assay		0.000116	0.021391	0.00877833333333	0.004828	0.0131095	0.002472	3	["0.000116","0.004828","0.021391"]		
EUPATH_0009253_Bacteria_Proteobacteria_Gammaproteobacteria	Gammaproteobacteria	number	Class	16S rRNA (V1-V2) assay		0.001603	0.692803	0.19332001086956	0.189043	0.270314	0.0675855	92			
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Staphylococcales_Staphylococcaceae_Staphylococcus_	unclassified Staphylococcus	number	Species	16S rRNA (V1-V2) assay		0.000185	0.179437	0.03098320270270	0.0145295	0.039807	0.002524	74			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Roseateles	Roseateles	number	Genus	16S rRNA (V1-V2) assay		0.00201	0.00201	0.00201	0.00201			1	["0.002010"]		
EUPATH_0009256_Bacteria_Chloroflexi_Anaerolineae_Anaerolineales_Anaerolineaceae_Anaerolinea	Anaerolinea	number	Genus	16S rRNA (V1-V2) assay		0.018686	0.018686	0.018686	0.018686			1	["0.018686"]		
EUPATH_0009254_Bacteria_Actinobacteriota_Actinobacteria_Streptomycetales	Streptomycetales	number	Order	16S rRNA (V1-V2) assay		0.000295	0.000295	0.000295	0.000295			1	["0.000295"]		
EUPATH_0009255_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodospirillales_Rhodospirillaceae	Rhodospirillaceae	number	Family	16S rRNA (V1-V2) assay		0.00047	0.011322	0.00339225	0.0008885	0.006282	0.0005025	4	["0.000470","0.000535","0.001242","0.011322"]		
EUPATH_0009255_Bacteria_Actinobacteriota_Actinobacteria_Pseudonocardiales_Pseudonocardiaceae	Pseudonocardiaceae	number	Family	16S rRNA (V1-V2) assay		0.000631	0.113667	0.026276	0.009922	0.020737	0.002777	6	["0.000631","0.002777","0.006341","0.013503","0.020737","0.113667"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_Curtobacterium	Curtobacterium	number	Genus	16S rRNA (V1-V2) assay		0.000442	0.001546	0.000994	0.000994	0.001546	0.000442	2	["0.000442","0.001546"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Hyphomicrobiaceae_Hyphomicrobium_	unclassified Hyphomicrobium	number	Species	16S rRNA (V1-V2) assay		0.005419	0.019334	0.0123765	0.0123765	0.019334	0.005419	2	["0.005419","0.019334"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_	unclassified Lactobacillus	number	Species	16S rRNA (V1-V2) assay		3.2e-05	0.023978	0.002299225	0.0011645	0.002422	0.000398	39			
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Erwiniaceae	Erwiniaceae	number	Family	16S rRNA (V1-V2) assay		3.3e-05	0.388504	0.03308530769231	0.006547	0.020696	0.001594	26			
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rickettsiales_	unclassified Rickettsiales	number	Genus	16S rRNA (V1-V2) assay		0.000155	0.067489	0.01171191304348	0.0087565	0.017697	0.001825	46			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Aquabacterium	Aquabacterium	number	Genus	16S rRNA (V1-V2) assay		0.002037	0.087957	0.02452075	0.0040445	0.0465085	0.002533	4	["0.002037","0.003029","0.005060","0.087957"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Frankiales_Geodermatophilaceae_Blastococcus_	unclassified Blastococcus	number	Species	16S rRNA (V1-V2) assay		0.002054	0.087076	0.03907166666667	0.0361195	0.05645	0.016611	6	["0.002054","0.016611","0.016796","0.055443","0.056450","0.087076"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Rhodocyclaceae_Z_35_	unclassified Z-35	number	Species	16S rRNA (V1-V2) assay		0.001651	0.001651	0.001651	0.001651			1	["0.001651"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Arthrobacter_	unclassified Arthrobacter	number	Species	16S rRNA (V1-V2) assay		0.001385	0.029794	0.0155895	0.0155895	0.029794	0.001385	2	["0.001385","0.029794"]		
EUPATH_0009254_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales	Coriobacteriales	number	Order	16S rRNA (V1-V2) assay		0.000613	0.007622	0.0041175	0.0041175	0.007622	0.000613	2	["0.000613","0.007622"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Pseudoglutamicibacter	Pseudoglutamicibacter	number	Genus	16S rRNA (V1-V2) assay		0.000575	0.000575	0.000575	0.000575			1	["0.000575"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_sensu_stricto_1_	unclassified Clostridium sensu stricto 1	number	Species	16S rRNA (V1-V2) assay		0.005967	0.02611	0.013115	0.007268	0.016689	0.0066175	3	["0.005967","0.007268","0.026110"]		
EUPATH_0009253_Bacteria_Halanaerobiaeota_Halanaerobiia	Halanaerobiia	number	Class	16S rRNA (V1-V2) assay		0.000183	0.000183	0.000183	0.000183			1	["0.000183"]		
EUPATH_0009255_Bacteria_Proteobacteria_Alphaproteobacteria_Azospirillales_Azospirillaceae	Azospirillaceae	number	Family	16S rRNA (V1-V2) assay		0.004231	0.010755	0.007493	0.007493	0.010755	0.004231	2	["0.004231","0.010755"]		
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Lactobacillales_P5D1_392	P5D1-392	number	Family	16S rRNA (V1-V2) assay		3e-05	0.067275	0.01827733333333	0.005522	0.0343905	0.0025935	15			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Rhodocyclaceae_Methyloversatilis	Methyloversatilis	number	Genus	16S rRNA (V1-V2) assay		0.013039	0.013039	0.013039	0.013039			1	["0.013039"]		
EUPATH_0009257_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Veillonellaceae_Veillonella_	unclassified Veillonella	number	Species	16S rRNA (V1-V2) assay		0.000139	0.001845	0.0005556	0.0004705	0.000657	0.000188	10	["0.000139","0.000148","0.000188","0.000191","0.000470","0.000471","0.000481","0.000657","0.000966","0.001845"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Peptostreptococcaceae_Romboutsia	Romboutsia	number	Genus	16S rRNA (V1-V2) assay		0.007748	0.007748	0.007748	0.007748			1	["0.007748"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_A0839_	unclassified A0839	number	Genus	16S rRNA (V1-V2) assay		0.000762	0.000762	0.000762	0.000762			1	["0.000762"]		
EUPATH_0009257_Bacteria_Gemmatimonadota_Gemmatimonadetes_Gemmatimonadales_Gemmatimonadaceae_Gemmatimonas_	unclassified Gemmatimonas	number	Species	16S rRNA (V1-V2) assay		0.007567	0.007567	0.007567	0.007567			1	["0.007567"]		
EUPATH_0009253_Bacteria_Chloroflexi_Chloroflexia	Chloroflexia	number	Class	16S rRNA (V1-V2) assay		0.002483	0.042538	0.0142352	0.004384	0.018089	0.003682	5	["0.002483","0.003682","0.004384","0.018089","0.042538"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_	unclassified Rhizobiaceae	number	Genus	16S rRNA (V1-V2) assay		0.000877	0.000877	0.000877	0.000877			1	["0.000877"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Rothia_	unclassified Rothia	number	Species	16S rRNA (V1-V2) assay		6.1e-05	0.059406	0.01454444444444	0.003864	0.029611	0.000544	18			
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales_Propionibacteriaceae_Propioniciclava_	unclassified Propioniciclava	number	Species	16S rRNA (V1-V2) assay		0.001281	0.005576	0.0034285	0.0034285	0.005576	0.001281	2	["0.001281","0.005576"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_A0839_	unclassified A0839	number	Species	16S rRNA (V1-V2) assay		0.000762	0.000762	0.000762	0.000762			1	["0.000762"]		
EUPATH_0009257_Bacteria_Bdellovibrionota_Oligoflexia_0319_6G20_	unclassified 0319-6G20	number	Species	16S rRNA (V1-V2) assay		0.003063	0.003063	0.003063	0.003063			1	["0.003063"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Lactococcus_	unclassified Lactococcus	number	Species	16S rRNA (V1-V2) assay		0.000132	0.021975	0.0072552	0.0050965	0.010223	0.001143	10	["0.000132","0.000541","0.001143","0.003043","0.004529","0.005664","0.009189","0.010223","0.016113","0.021975"]		
EUPATH_0009257_Bacteria_Spirochaetota_Spirochaetia_Spirochaetales_Spirochaetaceae_Treponema_	unclassified Treponema	number	Species	16S rRNA (V1-V2) assay		0.020793	0.036289	0.028541	0.028541	0.036289	0.020793	2	["0.020793","0.036289"]		
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_	unclassified Bacilli	number	Family	16S rRNA (V1-V2) assay		0.01617	0.01617	0.01617	0.01617			1	["0.016170"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Azomonas_	unclassified Azomonas	number	Species	16S rRNA (V1-V2) assay		0.000607	0.000607	0.000607	0.000607			1	["0.000607"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales_Nocardioidaceae_Aeromicrobium_	unclassified Aeromicrobium	number	Species	16S rRNA (V1-V2) assay		0.000854	0.000854	0.000854	0.000854			1	["0.000854"]		
EUPATH_0009254_Bacteria_Abditibacteriota_Abditibacteria_Abditibacteriales	Abditibacteriales	number	Order	16S rRNA (V1-V2) assay		0.003916	0.003916	0.003916	0.003916			1	["0.003916"]		
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Lactobacillales_Listeriaceae	Listeriaceae	number	Family	16S rRNA (V1-V2) assay		5.1e-05	0.0971	0.01635214285714	0.000706	0.027066	0.000313	21			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Alteromonadales_Shewanellaceae_Shewanella_	unclassified Shewanella	number	Species	16S rRNA (V1-V2) assay		0.001478	0.001478	0.001478	0.001478			1	["0.001478"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Salinisphaerales_Solimonadaceae_Nevskia	Nevskia	number	Genus	16S rRNA (V1-V2) assay		0.001026	0.001026	0.001026	0.001026			1	["0.001026"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Blastomonas	Blastomonas	number	Genus	16S rRNA (V1-V2) assay		0.002461	0.002461	0.002461	0.002461			1	["0.002461"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_	unclassified Gammaproteobacteria	number	Genus	16S rRNA (V1-V2) assay		0.000263	0.022424	0.0113435	0.0113435	0.022424	0.000263	2	["0.000263","0.022424"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Erwiniaceae_Erwinia_	unclassified Erwinia	number	Species	16S rRNA (V1-V2) assay		0.000375	0.388504	0.1035065	0.0125735	0.2026305	0.0043825	4	["0.000375","0.008390","0.016757","0.388504"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Alkanindiges_	unclassified Alkanindiges	number	Species	16S rRNA (V1-V2) assay		0.060852	0.073261	0.0670565	0.0670565	0.073261	0.060852	2	["0.060852","0.073261"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Xanthomonadaceae_Luteimonas_	unclassified Luteimonas	number	Species	16S rRNA (V1-V2) assay		0.00173	0.00173	0.00173	0.00173			1	["0.001730"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter_	unclassified Acinetobacter	number	Species	16S rRNA (V1-V2) assay		6.8e-05	0.256831	0.03618720731707	0.0170745	0.054899	0.006058	82			
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_Gammaproteobacteria_Incertae_Sedis	Gammaproteobacteria Incertae Sedis	number	Order	16S rRNA (V1-V2) assay		0.016093	0.016093	0.016093	0.016093			1	["0.016093"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Glutamicibacter	Glutamicibacter	number	Genus	16S rRNA (V1-V2) assay		0.001026	0.001026	0.001026	0.001026			1	["0.001026"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Acetobacterales_Acetobacteraceae_	unclassified Acetobacteraceae	number	Genus	16S rRNA (V1-V2) assay		0.000837	0.013134	0.00649166666667	0.005504	0.009319	0.0031705	3	["0.000837","0.005504","0.013134"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_P5D1_392_	unclassified P5D1-392	number	Species	16S rRNA (V1-V2) assay		3e-05	0.067275	0.01827733333333	0.005522	0.0343905	0.0025935	15			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Chitinophagales_Chitinophagaceae_Cnuella_	unclassified Cnuella	number	Species	16S rRNA (V1-V2) assay		0.00677	0.00677	0.00677	0.00677			1	["0.006770"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Alteromonadales_Alteromonadaceae_Rheinheimera_	unclassified Rheinheimera	number	Species	16S rRNA (V1-V2) assay		0.000941	0.000941	0.000941	0.000941			1	["0.000941"]		
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Anaerovoracaceae	Anaerovoracaceae	number	Family	16S rRNA (V1-V2) assay		0.00017	0.004354	0.002262	0.002262	0.004354	0.00017	2	["0.000170","0.004354"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_Sphingobacteriaceae_Sphingobacterium	Sphingobacterium	number	Genus	16S rRNA (V1-V2) assay		0.004986	0.051651	0.02354925	0.01878	0.0414655	0.005633	4	["0.004986","0.006280","0.031280","0.051651"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Diplorickettsiales_Diplorickettsiaceae_	unclassified Diplorickettsiaceae	number	Species	16S rRNA (V1-V2) assay		0.000835	0.000835	0.000835	0.000835			1	["0.000835"]		
EUPATH_0009254_Bacteria_Proteobacteria_Alphaproteobacteria_Caulobacterales	Caulobacterales	number	Order	16S rRNA (V1-V2) assay		5.6e-05	0.079787	0.01427744186047	0.004617	0.01814	0.002435	43			
