iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009256_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Atopobiaceae_	unclassified Atopobiaceae	number	Genus	16S rRNA (V1-V2) assay		1.6e-05	1.6e-05	1.6e-05	1.6e-05			1	["0.000016"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Atopobiaceae_Atopobium	Atopobium	number	Genus	16S rRNA (V1-V2) assay		3.7e-05	0.137917	0.01819544067797	0.006622	0.0276395	0.000928	59			
EUPATH_0009256_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella	Collinsella	number	Genus	16S rRNA (V1-V2) assay		7.2e-05	0.000739	0.000275	0.000164	0.000328	7.2e-05	4	["0.000072","0.000164","0.000328","0.000739"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriales_Incertae_Sedis_	unclassified Coriobacteriales Incertae Sedis	number	Genus	16S rRNA (V1-V2) assay		2.3e-05	2.3e-05	2.3e-05	2.3e-05			1	["0.000023"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_	unclassified Eggerthellaceae	number	Genus	16S rRNA (V1-V2) assay		2.4e-05	5e-05	3.7e-05	3.7e-05	5e-05	2.4e-05	2	["0.000024","0.000050"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_DNF00809	DNF00809	number	Genus	16S rRNA (V1-V2) assay		5.4e-05	0.060554	0.00613695	0.0035225	0.0065465	0.00114	40			
EUPATH_0009256_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Enterorhabdus	Enterorhabdus	number	Genus	16S rRNA (V1-V2) assay		3.5e-05	3.5e-05	3.5e-05	3.5e-05			1	["0.000035"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Rubrobacteria_Rubrobacterales_Rubrobacteriaceae_Rubrobacter	Rubrobacter	number	Genus	16S rRNA (V1-V2) assay		1.7e-05	1.7e-05	1.7e-05	1.7e-05			1	["0.000017"]		
EUPATH_0009256_Bacteria_Bacteroidota_	unclassified Bacteroidota	number	Genus	16S rRNA (V1-V2) assay		2.4e-05	2.4e-05	2.4e-05	2.4e-05			1	["0.000024"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_	unclassified Bacteroidia	number	Genus	16S rRNA (V1-V2) assay		1.3e-05	0.000176	6.74e-05	5.3e-05	6.7e-05	2.8e-05	5	["0.000013","0.000028","0.000053","0.000067","0.000176"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_	unclassified Bacteroidales	number	Genus	16S rRNA (V1-V2) assay		1.3e-05	0.000164	6.3625e-05	3.5e-05	0.0001085	2.25e-05	8	["0.000013","0.000022","0.000023","0.000034","0.000036","0.000097","0.000120","0.000164"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides	Bacteroides	number	Genus	16S rRNA (V1-V2) assay		2.1e-05	0.021247	0.0015273	0.0002315	0.0007345	5.5e-05	20			
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Dysgonomonadaceae_Proteiniphilum	Proteiniphilum	number	Genus	16S rRNA (V1-V2) assay		5.9e-05	5.9e-05	5.9e-05	5.9e-05			1	["0.000059"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_F082_	unclassified F082	number	Genus	16S rRNA (V1-V2) assay		3e-05	3e-05	3e-05	3e-05			1	["0.000030"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Marinifilaceae_Odoribacter	Odoribacter	number	Genus	16S rRNA (V1-V2) assay		4.1e-05	0.000548	0.0002945	0.0002945	0.000548	4.1e-05	2	["0.000041","0.000548"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Muribaculaceae_	unclassified Muribaculaceae	number	Genus	16S rRNA (V1-V2) assay		2.9e-05	0.006517	0.0012206	0.000328	0.001438	7.45e-05	15			
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Porphyromonadaceae_	unclassified Porphyromonadaceae	number	Genus	16S rRNA (V1-V2) assay		2.3e-05	0.000904	0.00026214285714	9.9e-05	0.0003565	4.8e-05	7	["0.000023","0.000038","0.000058","0.000099","0.000120","0.000593","0.000904"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Porphyromonadaceae_Porphyromonas	Porphyromonas	number	Genus	16S rRNA (V1-V2) assay		1.2e-05	0.172626	0.00550762264151	0.000566	0.003062	0.000143	52			
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_	unclassified Prevotellaceae	number	Genus	16S rRNA (V1-V2) assay		2e-05	0.007717	0.00176	7.8e-05	0.000919	6.6e-05	5	["0.000020","0.000066","0.000078","0.000919","0.007717"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Alloprevotella	Alloprevotella	number	Genus	16S rRNA (V1-V2) assay		3.4e-05	0.033046	0.0038375	0.000585	0.00259	0.000165	18			
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella	Prevotella	number	Genus	16S rRNA (V1-V2) assay		4.3e-05	0.636431	0.09475534782609	0.0334105	0.1356715	0.0035625	91			
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotellaceae_NK3B31_group	Prevotellaceae NK3B31 group	number	Genus	16S rRNA (V1-V2) assay		0.000135	0.001111	0.00052133333333	0.000318	0.0007145	0.0002265	3	["0.000135","0.000318","0.001111"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotellaceae_UCG_001	Prevotellaceae UCG-001	number	Genus	16S rRNA (V1-V2) assay		6.8e-05	5e-04	0.00022666666667	0.000112	0.000306	9e-05	3	["0.000068","0.000112","0.000500"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotellaceae_UCG_003	Prevotellaceae UCG-003	number	Genus	16S rRNA (V1-V2) assay		0.000635	0.000635	0.000635	0.000635			1	["0.000635"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes	Alistipes	number	Genus	16S rRNA (V1-V2) assay		8.2e-05	0.000123	0.0001025	0.0001025	0.000123	8.2e-05	2	["0.000082","0.000123"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Rikenellaceae_RC9_gut_group	Rikenellaceae RC9 gut group	number	Genus	16S rRNA (V1-V2) assay		4.2e-05	0.011967	0.00297321052632	0.002025	0.0046475	0.0001455	19			
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Tannerellaceae_Parabacteroides	Parabacteroides	number	Genus	16S rRNA (V1-V2) assay		2.8e-05	0.004134	0.00099085714286	0.000147	0.001224	8.95e-05	7	["0.000028","0.000050","0.000129","0.000147","0.000859","0.001589","0.004134"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_p_2534_18B5_gut_group_	unclassified p-2534-18B5 gut group	number	Genus	16S rRNA (V1-V2) assay		3e-05	3e-05	3e-05	3e-05			1	["0.000030"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Cytophagales_Hymenobacteraceae_Hymenobacter	Hymenobacter	number	Genus	16S rRNA (V1-V2) assay		3.2e-05	0.000267	0.0001495	0.0001495	0.000267	3.2e-05	2	["0.000032","0.000267"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Antarcticibacterium	Antarcticibacterium	number	Genus	16S rRNA (V1-V2) assay		0.000164	0.000164	0.000164	0.000164			1	["0.000164"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Flavobacterium	Flavobacterium	number	Genus	16S rRNA (V1-V2) assay		1.8e-05	1.8e-05	1.8e-05	1.8e-05			1	["0.000018"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Weeksellaceae_Chryseobacterium	Chryseobacterium	number	Genus	16S rRNA (V1-V2) assay		4.3e-05	0.001355	0.0005446	0.000317	0.00077	0.000238	5	["0.000043","0.000238","0.000317","0.000770","0.001355"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Weeksellaceae_Cloacibacterium	Cloacibacterium	number	Genus	16S rRNA (V1-V2) assay		5.5e-05	0.000111	8.3e-05	8.3e-05	0.000111	5.5e-05	2	["0.000055","0.000111"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Weeksellaceae_Empedobacter	Empedobacter	number	Genus	16S rRNA (V1-V2) assay		3.4e-05	0.000528	0.00023775	0.0001945	0.000392	8.35e-05	4	["0.000034","0.000133","0.000256","0.000528"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_Sphingobacteriaceae_Nubsella	Nubsella	number	Genus	16S rRNA (V1-V2) assay		6.2e-05	6.2e-05	6.2e-05	6.2e-05			1	["0.000062"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_Sphingobacteriaceae_Pedobacter	Pedobacter	number	Genus	16S rRNA (V1-V2) assay		3.3e-05	3.3e-05	3.3e-05	3.3e-05			1	["0.000033"]		
EUPATH_0009256_Bacteria_Campilobacterota_Campylobacteria_Campylobacterales_Arcobacteraceae_Arcobacter	Arcobacter	number	Genus	16S rRNA (V1-V2) assay		0.000314	0.000314	0.000314	0.000314			1	["0.000314"]		
EUPATH_0009256_Bacteria_Campilobacterota_Campylobacteria_Campylobacterales_Campylobacteraceae_Campylobacter	Campylobacter	number	Genus	16S rRNA (V1-V2) assay		1.5e-05	0.016087	0.00112689743590	0.00031	0.000935	0.0001695	39			
EUPATH_0009256_Bacteria_Chloroflexi_Anaerolineae_Caldilineales_Caldilineaceae_Caldilinea	Caldilinea	number	Genus	16S rRNA (V1-V2) assay		0.000356	0.000356	0.000356	0.000356			1	["0.000356"]		
EUPATH_0009256_Bacteria_Chloroflexi_Chloroflexia_Chloroflexales_Herpetosiphonaceae_Herpetosiphon	Herpetosiphon	number	Genus	16S rRNA (V1-V2) assay		5.9e-05	5.9e-05	5.9e-05	5.9e-05			1	["0.000059"]		
EUPATH_0009256_Bacteria_Clostridia_Peptostreptococcales_Tissierellales_Anaerovoracaceae_Eubacterium_nodatum_group	[Eubacterium] nodatum group	number	Genus	16S rRNA (V1-V2) assay		0.000285	0.000285	0.000285	0.000285			1	["0.000285"]		
EUPATH_0009256_Bacteria_Cyanobacteria_Cyanobacteriia_Chloroplast_	unclassified Chloroplast	number	Genus	16S rRNA (V1-V2) assay		2.1e-05	0.003034	0.00054421428571	7.35e-05	0.000643	4.6e-05	14			
EUPATH_0009256_Bacteria_Cyanobacteria_Cyanobacteriia_Cyanobacteriales_	unclassified Cyanobacteriales	number	Genus	16S rRNA (V1-V2) assay		3.4e-05	3.4e-05	3.4e-05	3.4e-05			1	["0.000034"]		
EUPATH_0009256_Bacteria_Cyanobacteria_Cyanobacteriia_Cyanobacteriales_Coleofasciculaceae_Microcoleus_PCC_7113	Microcoleus PCC-7113	number	Genus	16S rRNA (V1-V2) assay		0.000271	0.000271	0.000271	0.000271			1	["0.000271"]		
EUPATH_0009256_Bacteria_Cyanobacteria_Cyanobacteriia_Cyanobacteriales_Phormidiaceae_Planktothrix_NIVA_CYA_15	Planktothrix NIVA-CYA 15	number	Genus	16S rRNA (V1-V2) assay		0.000492	0.000492	0.000492	0.000492			1	["0.000492"]		
EUPATH_0009256_Bacteria_Cyanobacteria_Vampirivibrionia_Gastranaerophilales_	unclassified Gastranaerophilales	number	Genus	16S rRNA (V1-V2) assay		0.000175	0.002111	0.0008358	0.000573	0.000869	0.000451	5	["0.000175","0.000451","0.000573","0.000869","0.002111"]		
EUPATH_0009256_Bacteria_Deinococcota_Deinococci_Thermales_Thermaceae_Meiothermus	Meiothermus	number	Genus	16S rRNA (V1-V2) assay		0.000588	0.000588	0.000588	0.000588			1	["0.000588"]		
EUPATH_0009256_Bacteria_Deinococcota_Deinococci_Thermales_Thermaceae_Thermus	Thermus	number	Genus	16S rRNA (V1-V2) assay		5.6e-05	0.000124	9.6333333333e-05	0.000109	0.0001165	8.25e-05	3	["0.000056","0.000109","0.000124"]		
EUPATH_0009256_Bacteria_Desulfobacterota_Desulfovibrionia_Desulfovibrionales_Desulfovibrionaceae_Bilophila	Bilophila	number	Genus	16S rRNA (V1-V2) assay		0.000246	0.000246	0.000246	0.000246			1	["0.000246"]		
EUPATH_0009256_Bacteria_Desulfobacterota_Desulfuromonadia_Bradymonadales_	unclassified Bradymonadales	number	Genus	16S rRNA (V1-V2) assay		0.000102	0.000102	0.000102	0.000102			1	["0.000102"]		
EUPATH_0009256_Bacteria_Elusimicrobiota_Elusimicrobia_Elusimicrobiales_Elusimicrobiaceae_Elusimicrobium	Elusimicrobium	number	Genus	16S rRNA (V1-V2) assay		0.000545	0.000654	0.0005995	0.0005995	0.000654	0.000545	2	["0.000545","0.000654"]		
EUPATH_0009256_Bacteria_Firmicutes_	unclassified Firmicutes	number	Genus	16S rRNA (V1-V2) assay		1.4e-05	0.000221	4.1727272727e-05	2.1e-05	3e-05	1.9e-05	10	["0.000014","0.000016","0.000018","0.000020","0.000021","0.000023","0.000027","0.000033","0.000045","0.000221"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_	unclassified Bacilli	number	Genus	16S rRNA (V1-V2) assay		5e-06	0.000556	0.000123	2.2e-05	0.000119	1.4e-05	6	["0.000005","0.000014","0.000018","0.000026","0.000119","0.000556"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Acholeplasmatales_Acholeplasmataceae_Anaeroplasma	Anaeroplasma	number	Genus	16S rRNA (V1-V2) assay		0.000444	0.001589	0.0010165	0.0010165	0.001589	0.000444	2	["0.000444","0.001589"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_	unclassified Bacillaceae	number	Genus	16S rRNA (V1-V2) assay		4.4e-05	0.000102	7.3e-05	7.3e-05	0.000102	4.4e-05	2	["0.000044","0.000102"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Anoxybacillus	Anoxybacillus	number	Genus	16S rRNA (V1-V2) assay		4.3e-05	0.000238	0.0001405	0.0001405	0.000238	4.3e-05	2	["0.000043","0.000238"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus	Bacillus	number	Genus	16S rRNA (V1-V2) assay		2.6e-05	0.000713	0.00020175	3.4e-05	0.0003745	2.9e-05	4	["0.000026","0.000032","0.000036","0.000713"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Bacillales_Marinococcaceae_Marinococcus	Marinococcus	number	Genus	16S rRNA (V1-V2) assay		3.5e-05	3.5e-05	3.5e-05	3.5e-05			1	["0.000035"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Planococcus	Planococcus	number	Genus	16S rRNA (V1-V2) assay		7.2e-05	7.2e-05	7.2e-05	7.2e-05			1	["0.000072"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Planomicrobium	Planomicrobium	number	Genus	16S rRNA (V1-V2) assay		0.000127	0.000127	0.000127	0.000127			1	["0.000127"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Rummeliibacillus	Rummeliibacillus	number	Genus	16S rRNA (V1-V2) assay		0.000159	0.000159	0.000159	0.000159			1	["0.000159"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_	unclassified Erysipelatoclostridiaceae	number	Genus	16S rRNA (V1-V2) assay		0.000102	0.000454	0.000278	0.000278	0.000454	0.000102	2	["0.000102","0.000454"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_Asteroleplasma	Asteroleplasma	number	Genus	16S rRNA (V1-V2) assay		5.1e-05	0.000413	0.000188	1e-04	0.0002565	7.55e-05	3	["0.000051","0.000100","0.000413"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_Catenibacterium	Catenibacterium	number	Genus	16S rRNA (V1-V2) assay		5.2e-05	0.009556	0.00186283333333	0.00041	0.000681	6.8e-05	6	["0.000052","0.000068","0.000318","0.000502","0.000681","0.009556"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_Erysipelatoclostridium	Erysipelatoclostridium	number	Genus	16S rRNA (V1-V2) assay		1e-05	0.000807	0.000282	2.9e-05	0.000418	1.95e-05	3	["0.000010","0.000029","0.000807"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_Erysipelotrichaceae_UCG_003	Erysipelotrichaceae UCG-003	number	Genus	16S rRNA (V1-V2) assay		0.000158	0.001012	0.0004715	0.000358	0.0007635	0.0001795	4	["0.000158","0.000201","0.000515","0.001012"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_UCG_004	UCG-004	number	Genus	16S rRNA (V1-V2) assay		0.000113	0.000374	0.000227	0.000194	0.000284	0.0001535	3	["0.000113","0.000194","0.000374"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_	unclassified Erysipelotrichaceae	number	Genus	16S rRNA (V1-V2) assay		2.3e-05	0.000126	7.45e-05	7.45e-05	0.000126	2.3e-05	2	["0.000023","0.000126"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Bulleidia	Bulleidia	number	Genus	16S rRNA (V1-V2) assay		4.8e-05	0.007932	0.001632	0.0004955	0.0027345	0.00029	20			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Erysipelotrichaceae_UCG_006	Erysipelotrichaceae UCG-006	number	Genus	16S rRNA (V1-V2) assay		7.2e-05	7.2e-05	7.2e-05	7.2e-05			1	["0.000072"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Erysipelotrichaceae_UCG_008	Erysipelotrichaceae UCG-008	number	Genus	16S rRNA (V1-V2) assay		2.1e-05	2.1e-05	2.1e-05	2.1e-05			1	["0.000021"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Holdemanella	Holdemanella	number	Genus	16S rRNA (V1-V2) assay		3.8e-05	0.008515	0.002011	0.00038	0.003266	0.0001215	8	["0.000038","0.000107","0.000136","0.000158","0.000602","0.001216","0.005316","0.008515"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Solobacterium	Solobacterium	number	Genus	16S rRNA (V1-V2) assay		0.000215	0.001002	0.00058275	0.000557	0.0009105	0.000255	4	["0.000215","0.000295","0.000819","0.001002"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Turicibacter	Turicibacter	number	Genus	16S rRNA (V1-V2) assay		0.000182	0.000971	0.0005192	0.000459	0.000644	0.00034	5	["0.000182","0.000340","0.000459","0.000644","0.000971"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Exiguobacterales_Exiguobacteraceae_Exiguobacterium	Exiguobacterium	number	Genus	16S rRNA (V1-V2) assay		2.6e-05	0.000861	0.0004435	0.0004435	0.000861	2.6e-05	2	["0.000026","0.000861"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_	unclassified Lactobacillales	number	Genus	16S rRNA (V1-V2) assay		6e-06	0.037546	0.00184120833333	5.9e-05	0.000264	2.5e-05	21			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Aerococcaceae_Aerococcus	Aerococcus	number	Genus	16S rRNA (V1-V2) assay		4.4e-05	0.113748	0.00887692156863	0.002961	0.0064465	0.0007435	50			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Aerococcaceae_Eremococcus	Eremococcus	number	Genus	16S rRNA (V1-V2) assay		6.2e-05	0.002128	0.0007165	0.0005785	0.000679	0.000273	6	["0.000062","0.000273","0.000537","0.000620","0.000679","0.002128"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Aerococcaceae_Facklamia	Facklamia	number	Genus	16S rRNA (V1-V2) assay		2.8e-05	0.004168	0.00065885714286	0.0003525	0.000972	8.1e-05	28			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Aerococcaceae_Globicatella	Globicatella	number	Genus	16S rRNA (V1-V2) assay		6e-05	0.002353	0.00069266666667	0.0003955	0.000866	8.6e-05	6	["0.000060","0.000086","0.000269","0.000522","0.000866","0.002353"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Carnobacteriaceae_Atopococcus	Atopococcus	number	Genus	16S rRNA (V1-V2) assay		5.5e-05	5.5e-05	5.5e-05	5.5e-05			1	["0.000055"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Carnobacteriaceae_Granulicatella	Granulicatella	number	Genus	16S rRNA (V1-V2) assay		0.000203	0.01429	0.00312511111111	0.000411	0.001929	0.000229	9	["0.000203","0.000221","0.000229","0.000240","0.000411","0.001758","0.001929","0.008845","0.014290"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Catellicoccaceae_Catellicoccus	Catellicoccus	number	Genus	16S rRNA (V1-V2) assay		0.000206	0.000206	0.000206	0.000206			1	["0.000206"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Enterococcaceae_	unclassified Enterococcaceae	number	Genus	16S rRNA (V1-V2) assay		2.2e-05	3.9e-05	3.05e-05	3.05e-05	3.9e-05	2.2e-05	2	["0.000022","0.000039"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Enterococcaceae_Enterococcus	Enterococcus	number	Genus	16S rRNA (V1-V2) assay		4.1e-05	0.072647	0.01026	0.0009155	0.003715	6.55e-05	8	["0.000041","0.000043","0.000088","0.000791","0.001040","0.001149","0.006281","0.072647"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus	Lactobacillus	number	Genus	16S rRNA (V1-V2) assay		0.001174	0.997294	0.43474831958763	0.3241	0.865085	0.062856	97			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Pediococcus	Pediococcus	number	Genus	16S rRNA (V1-V2) assay		0.000791	0.000791	0.000791	0.000791			1	["0.000791"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Leuconostocaceae_	unclassified Leuconostocaceae	number	Genus	16S rRNA (V1-V2) assay		4.5e-05	4.5e-05	4.5e-05	4.5e-05			1	["0.000045"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Leuconostocaceae_Leuconostoc	Leuconostoc	number	Genus	16S rRNA (V1-V2) assay		0.001025	0.001025	0.001025	0.001025			1	["0.001025"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_P5D1_392_	unclassified P5D1-392	number	Genus	16S rRNA (V1-V2) assay		5.8e-05	0.038633	0.00434705555556	0.0004075	0.002489	0.000135	18			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_	unclassified Streptococcaceae	number	Genus	16S rRNA (V1-V2) assay		2.1e-05	2.1e-05	2.1e-05	2.1e-05			1	["0.000021"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Lactococcus	Lactococcus	number	Genus	16S rRNA (V1-V2) assay		0.000149	0.002272	0.00117766666667	0.001112	0.001692	0.0006305	3	["0.000149","0.001112","0.002272"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus	Streptococcus	number	Genus	16S rRNA (V1-V2) assay		1.2e-05	0.90741	0.07167763333333	0.0074075	0.029976	0.0006225	60			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Mycoplasmatales_Mycoplasmataceae_Mycoplasma	Mycoplasma	number	Genus	16S rRNA (V1-V2) assay		1.5e-05	0.38024	0.03126934210526	0.0026775	0.023488	0.000697	38			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Mycoplasmatales_Mycoplasmataceae_Ureaplasma	Ureaplasma	number	Genus	16S rRNA (V1-V2) assay		0.000123	0.824577	0.06742391860465	0.012656	0.059018	0.0032	86			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Paenibacillales_Paenibacillaceae_Ammoniibacillus	Ammoniibacillus	number	Genus	16S rRNA (V1-V2) assay		7.3e-05	0.000213	0.000143	0.000143	0.000213	7.3e-05	2	["0.000073","0.000213"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Paenibacillales_Paenibacillaceae_Paenibacillus	Paenibacillus	number	Genus	16S rRNA (V1-V2) assay		2e-05	0.085039	0.01236171428571	0.000221	0.0005915	3.45e-05	7	["0.000020","0.000026","0.000043","0.000221","0.000381","0.000802","0.085039"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_RF39_	unclassified RF39	number	Genus	16S rRNA (V1-V2) assay		4.7e-05	0.001342	0.00051066666667	0.000243	0.000931	5.7e-05	9	["0.000047","0.000048","0.000057","0.000152","0.000243","0.000695","0.000931","0.001081","0.001342"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Staphylococcales_Gemellaceae_Gemella	Gemella	number	Genus	16S rRNA (V1-V2) assay		4.2e-05	0.021626	0.00472205882353	0.0027475	0.005874	0.00115	34			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Staphylococcales_Staphylococcaceae_Jeotgalicoccus	Jeotgalicoccus	number	Genus	16S rRNA (V1-V2) assay		5.9e-05	0.000325	0.000192	0.000192	0.000325	5.9e-05	2	["0.000059","0.000325"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Staphylococcales_Staphylococcaceae_Nosocomiicoccus	Nosocomiicoccus	number	Genus	16S rRNA (V1-V2) assay		0.000552	0.000552	0.000552	0.000552			1	["0.000552"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Staphylococcales_Staphylococcaceae_Staphylococcus	Staphylococcus	number	Genus	16S rRNA (V1-V2) assay		1e-05	0.118769	0.00558	0.000794	0.0024075	0.000218	63			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_	unclassified Clostridia	number	Genus	16S rRNA (V1-V2) assay		1.3e-05	0.001844	0.00038722222222	3.9e-05	0.00044	1.4e-05	8	["0.000013","0.000014","0.000021","0.000039","0.000094","0.000440","0.001006","0.001844"]		
