iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009355_Archaea_Nanoarchaeota_Nanoarchaeia_Woesearchaeales_	unclassified Woesearchaeales	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	3	27	14.25	13.5	21.5	7	4	["3.000000","11.000000","16.000000","27.000000"]		
EUPATH_0009355_Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Mycobacteriaceae	Mycobacteriaceae	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	14	5.92307692307692	4	8	2	8	["2.000000","3.000000","4.000000","7.000000","8.000000","10.000000","13.000000","14.000000"]		
EUPATH_0009353_Bacteria_Verrucomicrobiota_Verrucomicrobiae	Verrucomicrobiae	number	Class	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of class.	2	34	7.28571428571429	3	4	2	4	["2.000000","3.000000","4.000000","34.000000"]		
EUPATH_0009354_Bacteria_Proteobacteria_Alphaproteobacteria_Azospirillales	Azospirillales	number	Order	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of order.	13	13	13	13			1	["13.000000"]		
EUPATH_0009355_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae	Rhodobacteraceae	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	8	4.9	4.5	7	4	5	["2.000000","4.000000","5.000000","7.000000","8.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Alphaproteobacteria_Acetobacterales_Acetobacteraceae_Nguyenibacter	Nguyenibacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	27	1205	317.923076923077	177	507	107.5	50			
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Aeromonadales_	unclassified Aeromonadales	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	1	10	4.2	3	4	3	4	["1.000000","3.000000","4.000000","10.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Erwiniaceae_Pantoea	Pantoea	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	9	3.9	3	6	2	4	["2.000000","3.000000","6.000000","9.000000"]		
EUPATH_0009252_Bacteria_Cyanobacteria	Cyanobacteria	number	Phylum	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	0.079339	0.079339	0.079339	0.079339			1	["0.079339"]		
EUPATH_0009253_Eukaryota_SAR_	unclassified SAR	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.006645	0.230769	0.0881518	0.06383	0.131757	0.007758	5	["0.006645","0.007758","0.063830","0.131757","0.230769"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Paenarthrobacter	Paenarthrobacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.012097	0.012097	0.012097	0.012097			1	["0.012097"]		
EUPATH_0009257_Bacteria_Patescibacteria_ABY1_	unclassified ABY1	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.146868	0.146868	0.146868	0.146868			1	["0.146868"]		
EUPATH_0009354_Bacteria_Proteobacteria_Gammaproteobacteria_Cellvibrionales	Cellvibrionales	number	Order	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of order.	3	3	3	3			1	["3.000000"]		
EUPATH_0009357_Bacteria_Firmicutes_Bacilli_Exiguobacterales_Exiguobacteraceae_Exiguobacterium_	unclassified Exiguobacterium	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	2	2	2			1	["2.000000"]		
EUPATH_0009254_Bacteria_Planctomycetota_Planctomycetes_Pirellulales	Pirellulales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.001974	0.152381	0.04307015789474	0.018519	0.062971	0.0122215	18			
EUPATH_0009256_Bacteria_Patescibacteria_	unclassified Patescibacteria	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.149028	0.149028	0.149028	0.149028			1	["0.149028"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter_	unclassified Acinetobacter	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.006897	0.021429	0.013715	0.013267	0.0187275	0.0087025	4	["0.006897","0.010508","0.016026","0.021429"]		
EUPATH_0009356_Bacteria_Patescibacteria_Gracilibacteria_	unclassified Gracilibacteria	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	4	13	8.5	8.5	13	4	2	["4.000000","13.000000"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Acetobacterales_Acetobacteraceae_	unclassified Acetobacteraceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.002317	1	0.29932154929577	0.192843	0.4939985	0.0479635	71			
EUPATH_0009355_Bacteria_Patescibacteria_Parcubacteria_Candidatus_Azambacteria_	unclassified Candidatus Azambacteria	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	12	12	12	12			1	["12.000000"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_Mycoplana	Mycoplana	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.012658	0.012658	0.012658	0.012658			1	["0.012658"]		
EUPATH_0009354_Bacteria_Verrucomicrobiota_Verrucomicrobiae_Verrucomicrobiales	Verrucomicrobiales	number	Order	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of order.	2	34	9.4	4	4	3	4	["2.000000","3.000000","4.000000","34.000000"]		
EUPATH_0009255_Bacteria_Proteobacteria_Alphaproteobacteria_Acetobacterales_Acetobacteraceae	Acetobacteraceae	number	Family	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.080645	1	0.82996029090909	0.9406525	0.996266	0.782842	86			
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Yersiniaceae	Yersiniaceae	number	Family	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.001316	0.16	0.06762192307692	0.0609885	0.097156	0.033755	26			
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae_	unclassified Enterobacteriaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	34	10.4	8	15	4	7	["2.000000","4.000000","6.000000","10.000000","12.000000","15.000000","34.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Alphaproteobacteria_Rickettsiales_Mitochondria_	unclassified Mitochondria	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	166	29.8285714285714	16	37.5	8.5	27			
EUPATH_0009357_Eukaryota_Discoba_Discicristata_Euglenozoa_	unclassified Euglenozoa	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	35	35	35	35			1	["35.000000"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Xanthomonadaceae_SN8	SN8	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.015038	0.015038	0.015038	0.015038			1	["0.015038"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_Klugiella	Klugiella	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.003226	0.118182	0.034629	0.017045	0.02765	0.007042	5	["0.003226","0.007042","0.017045","0.027650","0.118182"]		
EUPATH_0009353_Bacteria_Proteobacteria_Gammaproteobacteria	Gammaproteobacteria	number	Class	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of class.	2	328	41.7462686567164	21	56.5	5	43			
EUPATH_0009355_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_	unclassified Enterobacterales	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	1	112	31.0952380952381	22	48	4	14			
EUPATH_0009357_Bacteria_Proteobacteria_Gammaproteobacteria_Legionellales_Legionellaceae_Legionella_	unclassified Legionella	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	4	5	4.5	4.5	5	4	2	["4.000000","5.000000"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Inhella_	unclassified Inhella	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.033557	0.226562	0.14589633333333	0.17757	0.202066	0.1055635	3	["0.033557","0.177570","0.226562"]		
EUPATH_0009356_Bacteria_Proteobacteria_Alphaproteobacteria_Acetobacterales_Acetobacteraceae_	unclassified Acetobacteraceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	1	1258	142.211267605634	77	158	23	59			
EUPATH_0009357_Bacteria_b9f87baefa126edc	Methyloversatilis universalis	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	2	2	2			1	["2.000000"]		
EUPATH_0009253_Bacteria_Proteobacteria_Gammaproteobacteria	Gammaproteobacteria	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.002051	0.881188	0.17600013432836	0.067568	0.3160045	0.0107415	66			
EUPATH_0009353_Eukaryota_Discoba_Discicristata	Discicristata	number	Class	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of class.	4	35	19.5	19.5	35	4	2	["4.000000","35.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_	unclassified Rhizobiaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	27	11.3333333333333	5	16	3.5	3	["2.000000","5.000000","27.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Paucibacter_	unclassified Paucibacter	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	14	6.14285714285714	4	8.5	3	4	["2.000000","4.000000","13.000000","14.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Alphaproteobacteria_Acetobacterales_Acetobacteraceae_Nguyenibacter_	unclassified Nguyenibacter	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	27	1205	317.923076923077	177	507	107.5	50			
EUPATH_0009254_Eukaryota_SAR_	unclassified SAR	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.006645	0.230769	0.0881518	0.06383	0.131757	0.007758	5	["0.006645","0.007758","0.063830","0.131757","0.230769"]		
EUPATH_0009255_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodospirillales_Rhodospirillaceae	Rhodospirillaceae	number	Family	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.005405	0.017857	0.011631	0.011631	0.017857	0.005405	2	["0.005405","0.017857"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Tibeticola_	unclassified Tibeticola	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.019048	0.019048	0.019048	0.019048			1	["0.019048"]		
EUPATH_0009355_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Xanthomonadaceae	Xanthomonadaceae	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	6	8	7	7	8	6	2	["6.000000","8.000000"]		
EUPATH_0009254_Bacteria_Planctomycetota_Planctomycetes_Gemmatales	Gemmatales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.004739	0.008889	0.006814	0.006814	0.008889	0.004739	2	["0.004739","0.008889"]		
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Clostridiales_Caloramatoraceae	Caloramatoraceae	number	Family	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.028889	0.037895	0.033392	0.033392	0.037895	0.028889	2	["0.028889","0.037895"]		
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Erwiniaceae	Erwiniaceae	number	Family	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.001229	0.033898	0.00926083333333	0.0049175	0.0112965	0.0028555	12			
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rickettsiales_	unclassified Rickettsiales	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.023649	0.023649	0.023649	0.023649			1	["0.023649"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Yersiniaceae_	unclassified Yersiniaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.001316	0.102941	0.04360992307692	0.035843	0.075829	0.015748	26			
EUPATH_0009257_Bacteria_Verrucomicrobiota_Verrucomicrobiae_Verrucomicrobiales_Verrucomicrobiaceae_Brevifollis_	unclassified Brevifollis	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.010345	0.010345	0.010345	0.010345			1	["0.010345"]		
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Exiguobacterales_Exiguobacteraceae	Exiguobacteraceae	number	Family	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.003448	0.003448	0.003448	0.003448			1	["0.003448"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Beijerinckiaceae_Bosea	Bosea	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.003289	0.018182	0.007791	0.004619	0.008421	0.004444	5	["0.003289","0.004444","0.004619","0.008421","0.018182"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Chitinophagales_Chitinophagaceae_Edaphobaculum_	unclassified Edaphobaculum	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.010811	0.010811	0.010811	0.010811			1	["0.010811"]		
EUPATH_0009257_Bacteria_567d3ddc91d5a5ab	unclassified Acidaminobacter	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.008108	0.008108	0.008108	0.008108			1	["0.008108"]		
EUPATH_0009256_Bacteria_Verrucomicrobiota_Verrucomicrobiae_Verrucomicrobiales_Rubritaleaceae_Luteolibacter	Luteolibacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.019048	0.029851	0.0244495	0.0244495	0.029851	0.019048	2	["0.019048","0.029851"]		
EUPATH_0009354_Bacteria_Patescibacteria_	unclassified Patescibacteria	number	Order	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of order.	69	69	69	69			1	["69.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Yersiniaceae_	unclassified Yersiniaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	41	11.0769230769231	7	13	4	16			
EUPATH_0009357_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter_	unclassified Acinetobacter	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	4	12	6.75	5.5	9	4.5	4	["4.000000","5.000000","6.000000","12.000000"]		
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Aeromonadales_	unclassified Aeromonadales	number	Family	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.00198	0.029703	0.012909	0.008108	0.017857	0.006897	5	["0.001980","0.006897","0.008108","0.017857","0.029703"]		
EUPATH_0009255_Bacteria_Patescibacteria_ABY1_	unclassified ABY1	number	Family	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.146868	0.146868	0.146868	0.146868			1	["0.146868"]		
EUPATH_0009352_Bacteria_Patescibacteria	Patescibacteria	number	Phylum	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of phylum.	4	137	41.375	20	67	8	7	["4.000000","12.000000","13.000000","27.000000","34.000000","100.000000","137.000000"]		
EUPATH_0009353_Archaea_Nanoarchaeota_Nanoarchaeia	Nanoarchaeia	number	Class	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of class.	3	490	59.9333333333333	17	49	11.5	13			
EUPATH_0009356_Bacteria_Firmicutes_Clostridia_Clostridiales_Caloramatoraceae_Clostridium	Clostridium	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	13	13	13	13			1	["13.000000"]		
EUPATH_0009255_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Xanthobacteraceae	Xanthobacteraceae	number	Family	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.009479	0.033557	0.0222212	0.022556	0.032	0.013514	5	["0.009479","0.013514","0.022556","0.032000","0.033557"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Rhodocyclaceae_Methyloversatilis	Methyloversatilis	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.010753	0.179104	0.071278	0.0476275	0.126465	0.016091	4	["0.010753","0.021429","0.073826","0.179104"]		
EUPATH_0009357_Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Mycobacteriaceae_Mycobacterium_	unclassified Mycobacterium	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	14	5.92307692307692	4	8	2	8	["2.000000","3.000000","4.000000","7.000000","8.000000","10.000000","13.000000","14.000000"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Clostridiales_	unclassified Clostridiales	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.017271	1	0.5086355	0.5086355	1	0.017271	2	["0.017271","1.000000"]		
EUPATH_0009355_Bacteria_Firmicutes_Clostridia_Clostridiales_	unclassified Clostridiales	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	10	375	192.5	192.5	375	10	2	["10.000000","375.000000"]		
EUPATH_0009257_Bacteria_Planctomycetota_Planctomycetes_Pirellulales_Pirellulaceae_	unclassified Pirellulaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.004608	0.008	0.00600433333333	0.005405	0.0067025	0.0050065	3	["0.004608","0.005405","0.008000"]		
EUPATH_0009355_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Xanthobacteraceae	Xanthobacteraceae	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	5	3.6	4	4	3	4	["2.000000","3.000000","4.000000","5.000000"]		
EUPATH_0009356_Bacteria_Firmicutes_Bacilli_Exiguobacterales_Exiguobacteraceae_Exiguobacterium	Exiguobacterium	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	2	2	2			1	["2.000000"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodospirillales_Rhodospirillaceae_Novispirillum_	unclassified Novispirillum	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.005405	0.017857	0.011631	0.011631	0.017857	0.005405	2	["0.005405","0.017857"]		
EUPATH_0009356_Eukaryota_Discoba_Discicristata_Euglenozoa_Kinetoplastea_	unclassified Kinetoplastea	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	4	4	4	4			1	["4.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Alphaproteobacteria_Azospirillales_	unclassified Azospirillales	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	13	13	13	13			1	["13.000000"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Acetobacterales_Acetobacteraceae_Asaia_	unclassified Asaia	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.002208	0.063361	0.01176361904762	0.0087485	0.013398	0.005814	42			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Weeksellaceae_Chryseobacterium_	unclassified Chryseobacterium	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.002632	0.149533	0.0337081	0.025799	0.048648	0.012746	20			
EUPATH_0009356_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Gemmobacter	Gemmobacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	8	4.5	4	5	4	5	["2.000000","4.000000","5.000000","7.000000","8.000000"]		
EUPATH_0009253_Bacteria_Firmicutes_Bacilli	Bacilli	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.003448	0.003448	0.003448	0.003448			1	["0.003448"]		
EUPATH_0009255_Bacteria_Verrucomicrobiota_Verrucomicrobiae_Verrucomicrobiales_Rubritaleaceae	Rubritaleaceae	number	Family	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.019048	0.029851	0.0244495	0.0244495	0.029851	0.019048	2	["0.019048","0.029851"]		
EUPATH_0009255_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae	Rhodobacteraceae	number	Family	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.004619	0.047297	0.0249963	0.0241525	0.033784	0.016129	10	["0.004619","0.014085","0.016129","0.016878","0.022161","0.026144","0.032000","0.033784","0.036866","0.047297"]		
EUPATH_0009355_Bacteria_Proteobacteria_Alphaproteobacteria_Rickettsiales_	unclassified Rickettsiales	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	7	7	7	7			1	["7.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Zhizhongheella	Zhizhongheella	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	2	2	2			1	["2.000000"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Erwiniaceae_	unclassified Erwiniaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.001229	0.012048	0.00454025	0.002442	0.007719	0.0013615	4	["0.001229","0.001494","0.003390","0.012048"]		
EUPATH_0009256_Bacteria_283d9907482ec7a4	Prosthecobacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.007143	0.048276	0.02169866666667	0.009677	0.0289765	0.00841	3	["0.007143","0.009677","0.048276"]		
EUPATH_0009257_Bacteria_5854a0a2f4d547e4	unclassified Terrimicrobium	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.009217	0.009217	0.009217	0.009217			1	["0.009217"]		
EUPATH_0009355_Bacteria_Proteobacteria_Gammaproteobacteria_Aeromonadales_Aeromonadaceae	Aeromonadaceae	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	26	8.625	4.5	12	4	6	["2.000000","4.000000","5.000000","6.000000","18.000000","26.000000"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Crocinitomicaceae_Fluviicola	Fluviicola	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.010714	0.010714	0.010714	0.010714			1	["0.010714"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Clostridiales_Caloramatoraceae_	unclassified Caloramatoraceae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.037895	0.037895	0.037895	0.037895			1	["0.037895"]		
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Tissierella_	unclassified Tissierella	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	76	76	76	76			1	["76.000000"]		
EUPATH_0009255_Bacteria_Patescibacteria_ABY1_Candidatus_Kuenenbacteria_	unclassified Candidatus Kuenenbacteria	number	Family	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.218341	0.218341	0.218341	0.218341			1	["0.218341"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_	unclassified Rhizobiaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.008636	0.044628	0.020827	0.009217	0.0269225	0.0089265	3	["0.008636","0.009217","0.044628"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_	unclassified Comamonadaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	1	49	12.1363636363636	5.5	15	4	14			
