iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Rubellimicrobium_	unclassified Rubellimicrobium	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000191	0.000632	0.00038766666667	0.00034	0.000486	0.0002655	3	["0.000191","0.000340","0.000632"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rickettsiales_SM2D12_	unclassified SM2D12	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000103	0.000906	0.00039333333333	0.000171	0.0005385	0.000137	3	["0.000103","0.000171","0.000906"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Porphyrobacter_	unclassified Porphyrobacter	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000322	0.000781	0.00054933333333	0.000545	0.000663	0.0004335	3	["0.000322","0.000545","0.000781"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomonas_	unclassified Sphingomonas	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	3.9e-05	0.125424	0.01106409271523	0.003958	0.0126235	0.0005365	146			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Alteromonadales_Shewanellaceae_Shewanella_	unclassified Shewanella	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	7.7e-05	0.031496	0.00998475	0.004183	0.0198275	0.000142	4	["0.000077","0.000207","0.008159","0.031496"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Alcaligenaceae_Achromobacter_	unclassified Achromobacter	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	6.4e-05	0.782724	0.044921125	0.0007105	0.0098835	0.0002025	75			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Burkholderiaceae_	unclassified Burkholderiaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000136	0.000136	0.000136	0.000136			1	["0.000136"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Burkholderiaceae_Cupriavidus_	unclassified Cupriavidus	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	8.2e-05	0.045161	0.011053	0.000354	0.015718	0.000169	7	["0.000082","0.000138","0.000200","0.000354","0.013550","0.017886","0.045161"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Burkholderiaceae_Ralstonia_	unclassified Ralstonia	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000124	0.111963	0.00983714666667	0.005243	0.0113955	0.001483	75			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Comamonas_	unclassified Comamonas	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000166	0.03882	0.00899408695652	0.003826	0.0145005	0.0006185	23			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Schlegelella_	unclassified Schlegelella	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.00016	0.002696	0.0010206875	0.000713	0.0014435	0.0004125	16			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Hydrogenophilaceae_Tepidiphilus_	unclassified Tepidiphilus	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000156	0.00033	0.000243	0.000243	0.00033	0.000156	2	["0.000156","0.000330"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Neisseriaceae_Eikenella_	unclassified Eikenella	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000122	0.157303	0.0087258	0.001787	0.007853	0.000654	108			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Oxalobacteraceae_Massilia_	unclassified Massilia	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	4.9e-05	0.011127	0.00160458974359	0.000543	0.001513	0.000137	39			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Diplorickettsiales_Diplorickettsiaceae_	unclassified Diplorickettsiaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	6.2e-05	0.002135	0.00058685714286	0.000291	0.0006585	0.0001515	7	["0.000062","0.000148","0.000155","0.000291","0.000325","0.000992","0.002135"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae_	unclassified Enterobacteriaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	5.4e-05	0.955682	0.07111816666667	0.001263	0.003601	0.000356	18			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae_Franconibacter_	unclassified Franconibacter	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000792	0.000792	0.000792	0.000792			1	["0.000792"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae_Klebsiella_	unclassified Klebsiella	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000105	0.977248	0.11891950769231	0.005353	0.056457	0.001178	64			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae_Salmonella_	unclassified Salmonella	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.004005	0.112265	0.0388495	0.019564	0.0712035	0.0064955	4	["0.004005","0.008986","0.030142","0.112265"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Erwiniaceae_Erwinia_	unclassified Erwinia	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000139	0.004972	0.0014386	0.000576	0.001017	0.000489	5	["0.000139","0.000489","0.000576","0.001017","0.004972"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Morganellaceae_Moellerella_	unclassified Moellerella	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.047404	0.047404	0.047404	0.047404			1	["0.047404"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Yersiniaceae_Yersinia_	unclassified Yersinia	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.003724	0.806291	0.3297172	0.028736	0.803922	0.005913	5	["0.003724","0.005913","0.028736","0.803922","0.806291"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Oceanospirillales_Alcanivoracaceae1_Alcanivorax_	unclassified Alcanivorax	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	6.4e-05	0.00974	0.0011334375	0.000466	0.00081	0.000121	16			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Conservatibacter_	unclassified Conservatibacter	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	3.4e-05	0.000388	0.00010653846154	7.1e-05	0.000128	5.2e-05	23			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_R7C24_	unclassified R7C24	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.006509	0.006509	0.006509	0.006509			1	["0.006509"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Vibrionales_Vibrionaceae_Vibrio_	unclassified Vibrio	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000621	0.000621	0.000621	0.000621			1	["0.000621"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Xanthomonadaceae_Arenimonas_	unclassified Arenimonas	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.001491	0.001645	0.001568	0.001568	0.001645	0.001491	2	["0.001491","0.001645"]		
EUPATH_0009257_Bacteria_SAR324_clade_Marine_group_B_	unclassified SAR324 clade(Marine group B)	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.011976	0.011976	0.011976	0.011976			1	["0.011976"]		
EUPATH_0009257_Bacteria_Verrucomicrobiota_Omnitrophia_Omnitrophales_	unclassified Omnitrophales	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	3e-04	3e-04	3e-04	3e-04			1	["0.000300"]		
EUPATH_0009257_Bacteria_Verrucomicrobiota_Verrucomicrobiae_Opitutales_Puniceicoccaceae_Verruc_01_	unclassified Verruc-01	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	5.4e-05	5.4e-05	5.4e-05	5.4e-05			1	["0.000054"]		
EUPATH_0009257_Bacteria_aec84e0a71b661ba	Streptococcus agalactiae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000219	0.147187	0.0243947	0.001204	0.021531	0.000877	10	["0.000219","0.000263","0.000877","0.000884","0.001056","0.001352","0.003573","0.021531","0.067005","0.147187"]		
EUPATH_0009257_Bacteria_b0985372620982a7	Selenomonas sputigena	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	4.7e-05	0.016962	0.0023811875	0.000746	0.00271	0.000307	32			
EUPATH_0009257_Bacteria_b140206963c0f8e1	unclassified Saccharopolyspora	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000381	0.003871	0.001716	0.000896	0.0023835	0.0006385	3	["0.000381","0.000896","0.003871"]		
EUPATH_0009257_Bacteria_b1699da0536a5bed	Dermacoccus nishinomiyaensis	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000191	0.018336	0.003960625	0.000991	0.0051755	0.0004125	8	["0.000191","0.000290","0.000535","0.000979","0.001003","0.002188","0.008163","0.018336"]		
EUPATH_0009257_Bacteria_b8e5d34acf9569f6	Pelomonas aquatica	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000423	0.042857	0.00866559375	0.005789	0.01085	0.0024725	32			
EUPATH_0009257_Bacteria_bbd99b6ff6f84a8a	Microbacterium ginsengisoli	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000161	0.000896	0.0003324	0.000182	0.000243	0.00018	5	["0.000161","0.000180","0.000182","0.000243","0.000896"]		
EUPATH_0009257_Bacteria_c3317b37f6599155	unclassified Desulfovibrio	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.002232	0.002232	0.002232	0.002232			1	["0.002232"]		
EUPATH_0009257_Bacteria_cbed7edb9b495ab3	Peptostreptococcus stomatis	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	6.2e-05	0.059152	0.00566617194570	0.003027	0.007027	0.000873	219			
EUPATH_0009257_Bacteria_d519614033ede31b	Mucilaginibacter carri	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.002498	0.002498	0.002498	0.002498			1	["0.002498"]		
EUPATH_0009257_Bacteria_de79235faeebac01	Filifactor alocis	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000131	0.008785	0.00285136363636	0.000373	0.0049105	0.000311	11			
EUPATH_0009257_Bacteria_e014028e8dabb650	Pseudomonas japonica	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000427	0.009311	0.004869	0.004869	0.009311	0.000427	2	["0.000427","0.009311"]		
EUPATH_0009257_Bacteria_e4b1cdbd1abe5498	Eggerthia catenaformis	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000683	0.006349	0.003516	0.003516	0.006349	0.000683	2	["0.000683","0.006349"]		
EUPATH_0009257_Bacteria_ea0d5b1813f04e15	Stenotrophomonas koreensis	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.003003	0.003003	0.003003	0.003003			1	["0.003003"]		
EUPATH_0009257_Bacteria_fd7b42c020242d55	Pedobacter edaphicus	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	3e-04	3e-04	3e-04	3e-04			1	["0.000300"]		
EUPATH_0009257_Bacteria_0189f519847c6650	Massilia psychrophila	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000342	0.000342	0.000342	0.000342			1	["0.000342"]		
EUPATH_0009257_Bacteria_08f6b063d6ce4a36	Treponema denticola	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000113	0.054889	0.00709454545455	0.001233	0.0032045	0.000451	11			
EUPATH_0009257_Bacteria_0e6f265c5983710f	unclassified Sedimentibacter	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.012945	0.012945	0.012945	0.012945			1	["0.012945"]		
EUPATH_0009257_Bacteria_18ec7a11344bbcba	Moraxella lincolnii	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	9e-05	0.000712	0.00037833333333	0.000333	0.0005225	0.0002115	3	["0.000090","0.000333","0.000712"]		
EUPATH_0009257_Bacteria_1b7e894b4411089a	Providencia burhodogranariea	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.133791	0.133791	0.133791	0.133791			1	["0.133791"]		
EUPATH_0009257_Bacteria_1bd44df98d08550e	Actinomyces gerencseriae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000225	0.005534	0.001032875	0.0004275	0.000491	0.0003335	8	["0.000225","0.000319","0.000348","0.000414","0.000441","0.000467","0.000515","0.005534"]		
EUPATH_0009257_Bacteria_3a52ffc819f18a54	Romboutsia ilealis	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000588	0.000588	0.000588	0.000588			1	["0.000588"]		
EUPATH_0009257_Bacteria_3bed989d4c89e253	Corynebacterium matruchotii	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000194	0.017889	0.00257437037037	0.000861	0.002784	0.000437	26			
EUPATH_0009257_Bacteria_456705330795a497	Corynebacterium kroppenstedtii	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000133	0.004918	0.0025255	0.0025255	0.004918	0.000133	2	["0.000133","0.004918"]		
EUPATH_0009257_Bacteria_45991e5043a50439	unclassified Solirubrobacter	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000128	0.002449	0.0006415	0.0003385	0.000407	0.000188	6	["0.000128","0.000188","0.000273","0.000404","0.000407","0.002449"]		
EUPATH_0009257_Bacteria_49e272e000e7c311	Porphyrobacter tepidarius	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.00477	0.00477	0.00477	0.00477			1	["0.004770"]		
EUPATH_0009257_Bacteria_4b778690f848d6b3	Capnocytophaga leadbetteri	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	4.6e-05	0.048583	0.00555007947020	0.002232	0.0062245	0.0006775	149			
EUPATH_0009257_Bacteria_557b2d23c1d2b2c9	Duganella radicis	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000487	0.000487	0.000487	0.000487			1	["0.000487"]		
EUPATH_0009257_Bacteria_60c92a6c38a49d6b	unclassified [Eubacterium] nodatum group	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	3.9e-05	0.021473	0.00293744660194	0.001532	0.004263	0.0005995	101			
EUPATH_0009257_Bacteria_687344a4c0a51ea3	Cupriavidus metallidurans	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000112	0.001476	0.00059244444444	0.00044	0.000676	0.00017	9	["0.000112","0.000116","0.000170","0.000353","0.000440","0.000571","0.000676","0.001418","0.001476"]		
EUPATH_0009257_Bacteria_6a5db6a0be829569	unclassified Actinocorallia	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000404	0.000404	0.000404	0.000404			1	["0.000404"]		
EUPATH_0009257_Bacteria_6d5ddadf9199106a	Yaniella halotolerans	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000395	0.000395	0.000395	0.000395			1	["0.000395"]		
EUPATH_0009257_Bacteria_724e481057dcba49	Chryseobacterium hominis	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000432	0.004172	0.002098	0.00169	0.002931	0.001061	3	["0.000432","0.001690","0.004172"]		
EUPATH_0009257_Bacteria_7bf41b9dfc13cac9	Brevibacterium pityocampae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000719	0.022556	0.0116375	0.0116375	0.022556	0.000719	2	["0.000719","0.022556"]		
EUPATH_0009257_Bacteria_805169116e6ec1d8	Treponema lecithinolyticum	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	5.8e-05	0.009485	0.0021476	0.000469	0.000566	0.00016	5	["0.000058","0.000160","0.000469","0.000566","0.009485"]		
EUPATH_0009257_Bacteria_827171c442d15a48	Chitinophaga oryziterrae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000316	0.000316	0.000316	0.000316			1	["0.000316"]		
EUPATH_0009257_Bacteria_933a906ec5472b43	Modestobacter lapidis	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.004277	0.004277	0.004277	0.004277			1	["0.004277"]		
EUPATH_0009257_Bacteria_9602136e48a39a4b	Corynebacterium urealyticum	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.005249	0.005249	0.005249	0.005249			1	["0.005249"]		
EUPATH_0009257_Bacteria_9ca7a0f5aa494870	unclassified Subgroup 10	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000274	0.000274	0.000274	0.000274			1	["0.000274"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Actinomycetales_Actinomycetaceae_Mobiluncus_	unclassified Mobiluncus	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000778	0.008577	0.00567733333333	0.007677	0.008127	0.0042275	3	["0.000778","0.007677","0.008577"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Bifidobacterium_	unclassified Bifidobacterium	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	9.5e-05	0.102881	0.01002609090909	0.000676	0.0009265	0.00023	11			
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Kineosporiales_Kineosporiaceae_Kineosporia_	unclassified Kineosporia	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000402	0.000402	0.000402	0.000402			1	["0.000402"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Dermabacteraceae_Dermabacter_	unclassified Dermabacter	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000517	0.000517	0.000517	0.000517			1	["0.000517"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Thermoleophilia_Solirubrobacterales_Solirubrobacteraceae_	unclassified Solirubrobacteraceae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000616	0.000616	0.000616	0.000616			1	["0.000616"]		
EUPATH_0009257_Bacteria_Armatimonadota_Armatimonadia_Armatimonadales_	unclassified Armatimonadales	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000501	0.000501	0.000501	0.000501			1	["0.000501"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Barnesiellaceae_Barnesiella_	unclassified Barnesiella	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000147	0.000147	0.000147	0.000147			1	["0.000147"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Dysgonomonadaceae_Dysgonomonas_	unclassified Dysgonomonas	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	6.9e-05	0.005038	0.0011474	0.000182	0.000292	0.000156	5	["0.000069","0.000156","0.000182","0.000292","0.005038"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Dysgonomonadaceae_Proteiniphilum_	unclassified Proteiniphilum	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.004343	0.004343	0.004343	0.004343			1	["0.004343"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Paludibacteraceae_F0058_	unclassified F0058	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	7.7e-05	0.055652	0.00574109090909	0.001262	0.00616	0.000261	33			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_	unclassified Prevotellaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	3e-05	0.000138	8.1642857143e-05	8.25e-05	0.000121	3.9e-05	13			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_Prevotella_denticola	Prevotella denticola	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	9.5e-05	0.088398	0.00807761363636	0.0017275	0.007623	0.000634	44			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_Prevotella_disiens	Prevotella disiens	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000353	0.000353	0.000353	0.000353			1	["0.000353"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_Prevotella_jejuni	Prevotella jejuni	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000724	0.286578	0.02864260396040	0.010579	0.04151	0.003909	101			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Tannerellaceae_Tannerella_	unclassified Tannerella	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	4.7e-05	0.031592	0.00319001449275	0.000843	0.00418	0.000306	133			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Tannerellaceae_Tannerella_Tannerella_forsythia	Tannerella forsythia	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000178	0.005175	0.00163825	0.000866	0.002662	0.0003485	8	["0.000178","0.000223","0.000474","0.000596","0.001136","0.002244","0.003080","0.005175"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Chitinophagales_	unclassified Chitinophagales	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.002002	0.002002	0.002002	0.002002			1	["0.002002"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Chitinophagales_Chitinophagaceae_Flavisolibacter_	unclassified Flavisolibacter	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000789	0.004243	0.002516	0.002516	0.004243	0.000789	2	["0.000789","0.004243"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Chitinophagales_Chitinophagaceae_Hydrotalea_	unclassified Hydrotalea	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	4.5e-05	0.011429	0.00181453846154	9e-05	0.000363	6.2e-05	13			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Chitinophagales_Chitinophagaceae_Terrimonas_	unclassified Terrimonas	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000546	0.000546	0.000546	0.000546			1	["0.000546"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Cytophagales_Microscillaceae_OLB12_	unclassified OLB12	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000303	0.000303	0.000303	0.000303			1	["0.000303"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Cytophagales_Microscillaceae_Ohtaekwangia_	unclassified Ohtaekwangia	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	4.9e-05	0.003538	0.00110214285714	0.001154	0.001243	0.000244	7	["0.000049","0.000104","0.000384","0.001154","0.001160","0.001326","0.003538"]		
